#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-24T11:32:05.293004707Z,2023-05-31T11:32:05.293004707Z,2023-05-29T15:01:54.254930034Z,201.76,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452478) (3132),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452478) (3132),2181079,3132
,,0,2023-05-24T11:32:05.293004707Z,2023-05-31T11:32:05.293004707Z,2023-05-29T15:01:56.254775859Z,500.34,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452478) (3132),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452478) (3132),2181079,3132
,,0,2023-05-24T11:32:05.293004707Z,2023-05-31T11:32:05.293004707Z,2023-05-29T15:01:58.254626784Z,826.74,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452478) (3132),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452478) (3132),2181079,3132
,,0,2023-05-24T11:32:05.293004707Z,2023-05-31T11:32:05.293004707Z,2023-05-29T15:02:00.255271354Z,945.23,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452478) (3132),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452478) (3132),2181079,3132
,,0,2023-05-24T11:32:05.293004707Z,2023-05-31T11:32:05.293004707Z,2023-05-29T15:02:02.254873069Z,1137.05,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452478) (3132),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452478) (3132),2181079,3132
,,0,2023-05-24T11:32:05.293004707Z,2023-05-31T11:32:05.293004707Z,2023-05-29T15:02:04.254769803Z,1209.04,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452478) (3132),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452478) (3132),2181079,3132
,,0,2023-05-24T11:32:05.293004707Z,2023-05-31T11:32:05.293004707Z,2023-05-29T15:02:07.254514659Z,1257.65,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452478) (3132),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452478) (3132),2181079,3132
,,0,2023-05-24T11:32:05.293004707Z,2023-05-31T11:32:05.293004707Z,2023-05-29T15:02:09.255215607Z,1259.27,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452478) (3132),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452478) (3132),2181079,3132
,,0,2023-05-24T11:32:05.293004707Z,2023-05-31T11:32:05.293004707Z,2023-05-29T15:02:11.254775207Z,1259.78,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452478) (3132),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452478) (3132),2181079,3132
,,0,2023-05-24T11:32:05.293004707Z,2023-05-31T11:32:05.293004707Z,2023-05-29T15:02:13.254355247Z,1254.52,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452478) (3132),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452478) (3132),2181079,3132
,,0,2023-05-24T11:32:05.293004707Z,2023-05-31T11:32:05.293004707Z,2023-05-29T15:02:15.255210619Z,1255.17,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452478) (3132),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452478) (3132),2181079,3132
,,0,2023-05-24T11:32:05.293004707Z,2023-05-31T11:32:05.293004707Z,2023-05-29T15:02:17.255034026Z,1255.04,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452478) (3132),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452478) (3132),2181079,3132
,,0,2023-05-24T11:32:05.293004707Z,2023-05-31T11:32:05.293004707Z,2023-05-29T15:02:19.254442048Z,1255.75,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452478) (3132),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452478) (3132),2181079,3132
,,0,2023-05-24T11:32:05.293004707Z,2023-05-31T11:32:05.293004707Z,2023-05-29T15:02:21.255650429Z,1255.71,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452478) (3132),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452478) (3132),2181079,3132
,,0,2023-05-24T11:32:05.293004707Z,2023-05-31T11:32:05.293004707Z,2023-05-29T15:02:23.254861224Z,1256.58,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452478) (3132),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452478) (3132),2181079,3132
,,0,2023-05-24T11:32:05.293004707Z,2023-05-31T11:32:05.293004707Z,2023-05-29T15:02:25.254575914Z,1256.39,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452478) (3132),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452478) (3132),2181079,3132
,,0,2023-05-24T11:32:05.293004707Z,2023-05-31T11:32:05.293004707Z,2023-05-29T15:02:27.255277357Z,1256.53,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452478) (3132),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452478) (3132),2181079,3132
,,0,2023-05-24T11:32:05.293004707Z,2023-05-31T11:32:05.293004707Z,2023-05-29T15:02:29.25481854Z,1257.26,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452478) (3132),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452478) (3132),2181079,3132
,,0,2023-05-24T11:32:05.293004707Z,2023-05-31T11:32:05.293004707Z,2023-05-29T15:02:31.254756926Z,1257.43,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452478) (3132),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452478) (3132),2181079,3132
,,0,2023-05-24T11:32:05.293004707Z,2023-05-31T11:32:05.293004707Z,2023-05-29T15:02:33.254221646Z,1258.69,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452478) (3132),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452478) (3132),2181079,3132
,,0,2023-05-24T11:32:05.293004707Z,2023-05-31T11:32:05.293004707Z,2023-05-29T15:02:35.254936626Z,1258.14,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452478) (3132),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452478) (3132),2181079,3132
