#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-24T11:31:58.188354078Z,2023-05-31T11:31:58.188354078Z,2023-05-29T04:52:39.953060156Z,203.7164,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452475) (1862),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452475) (1862),543282,1862
,,0,2023-05-24T11:31:58.188354078Z,2023-05-31T11:31:58.188354078Z,2023-05-29T04:52:42.943622266Z,197.3468,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452475) (1862),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452475) (1862),543282,1862
,,0,2023-05-24T11:31:58.188354078Z,2023-05-31T11:31:58.188354078Z,2023-05-29T04:52:45.944536805Z,204.1364,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452475) (1862),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452475) (1862),543282,1862
,,0,2023-05-24T11:31:58.188354078Z,2023-05-31T11:31:58.188354078Z,2023-05-29T04:52:47.944297479Z,169.2094,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452475) (1862),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452475) (1862),543282,1862
,,0,2023-05-24T11:31:58.188354078Z,2023-05-31T11:31:58.188354078Z,2023-05-29T04:52:49.944119785Z,123.9703,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452475) (1862),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452475) (1862),543282,1862
,,0,2023-05-24T11:31:58.188354078Z,2023-05-31T11:31:58.188354078Z,2023-05-29T04:52:51.945236533Z,124.3442,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452475) (1862),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452475) (1862),543282,1862
,,0,2023-05-24T11:31:58.188354078Z,2023-05-31T11:31:58.188354078Z,2023-05-29T04:52:53.945550485Z,119.7624,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452475) (1862),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452475) (1862),543282,1862
,,0,2023-05-24T11:31:58.188354078Z,2023-05-31T11:31:58.188354078Z,2023-05-29T04:52:55.94537912Z,110.7897,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452475) (1862),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452475) (1862),543282,1862
,,0,2023-05-24T11:31:58.188354078Z,2023-05-31T11:31:58.188354078Z,2023-05-29T04:52:57.943685096Z,104.4381,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452475) (1862),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452475) (1862),543282,1862
,,0,2023-05-24T11:31:58.188354078Z,2023-05-31T11:31:58.188354078Z,2023-05-29T04:52:59.944032968Z,117.2383,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452475) (1862),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452475) (1862),543282,1862
