#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-24T11:31:49.769216908Z,2023-05-31T11:31:49.769216908Z,2023-05-29T13:44:48.144783584Z,192.86,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452471) (2693),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452471) (2693),3311202,2693
,,0,2023-05-24T11:31:49.769216908Z,2023-05-31T11:31:49.769216908Z,2023-05-29T13:44:50.138375378Z,312.69,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452471) (2693),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452471) (2693),3311202,2693
,,0,2023-05-24T11:31:49.769216908Z,2023-05-31T11:31:49.769216908Z,2023-05-29T13:44:52.137954788Z,468.5,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452471) (2693),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452471) (2693),3311202,2693
,,0,2023-05-24T11:31:49.769216908Z,2023-05-31T11:31:49.769216908Z,2023-05-29T13:44:54.137971093Z,714.25,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452471) (2693),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452471) (2693),3311202,2693
,,0,2023-05-24T11:31:49.769216908Z,2023-05-31T11:31:49.769216908Z,2023-05-29T13:44:56.137571526Z,837.01,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452471) (2693),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452471) (2693),3311202,2693
,,0,2023-05-24T11:31:49.769216908Z,2023-05-31T11:31:49.769216908Z,2023-05-29T13:44:59.138015652Z,992.05,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452471) (2693),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452471) (2693),3311202,2693
,,0,2023-05-24T11:31:49.769216908Z,2023-05-31T11:31:49.769216908Z,2023-05-29T13:45:01.137984451Z,1111.04,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452471) (2693),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452471) (2693),3311202,2693
,,0,2023-05-24T11:31:49.769216908Z,2023-05-31T11:31:49.769216908Z,2023-05-29T13:45:03.138145397Z,1112.53,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452471) (2693),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452471) (2693),3311202,2693
,,0,2023-05-24T11:31:49.769216908Z,2023-05-31T11:31:49.769216908Z,2023-05-29T13:45:05.137907521Z,1210.81,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452471) (2693),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452471) (2693),3311202,2693
,,0,2023-05-24T11:31:49.769216908Z,2023-05-31T11:31:49.769216908Z,2023-05-29T13:45:07.137565414Z,1211.63,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452471) (2693),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452471) (2693),3311202,2693
