#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-24T11:32:20.374673535Z,2023-05-31T11:32:20.374673535Z,2023-05-29T16:49:42.279775974Z,194.3856,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452484) (4043),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452484) (4043),2456642,4043
,,0,2023-05-24T11:32:20.374673535Z,2023-05-31T11:32:20.374673535Z,2023-05-29T16:49:44.279705139Z,188.6825,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452484) (4043),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452484) (4043),2456642,4043
,,0,2023-05-24T11:32:20.374673535Z,2023-05-31T11:32:20.374673535Z,2023-05-29T16:49:47.279535623Z,199.7234,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452484) (4043),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452484) (4043),2456642,4043
,,0,2023-05-24T11:32:20.374673535Z,2023-05-31T11:32:20.374673535Z,2023-05-29T16:49:49.284980208Z,196.4621,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452484) (4043),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452484) (4043),2456642,4043
,,0,2023-05-24T11:32:20.374673535Z,2023-05-31T11:32:20.374673535Z,2023-05-29T16:49:51.279423992Z,152.0511,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452484) (4043),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452484) (4043),2456642,4043
,,0,2023-05-24T11:32:20.374673535Z,2023-05-31T11:32:20.374673535Z,2023-05-29T16:49:53.280052368Z,111.7999,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452484) (4043),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452484) (4043),2456642,4043
,,0,2023-05-24T11:32:20.374673535Z,2023-05-31T11:32:20.374673535Z,2023-05-29T16:49:55.27962762Z,114.9972,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452484) (4043),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452484) (4043),2456642,4043
,,0,2023-05-24T11:32:20.374673535Z,2023-05-31T11:32:20.374673535Z,2023-05-29T16:49:57.279427639Z,113.7705,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452484) (4043),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452484) (4043),2456642,4043
,,0,2023-05-24T11:32:20.374673535Z,2023-05-31T11:32:20.374673535Z,2023-05-29T16:49:59.28020303Z,101.4094,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452484) (4043),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452484) (4043),2456642,4043
,,0,2023-05-24T11:32:20.374673535Z,2023-05-31T11:32:20.374673535Z,2023-05-29T16:50:01.279905575Z,119.3212,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452484) (4043),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452484) (4043),2456642,4043
,,0,2023-05-24T11:32:20.374673535Z,2023-05-31T11:32:20.374673535Z,2023-05-29T16:50:03.27961338Z,107.8536,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452484) (4043),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452484) (4043),2456642,4043
,,0,2023-05-24T11:32:20.374673535Z,2023-05-31T11:32:20.374673535Z,2023-05-29T16:50:05.280475923Z,105.2979,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452484) (4043),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452484) (4043),2456642,4043
,,0,2023-05-24T11:32:20.374673535Z,2023-05-31T11:32:20.374673535Z,2023-05-29T16:50:07.280015612Z,108.746,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452484) (4043),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452484) (4043),2456642,4043
,,0,2023-05-24T11:32:20.374673535Z,2023-05-31T11:32:20.374673535Z,2023-05-29T16:50:09.279724247Z,101.7694,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452484) (4043),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452484) (4043),2456642,4043
,,0,2023-05-24T11:32:20.374673535Z,2023-05-31T11:32:20.374673535Z,2023-05-29T16:50:11.279441491Z,100.7963,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452484) (4043),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452484) (4043),2456642,4043
,,0,2023-05-24T11:32:20.374673535Z,2023-05-31T11:32:20.374673535Z,2023-05-29T16:50:13.28020153Z,104.085,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452484) (4043),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452484) (4043),2456642,4043
,,0,2023-05-24T11:32:20.374673535Z,2023-05-31T11:32:20.374673535Z,2023-05-29T16:50:15.279838681Z,103.7856,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452484) (4043),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452484) (4043),2456642,4043
,,0,2023-05-24T11:32:20.374673535Z,2023-05-31T11:32:20.374673535Z,2023-05-29T16:50:18.279810695Z,100.1745,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452484) (4043),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452484) (4043),2456642,4043
,,0,2023-05-24T11:32:20.374673535Z,2023-05-31T11:32:20.374673535Z,2023-05-29T16:50:20.279450816Z,103.3407,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452484) (4043),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452484) (4043),2456642,4043
,,0,2023-05-24T11:32:20.374673535Z,2023-05-31T11:32:20.374673535Z,2023-05-29T16:50:22.280237525Z,150.4694,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452484) (4043),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452484) (4043),2456642,4043
,,0,2023-05-24T11:32:20.374673535Z,2023-05-31T11:32:20.374673535Z,2023-05-29T16:50:24.284767806Z,102.1074,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452484) (4043),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452484) (4043),2456642,4043
,,0,2023-05-24T11:32:20.374673535Z,2023-05-31T11:32:20.374673535Z,2023-05-29T16:50:26.281436159Z,100.4634,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452484) (4043),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452484) (4043),2456642,4043
,,0,2023-05-24T11:32:20.374673535Z,2023-05-31T11:32:20.374673535Z,2023-05-29T16:50:28.280235793Z,101.0866,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452484) (4043),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452484) (4043),2456642,4043
,,0,2023-05-24T11:32:20.374673535Z,2023-05-31T11:32:20.374673535Z,2023-05-29T16:50:30.279888474Z,100.9235,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452484) (4043),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452484) (4043),2456642,4043
,,0,2023-05-24T11:32:20.374673535Z,2023-05-31T11:32:20.374673535Z,2023-05-29T16:50:32.28093229Z,110.5145,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452484) (4043),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452484) (4043),2456642,4043
,,0,2023-05-24T11:32:20.374673535Z,2023-05-31T11:32:20.374673535Z,2023-05-29T16:50:34.280408034Z,104.6905,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452484) (4043),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452484) (4043),2456642,4043
,,0,2023-05-24T11:32:20.374673535Z,2023-05-31T11:32:20.374673535Z,2023-05-29T16:50:36.280462807Z,97.4702,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452484) (4043),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452484) (4043),2456642,4043
,,0,2023-05-24T11:32:20.374673535Z,2023-05-31T11:32:20.374673535Z,2023-05-29T16:50:38.280010673Z,100.7983,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452484) (4043),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452484) (4043),2456642,4043
,,0,2023-05-24T11:32:20.374673535Z,2023-05-31T11:32:20.374673535Z,2023-05-29T16:50:40.279608951Z,103.0174,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452484) (4043),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452484) (4043),2456642,4043
,,0,2023-05-24T11:32:20.374673535Z,2023-05-31T11:32:20.374673535Z,2023-05-29T16:50:42.279332012Z,110.9491,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452484) (4043),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452484) (4043),2456642,4043
,,0,2023-05-24T11:32:20.374673535Z,2023-05-31T11:32:20.374673535Z,2023-05-29T16:50:45.280244623Z,100.8615,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452484) (4043),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452484) (4043),2456642,4043
,,0,2023-05-24T11:32:20.374673535Z,2023-05-31T11:32:20.374673535Z,2023-05-29T16:50:47.280486861Z,100.4343,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452484) (4043),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452484) (4043),2456642,4043
,,0,2023-05-24T11:32:20.374673535Z,2023-05-31T11:32:20.374673535Z,2023-05-29T16:50:49.280255603Z,104.0896,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452484) (4043),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452484) (4043),2456642,4043
,,0,2023-05-24T11:32:20.374673535Z,2023-05-31T11:32:20.374673535Z,2023-05-29T16:50:51.28016679Z,102.7084,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452484) (4043),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452484) (4043),2456642,4043
