#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-24T11:32:43.977694855Z,2023-05-31T11:32:43.977694855Z,2023-05-29T19:33:26.594341527Z,193.7114,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452494) (5347),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452494) (5347),1564025,5347
,,0,2023-05-24T11:32:43.977694855Z,2023-05-31T11:32:43.977694855Z,2023-05-29T19:33:28.593566906Z,191.779,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452494) (5347),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452494) (5347),1564025,5347
,,0,2023-05-24T11:32:43.977694855Z,2023-05-31T11:32:43.977694855Z,2023-05-29T19:33:30.594327645Z,196.4754,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452494) (5347),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452494) (5347),1564025,5347
,,0,2023-05-24T11:32:43.977694855Z,2023-05-31T11:32:43.977694855Z,2023-05-29T19:33:32.593877145Z,188.8542,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452494) (5347),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452494) (5347),1564025,5347
,,0,2023-05-24T11:32:43.977694855Z,2023-05-31T11:32:43.977694855Z,2023-05-29T19:33:34.59358003Z,137.9102,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452494) (5347),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452494) (5347),1564025,5347
,,0,2023-05-24T11:32:43.977694855Z,2023-05-31T11:32:43.977694855Z,2023-05-29T19:33:36.594223925Z,122.4796,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452494) (5347),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452494) (5347),1564025,5347
,,0,2023-05-24T11:32:43.977694855Z,2023-05-31T11:32:43.977694855Z,2023-05-29T19:33:39.594061067Z,111.3444,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452494) (5347),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452494) (5347),1564025,5347
,,0,2023-05-24T11:32:43.977694855Z,2023-05-31T11:32:43.977694855Z,2023-05-29T19:33:41.593744301Z,111.4964,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452494) (5347),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452494) (5347),1564025,5347
,,0,2023-05-24T11:32:43.977694855Z,2023-05-31T11:32:43.977694855Z,2023-05-29T19:33:43.593583181Z,107.7123,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452494) (5347),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452494) (5347),1564025,5347
,,0,2023-05-24T11:32:43.977694855Z,2023-05-31T11:32:43.977694855Z,2023-05-29T19:33:45.593854824Z,103.2791,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452494) (5347),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452494) (5347),1564025,5347
