#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-13T14:17:31.533106488Z,2023-06-12T14:17:31.533106488Z,2023-06-08T00:49:01.419314776Z,100.0275,docker_cpu_usage_pct,mtnucratio (DA112) (1981),mtnucratio (DA112) (1981),132781,1981
,,0,2023-05-13T14:17:31.533106488Z,2023-06-12T14:17:31.533106488Z,2023-06-08T00:49:03.419821029Z,102.4278,docker_cpu_usage_pct,mtnucratio (DA112) (1981),mtnucratio (DA112) (1981),132781,1981
,,0,2023-05-13T14:17:31.533106488Z,2023-06-12T14:17:31.533106488Z,2023-06-08T00:49:05.419388082Z,96.8859,docker_cpu_usage_pct,mtnucratio (DA112) (1981),mtnucratio (DA112) (1981),132781,1981
,,0,2023-05-13T14:17:31.533106488Z,2023-06-12T14:17:31.533106488Z,2023-06-08T00:49:07.41912218Z,95.9793,docker_cpu_usage_pct,mtnucratio (DA112) (1981),mtnucratio (DA112) (1981),132781,1981
,,0,2023-05-13T14:17:31.533106488Z,2023-06-12T14:17:31.533106488Z,2023-06-08T00:49:10.420339553Z,102.0857,docker_cpu_usage_pct,mtnucratio (DA112) (1981),mtnucratio (DA112) (1981),132781,1981
,,0,2023-05-13T14:17:31.533106488Z,2023-06-12T14:17:31.533106488Z,2023-06-08T00:49:12.420464072Z,99.1338,docker_cpu_usage_pct,mtnucratio (DA112) (1981),mtnucratio (DA112) (1981),132781,1981
,,0,2023-05-13T14:17:31.533106488Z,2023-06-12T14:17:31.533106488Z,2023-06-08T00:49:14.424933758Z,100.544,docker_cpu_usage_pct,mtnucratio (DA112) (1981),mtnucratio (DA112) (1981),132781,1981
,,0,2023-05-13T14:17:31.533106488Z,2023-06-12T14:17:31.533106488Z,2023-06-08T00:49:16.4248172Z,98.6754,docker_cpu_usage_pct,mtnucratio (DA112) (1981),mtnucratio (DA112) (1981),132781,1981
,,0,2023-05-13T14:17:31.533106488Z,2023-06-12T14:17:31.533106488Z,2023-06-08T00:49:18.420130378Z,101.4024,docker_cpu_usage_pct,mtnucratio (DA112) (1981),mtnucratio (DA112) (1981),132781,1981
,,0,2023-05-13T14:17:31.533106488Z,2023-06-12T14:17:31.533106488Z,2023-06-08T00:49:20.421165876Z,103.0866,docker_cpu_usage_pct,mtnucratio (DA112) (1981),mtnucratio (DA112) (1981),132781,1981
,,0,2023-05-13T14:17:31.533106488Z,2023-06-12T14:17:31.533106488Z,2023-06-08T00:49:22.420895022Z,100.138,docker_cpu_usage_pct,mtnucratio (DA112) (1981),mtnucratio (DA112) (1981),132781,1981
,,0,2023-05-13T14:17:31.533106488Z,2023-06-12T14:17:31.533106488Z,2023-06-08T00:49:24.421282628Z,100.9108,docker_cpu_usage_pct,mtnucratio (DA112) (1981),mtnucratio (DA112) (1981),132781,1981
,,0,2023-05-13T14:17:31.533106488Z,2023-06-12T14:17:31.533106488Z,2023-06-08T00:49:27.420698521Z,100.3653,docker_cpu_usage_pct,mtnucratio (DA112) (1981),mtnucratio (DA112) (1981),132781,1981
,,0,2023-05-13T14:17:31.533106488Z,2023-06-12T14:17:31.533106488Z,2023-06-08T00:49:29.421720267Z,93.6245,docker_cpu_usage_pct,mtnucratio (DA112) (1981),mtnucratio (DA112) (1981),132781,1981
,,0,2023-05-13T14:17:31.533106488Z,2023-06-12T14:17:31.533106488Z,2023-06-08T00:49:31.419722168Z,100.6023,docker_cpu_usage_pct,mtnucratio (DA112) (1981),mtnucratio (DA112) (1981),132781,1981
,,0,2023-05-13T14:17:31.533106488Z,2023-06-12T14:17:31.533106488Z,2023-06-08T00:49:33.41969624Z,105.852,docker_cpu_usage_pct,mtnucratio (DA112) (1981),mtnucratio (DA112) (1981),132781,1981
,,0,2023-05-13T14:17:31.533106488Z,2023-06-12T14:17:31.533106488Z,2023-06-08T00:49:35.42088679Z,99.7155,docker_cpu_usage_pct,mtnucratio (DA112) (1981),mtnucratio (DA112) (1981),132781,1981
,,0,2023-05-13T14:17:31.533106488Z,2023-06-12T14:17:31.533106488Z,2023-06-08T00:49:37.420836491Z,100.1679,docker_cpu_usage_pct,mtnucratio (DA112) (1981),mtnucratio (DA112) (1981),132781,1981
,,0,2023-05-13T14:17:31.533106488Z,2023-06-12T14:17:31.533106488Z,2023-06-08T00:49:39.419310966Z,100.4348,docker_cpu_usage_pct,mtnucratio (DA112) (1981),mtnucratio (DA112) (1981),132781,1981
,,0,2023-05-13T14:17:31.533106488Z,2023-06-12T14:17:31.533106488Z,2023-06-08T00:49:41.421436645Z,100.1606,docker_cpu_usage_pct,mtnucratio (DA112) (1981),mtnucratio (DA112) (1981),132781,1981
,,0,2023-05-13T14:17:31.533106488Z,2023-06-12T14:17:31.533106488Z,2023-06-08T00:49:43.419852798Z,100.0136,docker_cpu_usage_pct,mtnucratio (DA112) (1981),mtnucratio (DA112) (1981),132781,1981
,,0,2023-05-13T14:17:31.533106488Z,2023-06-12T14:17:31.533106488Z,2023-06-08T00:49:45.419374305Z,97.8625,docker_cpu_usage_pct,mtnucratio (DA112) (1981),mtnucratio (DA112) (1981),132781,1981
,,0,2023-05-13T14:17:31.533106488Z,2023-06-12T14:17:31.533106488Z,2023-06-08T00:49:47.428296616Z,100.3797,docker_cpu_usage_pct,mtnucratio (DA112) (1981),mtnucratio (DA112) (1981),132781,1981
,,0,2023-05-13T14:17:31.533106488Z,2023-06-12T14:17:31.533106488Z,2023-06-08T00:49:50.422214652Z,106.21,docker_cpu_usage_pct,mtnucratio (DA112) (1981),mtnucratio (DA112) (1981),132781,1981
,,0,2023-05-13T14:17:31.533106488Z,2023-06-12T14:17:31.533106488Z,2023-06-08T00:49:52.420234501Z,94.2667,docker_cpu_usage_pct,mtnucratio (DA112) (1981),mtnucratio (DA112) (1981),132781,1981
,,0,2023-05-13T14:17:31.533106488Z,2023-06-12T14:17:31.533106488Z,2023-06-08T00:49:54.419984794Z,100.5855,docker_cpu_usage_pct,mtnucratio (DA112) (1981),mtnucratio (DA112) (1981),132781,1981
,,0,2023-05-13T14:17:31.533106488Z,2023-06-12T14:17:31.533106488Z,2023-06-08T00:49:56.419986385Z,101.1402,docker_cpu_usage_pct,mtnucratio (DA112) (1981),mtnucratio (DA112) (1981),132781,1981
,,0,2023-05-13T14:17:31.533106488Z,2023-06-12T14:17:31.533106488Z,2023-06-08T00:49:58.419799789Z,97.2044,docker_cpu_usage_pct,mtnucratio (DA112) (1981),mtnucratio (DA112) (1981),132781,1981
,,0,2023-05-13T14:17:31.533106488Z,2023-06-12T14:17:31.533106488Z,2023-06-08T00:50:00.419795659Z,100.3501,docker_cpu_usage_pct,mtnucratio (DA112) (1981),mtnucratio (DA112) (1981),132781,1981
