#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-13T14:17:32.574239415Z,2023-06-12T14:17:32.574239415Z,2023-06-08T00:49:37.788181627Z,98.4789,docker_cpu_usage_pct,mtnucratio (DA142) (1996),mtnucratio (DA142) (1996),169715,1996
,,0,2023-05-13T14:17:32.574239415Z,2023-06-12T14:17:32.574239415Z,2023-06-08T00:49:39.788561091Z,96.8677,docker_cpu_usage_pct,mtnucratio (DA142) (1996),mtnucratio (DA142) (1996),169715,1996
,,0,2023-05-13T14:17:32.574239415Z,2023-06-12T14:17:32.574239415Z,2023-06-08T00:49:41.787959955Z,101.8601,docker_cpu_usage_pct,mtnucratio (DA142) (1996),mtnucratio (DA142) (1996),169715,1996
,,0,2023-05-13T14:17:32.574239415Z,2023-06-12T14:17:32.574239415Z,2023-06-08T00:49:43.793158199Z,105.637,docker_cpu_usage_pct,mtnucratio (DA142) (1996),mtnucratio (DA142) (1996),169715,1996
,,0,2023-05-13T14:17:32.574239415Z,2023-06-12T14:17:32.574239415Z,2023-06-08T00:49:45.787744201Z,99.5811,docker_cpu_usage_pct,mtnucratio (DA142) (1996),mtnucratio (DA142) (1996),169715,1996
,,0,2023-05-13T14:17:32.574239415Z,2023-06-12T14:17:32.574239415Z,2023-06-08T00:49:47.78826983Z,97.598,docker_cpu_usage_pct,mtnucratio (DA142) (1996),mtnucratio (DA142) (1996),169715,1996
,,0,2023-05-13T14:17:32.574239415Z,2023-06-12T14:17:32.574239415Z,2023-06-08T00:49:49.789350345Z,99.8516,docker_cpu_usage_pct,mtnucratio (DA142) (1996),mtnucratio (DA142) (1996),169715,1996
,,0,2023-05-13T14:17:32.574239415Z,2023-06-12T14:17:32.574239415Z,2023-06-08T00:49:51.787971652Z,101.2167,docker_cpu_usage_pct,mtnucratio (DA142) (1996),mtnucratio (DA142) (1996),169715,1996
,,0,2023-05-13T14:17:32.574239415Z,2023-06-12T14:17:32.574239415Z,2023-06-08T00:49:53.787687605Z,94.7349,docker_cpu_usage_pct,mtnucratio (DA142) (1996),mtnucratio (DA142) (1996),169715,1996
,,0,2023-05-13T14:17:32.574239415Z,2023-06-12T14:17:32.574239415Z,2023-06-08T00:49:55.788502711Z,92.5233,docker_cpu_usage_pct,mtnucratio (DA142) (1996),mtnucratio (DA142) (1996),169715,1996
,,0,2023-05-13T14:17:32.574239415Z,2023-06-12T14:17:32.574239415Z,2023-06-08T00:49:58.788209947Z,101.7179,docker_cpu_usage_pct,mtnucratio (DA142) (1996),mtnucratio (DA142) (1996),169715,1996
,,0,2023-05-13T14:17:32.574239415Z,2023-06-12T14:17:32.574239415Z,2023-06-08T00:50:00.787876777Z,100.6494,docker_cpu_usage_pct,mtnucratio (DA142) (1996),mtnucratio (DA142) (1996),169715,1996
,,0,2023-05-13T14:17:32.574239415Z,2023-06-12T14:17:32.574239415Z,2023-06-08T00:50:02.787805535Z,103.0912,docker_cpu_usage_pct,mtnucratio (DA142) (1996),mtnucratio (DA142) (1996),169715,1996
,,0,2023-05-13T14:17:32.574239415Z,2023-06-12T14:17:32.574239415Z,2023-06-08T00:50:04.789386754Z,100.7438,docker_cpu_usage_pct,mtnucratio (DA142) (1996),mtnucratio (DA142) (1996),169715,1996
,,0,2023-05-13T14:17:32.574239415Z,2023-06-12T14:17:32.574239415Z,2023-06-08T00:50:06.788149274Z,101.5703,docker_cpu_usage_pct,mtnucratio (DA142) (1996),mtnucratio (DA142) (1996),169715,1996
,,0,2023-05-13T14:17:32.574239415Z,2023-06-12T14:17:32.574239415Z,2023-06-08T00:50:08.787583926Z,100.7256,docker_cpu_usage_pct,mtnucratio (DA142) (1996),mtnucratio (DA142) (1996),169715,1996
,,0,2023-05-13T14:17:32.574239415Z,2023-06-12T14:17:32.574239415Z,2023-06-08T00:50:10.788517124Z,95.1622,docker_cpu_usage_pct,mtnucratio (DA142) (1996),mtnucratio (DA142) (1996),169715,1996
,,0,2023-05-13T14:17:32.574239415Z,2023-06-12T14:17:32.574239415Z,2023-06-08T00:50:12.789196074Z,100.5774,docker_cpu_usage_pct,mtnucratio (DA142) (1996),mtnucratio (DA142) (1996),169715,1996
,,0,2023-05-13T14:17:32.574239415Z,2023-06-12T14:17:32.574239415Z,2023-06-08T00:50:14.787404356Z,100.5311,docker_cpu_usage_pct,mtnucratio (DA142) (1996),mtnucratio (DA142) (1996),169715,1996
,,0,2023-05-13T14:17:32.574239415Z,2023-06-12T14:17:32.574239415Z,2023-06-08T00:50:17.788539214Z,104.222,docker_cpu_usage_pct,mtnucratio (DA142) (1996),mtnucratio (DA142) (1996),169715,1996
,,0,2023-05-13T14:17:32.574239415Z,2023-06-12T14:17:32.574239415Z,2023-06-08T00:50:19.787889421Z,101.0893,docker_cpu_usage_pct,mtnucratio (DA142) (1996),mtnucratio (DA142) (1996),169715,1996
,,0,2023-05-13T14:17:32.574239415Z,2023-06-12T14:17:32.574239415Z,2023-06-08T00:50:21.789029325Z,100.0245,docker_cpu_usage_pct,mtnucratio (DA142) (1996),mtnucratio (DA142) (1996),169715,1996
,,0,2023-05-13T14:17:32.574239415Z,2023-06-12T14:17:32.574239415Z,2023-06-08T00:50:23.791640884Z,100.1824,docker_cpu_usage_pct,mtnucratio (DA142) (1996),mtnucratio (DA142) (1996),169715,1996
,,0,2023-05-13T14:17:32.574239415Z,2023-06-12T14:17:32.574239415Z,2023-06-08T00:50:25.787354297Z,99.8635,docker_cpu_usage_pct,mtnucratio (DA142) (1996),mtnucratio (DA142) (1996),169715,1996
,,0,2023-05-13T14:17:32.574239415Z,2023-06-12T14:17:32.574239415Z,2023-06-08T00:50:27.787946153Z,94.7827,docker_cpu_usage_pct,mtnucratio (DA142) (1996),mtnucratio (DA142) (1996),169715,1996
,,0,2023-05-13T14:17:32.574239415Z,2023-06-12T14:17:32.574239415Z,2023-06-08T00:50:30.787806059Z,100.8591,docker_cpu_usage_pct,mtnucratio (DA142) (1996),mtnucratio (DA142) (1996),169715,1996
,,0,2023-05-13T14:17:32.574239415Z,2023-06-12T14:17:32.574239415Z,2023-06-08T00:50:32.787346001Z,100.9556,docker_cpu_usage_pct,mtnucratio (DA142) (1996),mtnucratio (DA142) (1996),169715,1996
,,0,2023-05-13T14:17:32.574239415Z,2023-06-12T14:17:32.574239415Z,2023-06-08T00:50:34.788115871Z,97.9352,docker_cpu_usage_pct,mtnucratio (DA142) (1996),mtnucratio (DA142) (1996),169715,1996
,,0,2023-05-13T14:17:32.574239415Z,2023-06-12T14:17:32.574239415Z,2023-06-08T00:50:36.787691344Z,99.9409,docker_cpu_usage_pct,mtnucratio (DA142) (1996),mtnucratio (DA142) (1996),169715,1996
,,0,2023-05-13T14:17:32.574239415Z,2023-06-12T14:17:32.574239415Z,2023-06-08T00:50:38.787563386Z,94.7577,docker_cpu_usage_pct,mtnucratio (DA142) (1996),mtnucratio (DA142) (1996),169715,1996
,,0,2023-05-13T14:17:32.574239415Z,2023-06-12T14:17:32.574239415Z,2023-06-08T00:50:40.796547943Z,103.867,docker_cpu_usage_pct,mtnucratio (DA142) (1996),mtnucratio (DA142) (1996),169715,1996
,,0,2023-05-13T14:17:32.574239415Z,2023-06-12T14:17:32.574239415Z,2023-06-08T00:50:42.78798728Z,100.5289,docker_cpu_usage_pct,mtnucratio (DA142) (1996),mtnucratio (DA142) (1996),169715,1996
,,0,2023-05-13T14:17:32.574239415Z,2023-06-12T14:17:32.574239415Z,2023-06-08T00:50:44.787534661Z,100.5817,docker_cpu_usage_pct,mtnucratio (DA142) (1996),mtnucratio (DA142) (1996),169715,1996
,,0,2023-05-13T14:17:32.574239415Z,2023-06-12T14:17:32.574239415Z,2023-06-08T00:50:46.788232008Z,100.8994,docker_cpu_usage_pct,mtnucratio (DA142) (1996),mtnucratio (DA142) (1996),169715,1996
,,0,2023-05-13T14:17:32.574239415Z,2023-06-12T14:17:32.574239415Z,2023-06-08T00:50:48.787794349Z,100.5748,docker_cpu_usage_pct,mtnucratio (DA142) (1996),mtnucratio (DA142) (1996),169715,1996
