#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-13T14:17:33.45258659Z,2023-06-12T14:17:33.45258659Z,2023-06-08T00:50:36.29047922Z,96.6676,docker_cpu_usage_pct,mtnucratio (DA18) (2025),mtnucratio (DA18) (2025),228838,2025
,,0,2023-05-13T14:17:33.45258659Z,2023-06-12T14:17:33.45258659Z,2023-06-08T00:50:38.291172968Z,104.1792,docker_cpu_usage_pct,mtnucratio (DA18) (2025),mtnucratio (DA18) (2025),228838,2025
,,0,2023-05-13T14:17:33.45258659Z,2023-06-12T14:17:33.45258659Z,2023-06-08T00:50:40.290805972Z,103.6091,docker_cpu_usage_pct,mtnucratio (DA18) (2025),mtnucratio (DA18) (2025),228838,2025
,,0,2023-05-13T14:17:33.45258659Z,2023-06-12T14:17:33.45258659Z,2023-06-08T00:50:43.290719687Z,99.842,docker_cpu_usage_pct,mtnucratio (DA18) (2025),mtnucratio (DA18) (2025),228838,2025
,,0,2023-05-13T14:17:33.45258659Z,2023-06-12T14:17:33.45258659Z,2023-06-08T00:50:45.291446675Z,99.9003,docker_cpu_usage_pct,mtnucratio (DA18) (2025),mtnucratio (DA18) (2025),228838,2025
,,0,2023-05-13T14:17:33.45258659Z,2023-06-12T14:17:33.45258659Z,2023-06-08T00:50:47.29111662Z,95.9759,docker_cpu_usage_pct,mtnucratio (DA18) (2025),mtnucratio (DA18) (2025),228838,2025
,,0,2023-05-13T14:17:33.45258659Z,2023-06-12T14:17:33.45258659Z,2023-06-08T00:50:49.290520066Z,97.4277,docker_cpu_usage_pct,mtnucratio (DA18) (2025),mtnucratio (DA18) (2025),228838,2025
,,0,2023-05-13T14:17:33.45258659Z,2023-06-12T14:17:33.45258659Z,2023-06-08T00:50:51.290837081Z,98.7553,docker_cpu_usage_pct,mtnucratio (DA18) (2025),mtnucratio (DA18) (2025),228838,2025
,,0,2023-05-13T14:17:33.45258659Z,2023-06-12T14:17:33.45258659Z,2023-06-08T00:50:53.290548346Z,106.9484,docker_cpu_usage_pct,mtnucratio (DA18) (2025),mtnucratio (DA18) (2025),228838,2025
,,0,2023-05-13T14:17:33.45258659Z,2023-06-12T14:17:33.45258659Z,2023-06-08T00:50:55.293167692Z,101.7301,docker_cpu_usage_pct,mtnucratio (DA18) (2025),mtnucratio (DA18) (2025),228838,2025
,,0,2023-05-13T14:17:33.45258659Z,2023-06-12T14:17:33.45258659Z,2023-06-08T00:50:57.290842363Z,100.0018,docker_cpu_usage_pct,mtnucratio (DA18) (2025),mtnucratio (DA18) (2025),228838,2025
,,0,2023-05-13T14:17:33.45258659Z,2023-06-12T14:17:33.45258659Z,2023-06-08T00:50:59.290256038Z,99.9825,docker_cpu_usage_pct,mtnucratio (DA18) (2025),mtnucratio (DA18) (2025),228838,2025
,,0,2023-05-13T14:17:33.45258659Z,2023-06-12T14:17:33.45258659Z,2023-06-08T00:51:01.290910542Z,100.4321,docker_cpu_usage_pct,mtnucratio (DA18) (2025),mtnucratio (DA18) (2025),228838,2025
,,0,2023-05-13T14:17:33.45258659Z,2023-06-12T14:17:33.45258659Z,2023-06-08T00:51:03.290554925Z,100.177,docker_cpu_usage_pct,mtnucratio (DA18) (2025),mtnucratio (DA18) (2025),228838,2025
,,0,2023-05-13T14:17:33.45258659Z,2023-06-12T14:17:33.45258659Z,2023-06-08T00:51:05.290053052Z,93.7544,docker_cpu_usage_pct,mtnucratio (DA18) (2025),mtnucratio (DA18) (2025),228838,2025
,,0,2023-05-13T14:17:33.45258659Z,2023-06-12T14:17:33.45258659Z,2023-06-08T00:51:07.290954954Z,98.3943,docker_cpu_usage_pct,mtnucratio (DA18) (2025),mtnucratio (DA18) (2025),228838,2025
,,0,2023-05-13T14:17:33.45258659Z,2023-06-12T14:17:33.45258659Z,2023-06-08T00:51:10.290979648Z,100.642,docker_cpu_usage_pct,mtnucratio (DA18) (2025),mtnucratio (DA18) (2025),228838,2025
,,0,2023-05-13T14:17:33.45258659Z,2023-06-12T14:17:33.45258659Z,2023-06-08T00:51:12.290709492Z,100.7094,docker_cpu_usage_pct,mtnucratio (DA18) (2025),mtnucratio (DA18) (2025),228838,2025
,,0,2023-05-13T14:17:33.45258659Z,2023-06-12T14:17:33.45258659Z,2023-06-08T00:51:14.291018684Z,100.5241,docker_cpu_usage_pct,mtnucratio (DA18) (2025),mtnucratio (DA18) (2025),228838,2025
,,0,2023-05-13T14:17:33.45258659Z,2023-06-12T14:17:33.45258659Z,2023-06-08T00:51:16.290685786Z,100.7377,docker_cpu_usage_pct,mtnucratio (DA18) (2025),mtnucratio (DA18) (2025),228838,2025
,,0,2023-05-13T14:17:33.45258659Z,2023-06-12T14:17:33.45258659Z,2023-06-08T00:51:18.290419079Z,100.9136,docker_cpu_usage_pct,mtnucratio (DA18) (2025),mtnucratio (DA18) (2025),228838,2025
,,0,2023-05-13T14:17:33.45258659Z,2023-06-12T14:17:33.45258659Z,2023-06-08T00:51:20.297121931Z,104.2288,docker_cpu_usage_pct,mtnucratio (DA18) (2025),mtnucratio (DA18) (2025),228838,2025
,,0,2023-05-13T14:17:33.45258659Z,2023-06-12T14:17:33.45258659Z,2023-06-08T00:51:22.290824235Z,100.8073,docker_cpu_usage_pct,mtnucratio (DA18) (2025),mtnucratio (DA18) (2025),228838,2025
,,0,2023-05-13T14:17:33.45258659Z,2023-06-12T14:17:33.45258659Z,2023-06-08T00:51:24.290526127Z,105.5795,docker_cpu_usage_pct,mtnucratio (DA18) (2025),mtnucratio (DA18) (2025),228838,2025
,,0,2023-05-13T14:17:33.45258659Z,2023-06-12T14:17:33.45258659Z,2023-06-08T00:51:26.291043135Z,98.9728,docker_cpu_usage_pct,mtnucratio (DA18) (2025),mtnucratio (DA18) (2025),228838,2025
,,0,2023-05-13T14:17:33.45258659Z,2023-06-12T14:17:33.45258659Z,2023-06-08T00:51:28.290845589Z,98.9611,docker_cpu_usage_pct,mtnucratio (DA18) (2025),mtnucratio (DA18) (2025),228838,2025
,,0,2023-05-13T14:17:33.45258659Z,2023-06-12T14:17:33.45258659Z,2023-06-08T00:51:30.628955506Z,102.2204,docker_cpu_usage_pct,mtnucratio (DA18) (2025),mtnucratio (DA18) (2025),228838,2025
