#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-13T14:17:32.209562637Z,2023-06-12T14:17:32.209562637Z,2023-06-08T00:47:38.166903699Z,151.59,docker_used_memory_mb,mtnucratio (DA130) (1945),mtnucratio (DA130) (1945),50579,1945
,,0,2023-05-13T14:17:32.209562637Z,2023-06-12T14:17:32.209562637Z,2023-06-08T00:47:41.166975204Z,294.66,docker_used_memory_mb,mtnucratio (DA130) (1945),mtnucratio (DA130) (1945),50579,1945
,,0,2023-05-13T14:17:32.209562637Z,2023-06-12T14:17:32.209562637Z,2023-06-08T00:47:43.168010754Z,555.9,docker_used_memory_mb,mtnucratio (DA130) (1945),mtnucratio (DA130) (1945),50579,1945
,,0,2023-05-13T14:17:32.209562637Z,2023-06-12T14:17:32.209562637Z,2023-06-08T00:47:45.1676086Z,650.07,docker_used_memory_mb,mtnucratio (DA130) (1945),mtnucratio (DA130) (1945),50579,1945
,,0,2023-05-13T14:17:32.209562637Z,2023-06-12T14:17:32.209562637Z,2023-06-08T00:47:47.166975587Z,652.34,docker_used_memory_mb,mtnucratio (DA130) (1945),mtnucratio (DA130) (1945),50579,1945
,,0,2023-05-13T14:17:32.209562637Z,2023-06-12T14:17:32.209562637Z,2023-06-08T00:47:49.167412368Z,1048.31,docker_used_memory_mb,mtnucratio (DA130) (1945),mtnucratio (DA130) (1945),50579,1945
,,0,2023-05-13T14:17:32.209562637Z,2023-06-12T14:17:32.209562637Z,2023-06-08T00:47:51.177170111Z,1130.82,docker_used_memory_mb,mtnucratio (DA130) (1945),mtnucratio (DA130) (1945),50579,1945
,,0,2023-05-13T14:17:32.209562637Z,2023-06-12T14:17:32.209562637Z,2023-06-08T00:47:53.167293508Z,1244.41,docker_used_memory_mb,mtnucratio (DA130) (1945),mtnucratio (DA130) (1945),50579,1945
,,0,2023-05-13T14:17:32.209562637Z,2023-06-12T14:17:32.209562637Z,2023-06-08T00:47:55.167209221Z,1323.49,docker_used_memory_mb,mtnucratio (DA130) (1945),mtnucratio (DA130) (1945),50579,1945
,,0,2023-05-13T14:17:32.209562637Z,2023-06-12T14:17:32.209562637Z,2023-06-08T00:47:57.166862617Z,1323.75,docker_used_memory_mb,mtnucratio (DA130) (1945),mtnucratio (DA130) (1945),50579,1945
,,0,2023-05-13T14:17:32.209562637Z,2023-06-12T14:17:32.209562637Z,2023-06-08T00:47:59.166283785Z,1486,docker_used_memory_mb,mtnucratio (DA130) (1945),mtnucratio (DA130) (1945),50579,1945
