#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-13T14:17:31.770122131Z,2023-06-12T14:17:31.770122131Z,2023-06-08T00:48:53.489809065Z,99.1653,docker_cpu_usage_pct,mtnucratio (DA121) (1978),mtnucratio (DA121) (1978),124582,1978
,,0,2023-05-13T14:17:31.770122131Z,2023-06-12T14:17:31.770122131Z,2023-06-08T00:48:55.489725301Z,98.9757,docker_cpu_usage_pct,mtnucratio (DA121) (1978),mtnucratio (DA121) (1978),124582,1978
,,0,2023-05-13T14:17:31.770122131Z,2023-06-12T14:17:31.770122131Z,2023-06-08T00:48:57.489635236Z,101.9461,docker_cpu_usage_pct,mtnucratio (DA121) (1978),mtnucratio (DA121) (1978),124582,1978
,,0,2023-05-13T14:17:31.770122131Z,2023-06-12T14:17:31.770122131Z,2023-06-08T00:48:59.490357106Z,97.0149,docker_cpu_usage_pct,mtnucratio (DA121) (1978),mtnucratio (DA121) (1978),124582,1978
,,0,2023-05-13T14:17:31.770122131Z,2023-06-12T14:17:31.770122131Z,2023-06-08T00:49:01.48993423Z,100.309,docker_cpu_usage_pct,mtnucratio (DA121) (1978),mtnucratio (DA121) (1978),124582,1978
,,0,2023-05-13T14:17:31.770122131Z,2023-06-12T14:17:31.770122131Z,2023-06-08T00:49:03.489636257Z,101.6982,docker_cpu_usage_pct,mtnucratio (DA121) (1978),mtnucratio (DA121) (1978),124582,1978
,,0,2023-05-13T14:17:31.770122131Z,2023-06-12T14:17:31.770122131Z,2023-06-08T00:49:05.490178871Z,97.7176,docker_cpu_usage_pct,mtnucratio (DA121) (1978),mtnucratio (DA121) (1978),124582,1978
,,0,2023-05-13T14:17:31.770122131Z,2023-06-12T14:17:31.770122131Z,2023-06-08T00:49:07.48992499Z,98.0995,docker_cpu_usage_pct,mtnucratio (DA121) (1978),mtnucratio (DA121) (1978),124582,1978
,,0,2023-05-13T14:17:31.770122131Z,2023-06-12T14:17:31.770122131Z,2023-06-08T00:49:09.48941445Z,98.0103,docker_cpu_usage_pct,mtnucratio (DA121) (1978),mtnucratio (DA121) (1978),124582,1978
,,0,2023-05-13T14:17:31.770122131Z,2023-06-12T14:17:31.770122131Z,2023-06-08T00:49:12.489400513Z,100.4122,docker_cpu_usage_pct,mtnucratio (DA121) (1978),mtnucratio (DA121) (1978),124582,1978
,,0,2023-05-13T14:17:31.770122131Z,2023-06-12T14:17:31.770122131Z,2023-06-08T00:49:14.49007503Z,99.7301,docker_cpu_usage_pct,mtnucratio (DA121) (1978),mtnucratio (DA121) (1978),124582,1978
,,0,2023-05-13T14:17:31.770122131Z,2023-06-12T14:17:31.770122131Z,2023-06-08T00:49:16.489712124Z,101.77,docker_cpu_usage_pct,mtnucratio (DA121) (1978),mtnucratio (DA121) (1978),124582,1978
,,0,2023-05-13T14:17:31.770122131Z,2023-06-12T14:17:31.770122131Z,2023-06-08T00:49:18.489687759Z,100.6779,docker_cpu_usage_pct,mtnucratio (DA121) (1978),mtnucratio (DA121) (1978),124582,1978
,,0,2023-05-13T14:17:31.770122131Z,2023-06-12T14:17:31.770122131Z,2023-06-08T00:49:20.490416596Z,100.7185,docker_cpu_usage_pct,mtnucratio (DA121) (1978),mtnucratio (DA121) (1978),124582,1978
,,0,2023-05-13T14:17:31.770122131Z,2023-06-12T14:17:31.770122131Z,2023-06-08T00:49:22.489467231Z,101.0188,docker_cpu_usage_pct,mtnucratio (DA121) (1978),mtnucratio (DA121) (1978),124582,1978
,,0,2023-05-13T14:17:31.770122131Z,2023-06-12T14:17:31.770122131Z,2023-06-08T00:49:24.490221649Z,100.9294,docker_cpu_usage_pct,mtnucratio (DA121) (1978),mtnucratio (DA121) (1978),124582,1978
,,0,2023-05-13T14:17:31.770122131Z,2023-06-12T14:17:31.770122131Z,2023-06-08T00:49:27.489839278Z,100.5381,docker_cpu_usage_pct,mtnucratio (DA121) (1978),mtnucratio (DA121) (1978),124582,1978
,,0,2023-05-13T14:17:31.770122131Z,2023-06-12T14:17:31.770122131Z,2023-06-08T00:49:29.489436999Z,102.6812,docker_cpu_usage_pct,mtnucratio (DA121) (1978),mtnucratio (DA121) (1978),124582,1978
,,0,2023-05-13T14:17:31.770122131Z,2023-06-12T14:17:31.770122131Z,2023-06-08T00:49:31.490027762Z,97.2619,docker_cpu_usage_pct,mtnucratio (DA121) (1978),mtnucratio (DA121) (1978),124582,1978
,,0,2023-05-13T14:17:31.770122131Z,2023-06-12T14:17:31.770122131Z,2023-06-08T00:49:33.489909661Z,100.4576,docker_cpu_usage_pct,mtnucratio (DA121) (1978),mtnucratio (DA121) (1978),124582,1978
,,0,2023-05-13T14:17:31.770122131Z,2023-06-12T14:17:31.770122131Z,2023-06-08T00:49:35.489346586Z,98.8747,docker_cpu_usage_pct,mtnucratio (DA121) (1978),mtnucratio (DA121) (1978),124582,1978
,,0,2023-05-13T14:17:31.770122131Z,2023-06-12T14:17:31.770122131Z,2023-06-08T00:49:37.489889346Z,100.3237,docker_cpu_usage_pct,mtnucratio (DA121) (1978),mtnucratio (DA121) (1978),124582,1978
,,0,2023-05-13T14:17:31.770122131Z,2023-06-12T14:17:31.770122131Z,2023-06-08T00:49:39.490638302Z,100.1458,docker_cpu_usage_pct,mtnucratio (DA121) (1978),mtnucratio (DA121) (1978),124582,1978
,,0,2023-05-13T14:17:31.770122131Z,2023-06-12T14:17:31.770122131Z,2023-06-08T00:49:41.490716377Z,100.9588,docker_cpu_usage_pct,mtnucratio (DA121) (1978),mtnucratio (DA121) (1978),124582,1978
,,0,2023-05-13T14:17:31.770122131Z,2023-06-12T14:17:31.770122131Z,2023-06-08T00:49:43.490143301Z,100.2269,docker_cpu_usage_pct,mtnucratio (DA121) (1978),mtnucratio (DA121) (1978),124582,1978
,,0,2023-05-13T14:17:31.770122131Z,2023-06-12T14:17:31.770122131Z,2023-06-08T00:49:45.489576065Z,100.7621,docker_cpu_usage_pct,mtnucratio (DA121) (1978),mtnucratio (DA121) (1978),124582,1978
,,0,2023-05-13T14:17:31.770122131Z,2023-06-12T14:17:31.770122131Z,2023-06-08T00:49:47.490595619Z,100.3802,docker_cpu_usage_pct,mtnucratio (DA121) (1978),mtnucratio (DA121) (1978),124582,1978
,,0,2023-05-13T14:17:31.770122131Z,2023-06-12T14:17:31.770122131Z,2023-06-08T00:49:50.490219264Z,100.8268,docker_cpu_usage_pct,mtnucratio (DA121) (1978),mtnucratio (DA121) (1978),124582,1978
,,0,2023-05-13T14:17:31.770122131Z,2023-06-12T14:17:31.770122131Z,2023-06-08T00:49:52.490046089Z,100.448,docker_cpu_usage_pct,mtnucratio (DA121) (1978),mtnucratio (DA121) (1978),124582,1978
,,0,2023-05-13T14:17:31.770122131Z,2023-06-12T14:17:31.770122131Z,2023-06-08T00:49:54.489694409Z,100.5701,docker_cpu_usage_pct,mtnucratio (DA121) (1978),mtnucratio (DA121) (1978),124582,1978
,,0,2023-05-13T14:17:31.770122131Z,2023-06-12T14:17:31.770122131Z,2023-06-08T00:49:56.490269838Z,95.4967,docker_cpu_usage_pct,mtnucratio (DA121) (1978),mtnucratio (DA121) (1978),124582,1978
,,0,2023-05-13T14:17:31.770122131Z,2023-06-12T14:17:31.770122131Z,2023-06-08T00:49:58.489757242Z,99.8701,docker_cpu_usage_pct,mtnucratio (DA121) (1978),mtnucratio (DA121) (1978),124582,1978
,,0,2023-05-13T14:17:31.770122131Z,2023-06-12T14:17:31.770122131Z,2023-06-08T00:50:00.489847785Z,100.7396,docker_cpu_usage_pct,mtnucratio (DA121) (1978),mtnucratio (DA121) (1978),124582,1978
,,0,2023-05-13T14:17:31.770122131Z,2023-06-12T14:17:31.770122131Z,2023-06-08T00:50:02.489492314Z,103.3046,docker_cpu_usage_pct,mtnucratio (DA121) (1978),mtnucratio (DA121) (1978),124582,1978
,,0,2023-05-13T14:17:31.770122131Z,2023-06-12T14:17:31.770122131Z,2023-06-08T00:50:04.490262817Z,100.8862,docker_cpu_usage_pct,mtnucratio (DA121) (1978),mtnucratio (DA121) (1978),124582,1978
,,0,2023-05-13T14:17:31.770122131Z,2023-06-12T14:17:31.770122131Z,2023-06-08T00:50:06.489843964Z,102.095,docker_cpu_usage_pct,mtnucratio (DA121) (1978),mtnucratio (DA121) (1978),124582,1978
,,0,2023-05-13T14:17:31.770122131Z,2023-06-12T14:17:31.770122131Z,2023-06-08T00:50:08.489561274Z,100.112,docker_cpu_usage_pct,mtnucratio (DA121) (1978),mtnucratio (DA121) (1978),124582,1978
,,0,2023-05-13T14:17:31.770122131Z,2023-06-12T14:17:31.770122131Z,2023-06-08T00:50:11.490110735Z,99.4062,docker_cpu_usage_pct,mtnucratio (DA121) (1978),mtnucratio (DA121) (1978),124582,1978
,,0,2023-05-13T14:17:31.770122131Z,2023-06-12T14:17:31.770122131Z,2023-06-08T00:50:13.489616298Z,100.8828,docker_cpu_usage_pct,mtnucratio (DA121) (1978),mtnucratio (DA121) (1978),124582,1978
