#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-13T14:17:31.189662293Z,2023-06-12T14:17:31.189662293Z,2023-06-08T00:51:15.98355873Z,182.08,docker_used_memory_mb,mtnucratio (DA100) (2037),mtnucratio (DA100) (2037),266710,2037
,,0,2023-05-13T14:17:31.189662293Z,2023-06-12T14:17:31.189662293Z,2023-06-08T00:51:17.992508603Z,389.83,docker_used_memory_mb,mtnucratio (DA100) (2037),mtnucratio (DA100) (2037),266710,2037
,,0,2023-05-13T14:17:31.189662293Z,2023-06-12T14:17:31.189662293Z,2023-06-08T00:51:20.983454601Z,655.5,docker_used_memory_mb,mtnucratio (DA100) (2037),mtnucratio (DA100) (2037),266710,2037
,,0,2023-05-13T14:17:31.189662293Z,2023-06-12T14:17:31.189662293Z,2023-06-08T00:51:22.983425252Z,658.49,docker_used_memory_mb,mtnucratio (DA100) (2037),mtnucratio (DA100) (2037),266710,2037
,,0,2023-05-13T14:17:31.189662293Z,2023-06-12T14:17:31.189662293Z,2023-06-08T00:51:24.982873886Z,1138.02,docker_used_memory_mb,mtnucratio (DA100) (2037),mtnucratio (DA100) (2037),266710,2037
,,0,2023-05-13T14:17:31.189662293Z,2023-06-12T14:17:31.189662293Z,2023-06-08T00:51:26.983268959Z,1140.29,docker_used_memory_mb,mtnucratio (DA100) (2037),mtnucratio (DA100) (2037),266710,2037
,,0,2023-05-13T14:17:31.189662293Z,2023-06-12T14:17:31.189662293Z,2023-06-08T00:51:28.983516518Z,1331.38,docker_used_memory_mb,mtnucratio (DA100) (2037),mtnucratio (DA100) (2037),266710,2037
,,0,2023-05-13T14:17:31.189662293Z,2023-06-12T14:17:31.189662293Z,2023-06-08T00:51:30.983190398Z,1332.4,docker_used_memory_mb,mtnucratio (DA100) (2037),mtnucratio (DA100) (2037),266710,2037
,,0,2023-05-13T14:17:31.189662293Z,2023-06-12T14:17:31.189662293Z,2023-06-08T00:51:32.984079317Z,1412.96,docker_used_memory_mb,mtnucratio (DA100) (2037),mtnucratio (DA100) (2037),266710,2037
,,0,2023-05-13T14:17:31.189662293Z,2023-06-12T14:17:31.189662293Z,2023-06-08T00:51:34.983821719Z,1412.96,docker_used_memory_mb,mtnucratio (DA100) (2037),mtnucratio (DA100) (2037),266710,2037
