#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-13T14:17:35.026505706Z,2023-06-12T14:17:35.026505706Z,2023-06-08T00:55:16.3097578Z,101.8142,docker_cpu_usage_pct,mtnucratio (DA226) (2108),mtnucratio (DA226) (2108),491408,2108
,,0,2023-05-13T14:17:35.026505706Z,2023-06-12T14:17:35.026505706Z,2023-06-08T00:55:18.310721013Z,99.4738,docker_cpu_usage_pct,mtnucratio (DA226) (2108),mtnucratio (DA226) (2108),491408,2108
,,0,2023-05-13T14:17:35.026505706Z,2023-06-12T14:17:35.026505706Z,2023-06-08T00:55:20.31340697Z,96.5482,docker_cpu_usage_pct,mtnucratio (DA226) (2108),mtnucratio (DA226) (2108),491408,2108
,,0,2023-05-13T14:17:35.026505706Z,2023-06-12T14:17:35.026505706Z,2023-06-08T00:55:22.310393169Z,98.5255,docker_cpu_usage_pct,mtnucratio (DA226) (2108),mtnucratio (DA226) (2108),491408,2108
,,0,2023-05-13T14:17:35.026505706Z,2023-06-12T14:17:35.026505706Z,2023-06-08T00:55:24.31098833Z,104.0405,docker_cpu_usage_pct,mtnucratio (DA226) (2108),mtnucratio (DA226) (2108),491408,2108
,,0,2023-05-13T14:17:35.026505706Z,2023-06-12T14:17:35.026505706Z,2023-06-08T00:55:26.311041044Z,98.2818,docker_cpu_usage_pct,mtnucratio (DA226) (2108),mtnucratio (DA226) (2108),491408,2108
,,0,2023-05-13T14:17:35.026505706Z,2023-06-12T14:17:35.026505706Z,2023-06-08T00:55:28.30955464Z,100.3224,docker_cpu_usage_pct,mtnucratio (DA226) (2108),mtnucratio (DA226) (2108),491408,2108
,,0,2023-05-13T14:17:35.026505706Z,2023-06-12T14:17:35.026505706Z,2023-06-08T00:55:30.316906003Z,100.4181,docker_cpu_usage_pct,mtnucratio (DA226) (2108),mtnucratio (DA226) (2108),491408,2108
,,0,2023-05-13T14:17:35.026505706Z,2023-06-12T14:17:35.026505706Z,2023-06-08T00:55:32.313502048Z,97.8612,docker_cpu_usage_pct,mtnucratio (DA226) (2108),mtnucratio (DA226) (2108),491408,2108
,,0,2023-05-13T14:17:35.026505706Z,2023-06-12T14:17:35.026505706Z,2023-06-08T00:55:34.309885547Z,99.3066,docker_cpu_usage_pct,mtnucratio (DA226) (2108),mtnucratio (DA226) (2108),491408,2108
,,0,2023-05-13T14:17:35.026505706Z,2023-06-12T14:17:35.026505706Z,2023-06-08T00:55:36.310128767Z,100.7282,docker_cpu_usage_pct,mtnucratio (DA226) (2108),mtnucratio (DA226) (2108),491408,2108
,,0,2023-05-13T14:17:35.026505706Z,2023-06-12T14:17:35.026505706Z,2023-06-08T00:55:39.310309405Z,100.284,docker_cpu_usage_pct,mtnucratio (DA226) (2108),mtnucratio (DA226) (2108),491408,2108
,,0,2023-05-13T14:17:35.026505706Z,2023-06-12T14:17:35.026505706Z,2023-06-08T00:55:41.315597423Z,100.7426,docker_cpu_usage_pct,mtnucratio (DA226) (2108),mtnucratio (DA226) (2108),491408,2108
,,0,2023-05-13T14:17:35.026505706Z,2023-06-12T14:17:35.026505706Z,2023-06-08T00:55:43.314066316Z,100.6684,docker_cpu_usage_pct,mtnucratio (DA226) (2108),mtnucratio (DA226) (2108),491408,2108
,,0,2023-05-13T14:17:35.026505706Z,2023-06-12T14:17:35.026505706Z,2023-06-08T00:55:45.309770373Z,100.3393,docker_cpu_usage_pct,mtnucratio (DA226) (2108),mtnucratio (DA226) (2108),491408,2108
,,0,2023-05-13T14:17:35.026505706Z,2023-06-12T14:17:35.026505706Z,2023-06-08T00:55:47.310010492Z,106.4752,docker_cpu_usage_pct,mtnucratio (DA226) (2108),mtnucratio (DA226) (2108),491408,2108
,,0,2023-05-13T14:17:35.026505706Z,2023-06-12T14:17:35.026505706Z,2023-06-08T00:55:49.310181048Z,100.7931,docker_cpu_usage_pct,mtnucratio (DA226) (2108),mtnucratio (DA226) (2108),491408,2108
,,0,2023-05-13T14:17:35.026505706Z,2023-06-12T14:17:35.026505706Z,2023-06-08T00:55:51.310746107Z,100.5186,docker_cpu_usage_pct,mtnucratio (DA226) (2108),mtnucratio (DA226) (2108),491408,2108
,,0,2023-05-13T14:17:35.026505706Z,2023-06-12T14:17:35.026505706Z,2023-06-08T00:55:53.313462403Z,100.8767,docker_cpu_usage_pct,mtnucratio (DA226) (2108),mtnucratio (DA226) (2108),491408,2108
,,0,2023-05-13T14:17:35.026505706Z,2023-06-12T14:17:35.026505706Z,2023-06-08T00:55:55.313447054Z,100.3776,docker_cpu_usage_pct,mtnucratio (DA226) (2108),mtnucratio (DA226) (2108),491408,2108
,,0,2023-05-13T14:17:35.026505706Z,2023-06-12T14:17:35.026505706Z,2023-06-08T00:55:57.31013602Z,101.9143,docker_cpu_usage_pct,mtnucratio (DA226) (2108),mtnucratio (DA226) (2108),491408,2108
,,0,2023-05-13T14:17:35.026505706Z,2023-06-12T14:17:35.026505706Z,2023-06-08T00:55:59.310398099Z,100.7583,docker_cpu_usage_pct,mtnucratio (DA226) (2108),mtnucratio (DA226) (2108),491408,2108
,,0,2023-05-13T14:17:35.026505706Z,2023-06-12T14:17:35.026505706Z,2023-06-08T00:56:01.31006807Z,100.4824,docker_cpu_usage_pct,mtnucratio (DA226) (2108),mtnucratio (DA226) (2108),491408,2108
