#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-13T12:40:23.617480454Z,2023-06-12T12:40:23.617480454Z,2023-06-01T22:48:22.954336923Z,223.66,docker_used_memory_mb,fastqc (DA190_L1) (218),fastqc (DA190_L1) (218),3913530,218
,,0,2023-05-13T12:40:23.617480454Z,2023-06-12T12:40:23.617480454Z,2023-06-01T22:48:25.955784694Z,236.55,docker_used_memory_mb,fastqc (DA190_L1) (218),fastqc (DA190_L1) (218),3913530,218
,,0,2023-05-13T12:40:23.617480454Z,2023-06-12T12:40:23.617480454Z,2023-06-01T22:48:27.954787843Z,260.46,docker_used_memory_mb,fastqc (DA190_L1) (218),fastqc (DA190_L1) (218),3913530,218
,,0,2023-05-13T12:40:23.617480454Z,2023-06-12T12:40:23.617480454Z,2023-06-01T22:48:29.95442646Z,263.06,docker_used_memory_mb,fastqc (DA190_L1) (218),fastqc (DA190_L1) (218),3913530,218
,,0,2023-05-13T12:40:23.617480454Z,2023-06-12T12:40:23.617480454Z,2023-06-01T22:48:31.95516131Z,265.14,docker_used_memory_mb,fastqc (DA190_L1) (218),fastqc (DA190_L1) (218),3913530,218
,,0,2023-05-13T12:40:23.617480454Z,2023-06-12T12:40:23.617480454Z,2023-06-01T22:48:33.954837327Z,266.62,docker_used_memory_mb,fastqc (DA190_L1) (218),fastqc (DA190_L1) (218),3913530,218
,,0,2023-05-13T12:40:23.617480454Z,2023-06-12T12:40:23.617480454Z,2023-06-01T22:48:35.954430052Z,267.39,docker_used_memory_mb,fastqc (DA190_L1) (218),fastqc (DA190_L1) (218),3913530,218
,,0,2023-05-13T12:40:23.617480454Z,2023-06-12T12:40:23.617480454Z,2023-06-01T22:48:37.95514413Z,268.42,docker_used_memory_mb,fastqc (DA190_L1) (218),fastqc (DA190_L1) (218),3913530,218
,,0,2023-05-13T12:40:23.617480454Z,2023-06-12T12:40:23.617480454Z,2023-06-01T22:48:39.954816487Z,269.43,docker_used_memory_mb,fastqc (DA190_L1) (218),fastqc (DA190_L1) (218),3913530,218
,,0,2023-05-13T12:40:23.617480454Z,2023-06-12T12:40:23.617480454Z,2023-06-01T22:48:41.954458492Z,270.11,docker_used_memory_mb,fastqc (DA190_L1) (218),fastqc (DA190_L1) (218),3913530,218
,,0,2023-05-13T12:40:23.617480454Z,2023-06-12T12:40:23.617480454Z,2023-06-01T22:48:43.955262482Z,271.66,docker_used_memory_mb,fastqc (DA190_L1) (218),fastqc (DA190_L1) (218),3913530,218
,,0,2023-05-13T12:40:23.617480454Z,2023-06-12T12:40:23.617480454Z,2023-06-01T22:48:45.954986678Z,272.4,docker_used_memory_mb,fastqc (DA190_L1) (218),fastqc (DA190_L1) (218),3913530,218
,,0,2023-05-13T12:40:23.617480454Z,2023-06-12T12:40:23.617480454Z,2023-06-01T22:48:47.95487086Z,290.77,docker_used_memory_mb,fastqc (DA190_L1) (218),fastqc (DA190_L1) (218),3913530,218
