#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-13T12:40:22.566311687Z,2023-06-12T12:40:22.566311687Z,2023-06-01T22:43:04.070807521Z,108.9628,docker_cpu_usage_pct,fastqc (DA141_L1) (29),fastqc (DA141_L1) (29),3670488,29
,,0,2023-05-13T12:40:22.566311687Z,2023-06-12T12:40:22.566311687Z,2023-06-01T22:43:06.070665752Z,105.5779,docker_cpu_usage_pct,fastqc (DA141_L1) (29),fastqc (DA141_L1) (29),3670488,29
,,0,2023-05-13T12:40:22.566311687Z,2023-06-12T12:40:22.566311687Z,2023-06-01T22:43:08.071375578Z,106.371,docker_cpu_usage_pct,fastqc (DA141_L1) (29),fastqc (DA141_L1) (29),3670488,29
,,0,2023-05-13T12:40:22.566311687Z,2023-06-12T12:40:22.566311687Z,2023-06-01T22:43:10.07097619Z,107.6164,docker_cpu_usage_pct,fastqc (DA141_L1) (29),fastqc (DA141_L1) (29),3670488,29
,,0,2023-05-13T12:40:22.566311687Z,2023-06-12T12:40:22.566311687Z,2023-06-01T22:43:13.070976809Z,106.1111,docker_cpu_usage_pct,fastqc (DA141_L1) (29),fastqc (DA141_L1) (29),3670488,29
,,0,2023-05-13T12:40:22.566311687Z,2023-06-12T12:40:22.566311687Z,2023-06-01T22:43:15.07058721Z,100.2568,docker_cpu_usage_pct,fastqc (DA141_L1) (29),fastqc (DA141_L1) (29),3670488,29
,,0,2023-05-13T12:40:22.566311687Z,2023-06-12T12:40:22.566311687Z,2023-06-01T22:43:17.07118716Z,100.0289,docker_cpu_usage_pct,fastqc (DA141_L1) (29),fastqc (DA141_L1) (29),3670488,29
,,0,2023-05-13T12:40:22.566311687Z,2023-06-12T12:40:22.566311687Z,2023-06-01T22:43:19.071102168Z,99.1906,docker_cpu_usage_pct,fastqc (DA141_L1) (29),fastqc (DA141_L1) (29),3670488,29
,,0,2023-05-13T12:40:22.566311687Z,2023-06-12T12:40:22.566311687Z,2023-06-01T22:43:21.070642415Z,100.2619,docker_cpu_usage_pct,fastqc (DA141_L1) (29),fastqc (DA141_L1) (29),3670488,29
,,0,2023-05-13T12:40:22.566311687Z,2023-06-12T12:40:22.566311687Z,2023-06-01T22:43:23.071302074Z,106.0223,docker_cpu_usage_pct,fastqc (DA141_L1) (29),fastqc (DA141_L1) (29),3670488,29
,,0,2023-05-13T12:40:22.566311687Z,2023-06-12T12:40:22.566311687Z,2023-06-01T22:43:25.073407106Z,100.7849,docker_cpu_usage_pct,fastqc (DA141_L1) (29),fastqc (DA141_L1) (29),3670488,29
,,0,2023-05-13T12:40:22.566311687Z,2023-06-12T12:40:22.566311687Z,2023-06-01T22:43:27.071081555Z,97.5714,docker_cpu_usage_pct,fastqc (DA141_L1) (29),fastqc (DA141_L1) (29),3670488,29
,,0,2023-05-13T12:40:22.566311687Z,2023-06-12T12:40:22.566311687Z,2023-06-01T22:43:29.070847016Z,100.437,docker_cpu_usage_pct,fastqc (DA141_L1) (29),fastqc (DA141_L1) (29),3670488,29
,,0,2023-05-13T12:40:22.566311687Z,2023-06-12T12:40:22.566311687Z,2023-06-01T22:43:31.070308487Z,100.6103,docker_cpu_usage_pct,fastqc (DA141_L1) (29),fastqc (DA141_L1) (29),3670488,29
,,0,2023-05-13T12:40:22.566311687Z,2023-06-12T12:40:22.566311687Z,2023-06-01T22:43:33.071020385Z,105.3796,docker_cpu_usage_pct,fastqc (DA141_L1) (29),fastqc (DA141_L1) (29),3670488,29
,,0,2023-05-13T12:40:22.566311687Z,2023-06-12T12:40:22.566311687Z,2023-06-01T22:43:35.070757373Z,100.4355,docker_cpu_usage_pct,fastqc (DA141_L1) (29),fastqc (DA141_L1) (29),3670488,29
,,0,2023-05-13T12:40:22.566311687Z,2023-06-12T12:40:22.566311687Z,2023-06-01T22:43:37.070403758Z,101.7258,docker_cpu_usage_pct,fastqc (DA141_L1) (29),fastqc (DA141_L1) (29),3670488,29
,,0,2023-05-13T12:40:22.566311687Z,2023-06-12T12:40:22.566311687Z,2023-06-01T22:43:39.071083953Z,100.5432,docker_cpu_usage_pct,fastqc (DA141_L1) (29),fastqc (DA141_L1) (29),3670488,29
,,0,2023-05-13T12:40:22.566311687Z,2023-06-12T12:40:22.566311687Z,2023-06-01T22:43:42.070925135Z,99.5515,docker_cpu_usage_pct,fastqc (DA141_L1) (29),fastqc (DA141_L1) (29),3670488,29
,,0,2023-05-13T12:40:22.566311687Z,2023-06-12T12:40:22.566311687Z,2023-06-01T22:43:44.070898107Z,100.5282,docker_cpu_usage_pct,fastqc (DA141_L1) (29),fastqc (DA141_L1) (29),3670488,29
,,0,2023-05-13T12:40:22.566311687Z,2023-06-12T12:40:22.566311687Z,2023-06-01T22:43:46.071125646Z,100.4821,docker_cpu_usage_pct,fastqc (DA141_L1) (29),fastqc (DA141_L1) (29),3670488,29
,,0,2023-05-13T12:40:22.566311687Z,2023-06-12T12:40:22.566311687Z,2023-06-01T22:43:48.070738817Z,106.4011,docker_cpu_usage_pct,fastqc (DA141_L1) (29),fastqc (DA141_L1) (29),3670488,29
,,0,2023-05-13T12:40:22.566311687Z,2023-06-12T12:40:22.566311687Z,2023-06-01T22:43:50.070552973Z,100.4734,docker_cpu_usage_pct,fastqc (DA141_L1) (29),fastqc (DA141_L1) (29),3670488,29
,,0,2023-05-13T12:40:22.566311687Z,2023-06-12T12:40:22.566311687Z,2023-06-01T22:43:52.071213464Z,99.4639,docker_cpu_usage_pct,fastqc (DA141_L1) (29),fastqc (DA141_L1) (29),3670488,29
,,0,2023-05-13T12:40:22.566311687Z,2023-06-12T12:40:22.566311687Z,2023-06-01T22:43:54.070896735Z,100.4862,docker_cpu_usage_pct,fastqc (DA141_L1) (29),fastqc (DA141_L1) (29),3670488,29
,,0,2023-05-13T12:40:22.566311687Z,2023-06-12T12:40:22.566311687Z,2023-06-01T22:43:56.070649237Z,99.6859,docker_cpu_usage_pct,fastqc (DA141_L1) (29),fastqc (DA141_L1) (29),3670488,29
,,0,2023-05-13T12:40:22.566311687Z,2023-06-12T12:40:22.566311687Z,2023-06-01T22:43:59.070202593Z,105.897,docker_cpu_usage_pct,fastqc (DA141_L1) (29),fastqc (DA141_L1) (29),3670488,29
,,0,2023-05-13T12:40:22.566311687Z,2023-06-12T12:40:22.566311687Z,2023-06-01T22:44:01.071200001Z,100.6304,docker_cpu_usage_pct,fastqc (DA141_L1) (29),fastqc (DA141_L1) (29),3670488,29
,,0,2023-05-13T12:40:22.566311687Z,2023-06-12T12:40:22.566311687Z,2023-06-01T22:44:03.071015373Z,100.5401,docker_cpu_usage_pct,fastqc (DA141_L1) (29),fastqc (DA141_L1) (29),3670488,29
,,0,2023-05-13T12:40:22.566311687Z,2023-06-12T12:40:22.566311687Z,2023-06-01T22:44:05.070471294Z,100.1473,docker_cpu_usage_pct,fastqc (DA141_L1) (29),fastqc (DA141_L1) (29),3670488,29
,,0,2023-05-13T12:40:22.566311687Z,2023-06-12T12:40:22.566311687Z,2023-06-01T22:44:07.07109694Z,100.0611,docker_cpu_usage_pct,fastqc (DA141_L1) (29),fastqc (DA141_L1) (29),3670488,29
,,0,2023-05-13T12:40:22.566311687Z,2023-06-12T12:40:22.566311687Z,2023-06-01T22:44:09.070751085Z,100.1006,docker_cpu_usage_pct,fastqc (DA141_L1) (29),fastqc (DA141_L1) (29),3670488,29
,,0,2023-05-13T12:40:22.566311687Z,2023-06-12T12:40:22.566311687Z,2023-06-01T22:44:11.070763141Z,100.2897,docker_cpu_usage_pct,fastqc (DA141_L1) (29),fastqc (DA141_L1) (29),3670488,29
,,0,2023-05-13T12:40:22.566311687Z,2023-06-12T12:40:22.566311687Z,2023-06-01T22:44:13.071279731Z,105.7346,docker_cpu_usage_pct,fastqc (DA141_L1) (29),fastqc (DA141_L1) (29),3670488,29
,,0,2023-05-13T12:40:22.566311687Z,2023-06-12T12:40:22.566311687Z,2023-06-01T22:44:15.070923695Z,100.1798,docker_cpu_usage_pct,fastqc (DA141_L1) (29),fastqc (DA141_L1) (29),3670488,29
,,0,2023-05-13T12:40:22.566311687Z,2023-06-12T12:40:22.566311687Z,2023-06-01T22:44:17.070522957Z,100.2878,docker_cpu_usage_pct,fastqc (DA141_L1) (29),fastqc (DA141_L1) (29),3670488,29
,,0,2023-05-13T12:40:22.566311687Z,2023-06-12T12:40:22.566311687Z,2023-06-01T22:44:19.071142769Z,99.6423,docker_cpu_usage_pct,fastqc (DA141_L1) (29),fastqc (DA141_L1) (29),3670488,29
,,0,2023-05-13T12:40:22.566311687Z,2023-06-12T12:40:22.566311687Z,2023-06-01T22:44:21.070782581Z,100.3164,docker_cpu_usage_pct,fastqc (DA141_L1) (29),fastqc (DA141_L1) (29),3670488,29
,,0,2023-05-13T12:40:22.566311687Z,2023-06-12T12:40:22.566311687Z,2023-06-01T22:44:23.070473144Z,105.5123,docker_cpu_usage_pct,fastqc (DA141_L1) (29),fastqc (DA141_L1) (29),3670488,29
,,0,2023-05-13T12:40:22.566311687Z,2023-06-12T12:40:22.566311687Z,2023-06-01T22:44:25.071173166Z,100.4267,docker_cpu_usage_pct,fastqc (DA141_L1) (29),fastqc (DA141_L1) (29),3670488,29
,,0,2023-05-13T12:40:22.566311687Z,2023-06-12T12:40:22.566311687Z,2023-06-01T22:44:27.071164907Z,103.302,docker_cpu_usage_pct,fastqc (DA141_L1) (29),fastqc (DA141_L1) (29),3670488,29
,,0,2023-05-13T12:40:22.566311687Z,2023-06-12T12:40:22.566311687Z,2023-06-01T22:44:30.070596145Z,100.6831,docker_cpu_usage_pct,fastqc (DA141_L1) (29),fastqc (DA141_L1) (29),3670488,29
,,0,2023-05-13T12:40:22.566311687Z,2023-06-12T12:40:22.566311687Z,2023-06-01T22:44:32.070254245Z,100.1653,docker_cpu_usage_pct,fastqc (DA141_L1) (29),fastqc (DA141_L1) (29),3670488,29
,,0,2023-05-13T12:40:22.566311687Z,2023-06-12T12:40:22.566311687Z,2023-06-01T22:44:34.070926304Z,104.966,docker_cpu_usage_pct,fastqc (DA141_L1) (29),fastqc (DA141_L1) (29),3670488,29
,,0,2023-05-13T12:40:22.566311687Z,2023-06-12T12:40:22.566311687Z,2023-06-01T22:44:36.070577102Z,100.4615,docker_cpu_usage_pct,fastqc (DA141_L1) (29),fastqc (DA141_L1) (29),3670488,29
,,0,2023-05-13T12:40:22.566311687Z,2023-06-12T12:40:22.566311687Z,2023-06-01T22:44:38.071346073Z,100.416,docker_cpu_usage_pct,fastqc (DA141_L1) (29),fastqc (DA141_L1) (29),3670488,29
,,0,2023-05-13T12:40:22.566311687Z,2023-06-12T12:40:22.566311687Z,2023-06-01T22:44:40.070898427Z,100.7985,docker_cpu_usage_pct,fastqc (DA141_L1) (29),fastqc (DA141_L1) (29),3670488,29
,,0,2023-05-13T12:40:22.566311687Z,2023-06-12T12:40:22.566311687Z,2023-06-01T22:44:42.070555944Z,100.1446,docker_cpu_usage_pct,fastqc (DA141_L1) (29),fastqc (DA141_L1) (29),3670488,29
,,0,2023-05-13T12:40:22.566311687Z,2023-06-12T12:40:22.566311687Z,2023-06-01T22:44:44.070766587Z,105.8148,docker_cpu_usage_pct,fastqc (DA141_L1) (29),fastqc (DA141_L1) (29),3670488,29
,,0,2023-05-13T12:40:22.566311687Z,2023-06-12T12:40:22.566311687Z,2023-06-01T22:44:46.073058701Z,100.3578,docker_cpu_usage_pct,fastqc (DA141_L1) (29),fastqc (DA141_L1) (29),3670488,29
