#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-13T12:40:25.795269162Z,2023-06-12T12:40:25.795269162Z,2023-06-01T23:00:27.172960204Z,233.37,docker_used_memory_mb,fastqc (DA353_L1) (291),fastqc (DA353_L1) (291),249873,291
,,0,2023-05-13T12:40:25.795269162Z,2023-06-12T12:40:25.795269162Z,2023-06-01T23:00:29.169525344Z,256.08,docker_used_memory_mb,fastqc (DA353_L1) (291),fastqc (DA353_L1) (291),249873,291
,,0,2023-05-13T12:40:25.795269162Z,2023-06-12T12:40:25.795269162Z,2023-06-01T23:00:31.170201246Z,262.37,docker_used_memory_mb,fastqc (DA353_L1) (291),fastqc (DA353_L1) (291),249873,291
,,0,2023-05-13T12:40:25.795269162Z,2023-06-12T12:40:25.795269162Z,2023-06-01T23:00:33.169848457Z,264.87,docker_used_memory_mb,fastqc (DA353_L1) (291),fastqc (DA353_L1) (291),249873,291
,,0,2023-05-13T12:40:25.795269162Z,2023-06-12T12:40:25.795269162Z,2023-06-01T23:00:35.169454967Z,267.25,docker_used_memory_mb,fastqc (DA353_L1) (291),fastqc (DA353_L1) (291),249873,291
,,0,2023-05-13T12:40:25.795269162Z,2023-06-12T12:40:25.795269162Z,2023-06-01T23:00:37.170254903Z,268.42,docker_used_memory_mb,fastqc (DA353_L1) (291),fastqc (DA353_L1) (291),249873,291
,,0,2023-05-13T12:40:25.795269162Z,2023-06-12T12:40:25.795269162Z,2023-06-01T23:00:39.169941185Z,269.78,docker_used_memory_mb,fastqc (DA353_L1) (291),fastqc (DA353_L1) (291),249873,291
,,0,2023-05-13T12:40:25.795269162Z,2023-06-12T12:40:25.795269162Z,2023-06-01T23:00:41.169461342Z,270.56,docker_used_memory_mb,fastqc (DA353_L1) (291),fastqc (DA353_L1) (291),249873,291
,,0,2023-05-13T12:40:25.795269162Z,2023-06-12T12:40:25.795269162Z,2023-06-01T23:00:43.170287608Z,271.23,docker_used_memory_mb,fastqc (DA353_L1) (291),fastqc (DA353_L1) (291),249873,291
,,0,2023-05-13T12:40:25.795269162Z,2023-06-12T12:40:25.795269162Z,2023-06-01T23:00:45.169877838Z,274.97,docker_used_memory_mb,fastqc (DA353_L1) (291),fastqc (DA353_L1) (291),249873,291
,,0,2023-05-13T12:40:25.795269162Z,2023-06-12T12:40:25.795269162Z,2023-06-01T23:00:47.169599561Z,275.13,docker_used_memory_mb,fastqc (DA353_L1) (291),fastqc (DA353_L1) (291),249873,291
,,0,2023-05-13T12:40:25.795269162Z,2023-06-12T12:40:25.795269162Z,2023-06-01T23:00:49.170142088Z,275.41,docker_used_memory_mb,fastqc (DA353_L1) (291),fastqc (DA353_L1) (291),249873,291
