#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-13T12:40:22.738133049Z,2023-06-12T12:40:22.738133049Z,2023-06-01T22:41:03.276028705Z,131.7238,docker_cpu_usage_pct,fastqc (DA144_L1) (32),fastqc (DA144_L1) (32),3573179,32
,,0,2023-05-13T12:40:22.738133049Z,2023-06-12T12:40:22.738133049Z,2023-06-01T22:41:05.275253411Z,106.7273,docker_cpu_usage_pct,fastqc (DA144_L1) (32),fastqc (DA144_L1) (32),3573179,32
,,0,2023-05-13T12:40:22.738133049Z,2023-06-12T12:40:22.738133049Z,2023-06-01T22:41:07.275315171Z,105.9903,docker_cpu_usage_pct,fastqc (DA144_L1) (32),fastqc (DA144_L1) (32),3573179,32
,,0,2023-05-13T12:40:22.738133049Z,2023-06-12T12:40:22.738133049Z,2023-06-01T22:41:10.27576894Z,106.2952,docker_cpu_usage_pct,fastqc (DA144_L1) (32),fastqc (DA144_L1) (32),3573179,32
,,0,2023-05-13T12:40:22.738133049Z,2023-06-12T12:40:22.738133049Z,2023-06-01T22:41:12.274744776Z,105.9711,docker_cpu_usage_pct,fastqc (DA144_L1) (32),fastqc (DA144_L1) (32),3573179,32
,,0,2023-05-13T12:40:22.738133049Z,2023-06-12T12:40:22.738133049Z,2023-06-01T22:41:14.274808863Z,99.2459,docker_cpu_usage_pct,fastqc (DA144_L1) (32),fastqc (DA144_L1) (32),3573179,32
,,0,2023-05-13T12:40:22.738133049Z,2023-06-12T12:40:22.738133049Z,2023-06-01T22:41:16.275759796Z,100.2554,docker_cpu_usage_pct,fastqc (DA144_L1) (32),fastqc (DA144_L1) (32),3573179,32
,,0,2023-05-13T12:40:22.738133049Z,2023-06-12T12:40:22.738133049Z,2023-06-01T22:41:18.275600604Z,106.5353,docker_cpu_usage_pct,fastqc (DA144_L1) (32),fastqc (DA144_L1) (32),3573179,32
,,0,2023-05-13T12:40:22.738133049Z,2023-06-12T12:40:22.738133049Z,2023-06-01T22:41:20.275323369Z,100.2877,docker_cpu_usage_pct,fastqc (DA144_L1) (32),fastqc (DA144_L1) (32),3573179,32
,,0,2023-05-13T12:40:22.738133049Z,2023-06-12T12:40:22.738133049Z,2023-06-01T22:41:22.275195127Z,100.2652,docker_cpu_usage_pct,fastqc (DA144_L1) (32),fastqc (DA144_L1) (32),3573179,32
,,0,2023-05-13T12:40:22.738133049Z,2023-06-12T12:40:22.738133049Z,2023-06-01T22:41:24.274947971Z,99.7232,docker_cpu_usage_pct,fastqc (DA144_L1) (32),fastqc (DA144_L1) (32),3573179,32
,,0,2023-05-13T12:40:22.738133049Z,2023-06-12T12:40:22.738133049Z,2023-06-01T22:41:26.274964032Z,99.8653,docker_cpu_usage_pct,fastqc (DA144_L1) (32),fastqc (DA144_L1) (32),3573179,32
,,0,2023-05-13T12:40:22.738133049Z,2023-06-12T12:40:22.738133049Z,2023-06-01T22:41:28.274715455Z,106.0142,docker_cpu_usage_pct,fastqc (DA144_L1) (32),fastqc (DA144_L1) (32),3573179,32
