#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-13T12:40:22.846156076Z,2023-06-12T12:40:22.846156076Z,2023-06-01T22:45:55.31533087Z,236.55,docker_used_memory_mb,fastqc (DA146_L1) (34),fastqc (DA146_L1) (34),3799510,34
,,0,2023-05-13T12:40:22.846156076Z,2023-06-12T12:40:22.846156076Z,2023-06-01T22:45:57.315995378Z,260.09,docker_used_memory_mb,fastqc (DA146_L1) (34),fastqc (DA146_L1) (34),3799510,34
,,0,2023-05-13T12:40:22.846156076Z,2023-06-12T12:40:22.846156076Z,2023-06-01T22:45:59.315724218Z,264.24,docker_used_memory_mb,fastqc (DA146_L1) (34),fastqc (DA146_L1) (34),3799510,34
,,0,2023-05-13T12:40:22.846156076Z,2023-06-12T12:40:22.846156076Z,2023-06-01T22:46:01.315419696Z,266.6,docker_used_memory_mb,fastqc (DA146_L1) (34),fastqc (DA146_L1) (34),3799510,34
,,0,2023-05-13T12:40:22.846156076Z,2023-06-12T12:40:22.846156076Z,2023-06-01T22:46:03.316117154Z,268.53,docker_used_memory_mb,fastqc (DA146_L1) (34),fastqc (DA146_L1) (34),3799510,34
,,0,2023-05-13T12:40:22.846156076Z,2023-06-12T12:40:22.846156076Z,2023-06-01T22:46:05.315901384Z,269.63,docker_used_memory_mb,fastqc (DA146_L1) (34),fastqc (DA146_L1) (34),3799510,34
,,0,2023-05-13T12:40:22.846156076Z,2023-06-12T12:40:22.846156076Z,2023-06-01T22:46:08.315572863Z,270.84,docker_used_memory_mb,fastqc (DA146_L1) (34),fastqc (DA146_L1) (34),3799510,34
,,0,2023-05-13T12:40:22.846156076Z,2023-06-12T12:40:22.846156076Z,2023-06-01T22:46:10.316282079Z,271.64,docker_used_memory_mb,fastqc (DA146_L1) (34),fastqc (DA146_L1) (34),3799510,34
,,0,2023-05-13T12:40:22.846156076Z,2023-06-12T12:40:22.846156076Z,2023-06-01T22:46:12.315892992Z,272.47,docker_used_memory_mb,fastqc (DA146_L1) (34),fastqc (DA146_L1) (34),3799510,34
,,0,2023-05-13T12:40:22.846156076Z,2023-06-12T12:40:22.846156076Z,2023-06-01T22:46:14.315407533Z,275.4,docker_used_memory_mb,fastqc (DA146_L1) (34),fastqc (DA146_L1) (34),3799510,34
,,0,2023-05-13T12:40:22.846156076Z,2023-06-12T12:40:22.846156076Z,2023-06-01T22:46:16.31619128Z,276.3,docker_used_memory_mb,fastqc (DA146_L1) (34),fastqc (DA146_L1) (34),3799510,34
,,0,2023-05-13T12:40:22.846156076Z,2023-06-12T12:40:22.846156076Z,2023-06-01T22:46:18.315802892Z,276.76,docker_used_memory_mb,fastqc (DA146_L1) (34),fastqc (DA146_L1) (34),3799510,34
,,0,2023-05-13T12:40:22.846156076Z,2023-06-12T12:40:22.846156076Z,2023-06-01T22:46:20.315514907Z,277.62,docker_used_memory_mb,fastqc (DA146_L1) (34),fastqc (DA146_L1) (34),3799510,34
,,0,2023-05-13T12:40:22.846156076Z,2023-06-12T12:40:22.846156076Z,2023-06-01T22:46:22.316240401Z,278.39,docker_used_memory_mb,fastqc (DA146_L1) (34),fastqc (DA146_L1) (34),3799510,34
,,0,2023-05-13T12:40:22.846156076Z,2023-06-12T12:40:22.846156076Z,2023-06-01T22:46:24.315884963Z,279.44,docker_used_memory_mb,fastqc (DA146_L1) (34),fastqc (DA146_L1) (34),3799510,34
,,0,2023-05-13T12:40:22.846156076Z,2023-06-12T12:40:22.846156076Z,2023-06-01T22:46:26.315523454Z,279.92,docker_used_memory_mb,fastqc (DA146_L1) (34),fastqc (DA146_L1) (34),3799510,34
,,0,2023-05-13T12:40:22.846156076Z,2023-06-12T12:40:22.846156076Z,2023-06-01T22:46:28.316257677Z,280.59,docker_used_memory_mb,fastqc (DA146_L1) (34),fastqc (DA146_L1) (34),3799510,34
,,0,2023-05-13T12:40:22.846156076Z,2023-06-12T12:40:22.846156076Z,2023-06-01T22:46:30.315865216Z,281.11,docker_used_memory_mb,fastqc (DA146_L1) (34),fastqc (DA146_L1) (34),3799510,34
,,0,2023-05-13T12:40:22.846156076Z,2023-06-12T12:40:22.846156076Z,2023-06-01T22:46:32.315700972Z,281.76,docker_used_memory_mb,fastqc (DA146_L1) (34),fastqc (DA146_L1) (34),3799510,34
,,0,2023-05-13T12:40:22.846156076Z,2023-06-12T12:40:22.846156076Z,2023-06-01T22:46:35.315244119Z,282.47,docker_used_memory_mb,fastqc (DA146_L1) (34),fastqc (DA146_L1) (34),3799510,34
,,0,2023-05-13T12:40:22.846156076Z,2023-06-12T12:40:22.846156076Z,2023-06-01T22:46:37.316005331Z,282.93,docker_used_memory_mb,fastqc (DA146_L1) (34),fastqc (DA146_L1) (34),3799510,34
,,0,2023-05-13T12:40:22.846156076Z,2023-06-12T12:40:22.846156076Z,2023-06-01T22:46:39.31700647Z,283.24,docker_used_memory_mb,fastqc (DA146_L1) (34),fastqc (DA146_L1) (34),3799510,34
,,0,2023-05-13T12:40:22.846156076Z,2023-06-12T12:40:22.846156076Z,2023-06-01T22:46:41.31573161Z,283.66,docker_used_memory_mb,fastqc (DA146_L1) (34),fastqc (DA146_L1) (34),3799510,34
,,0,2023-05-13T12:40:22.846156076Z,2023-06-12T12:40:22.846156076Z,2023-06-01T22:46:43.315390438Z,284.07,docker_used_memory_mb,fastqc (DA146_L1) (34),fastqc (DA146_L1) (34),3799510,34
,,0,2023-05-13T12:40:22.846156076Z,2023-06-12T12:40:22.846156076Z,2023-06-01T22:46:45.316054216Z,284.42,docker_used_memory_mb,fastqc (DA146_L1) (34),fastqc (DA146_L1) (34),3799510,34
,,0,2023-05-13T12:40:22.846156076Z,2023-06-12T12:40:22.846156076Z,2023-06-01T22:46:47.31998327Z,284.52,docker_used_memory_mb,fastqc (DA146_L1) (34),fastqc (DA146_L1) (34),3799510,34
,,0,2023-05-13T12:40:22.846156076Z,2023-06-12T12:40:22.846156076Z,2023-06-01T22:46:49.315679889Z,284.59,docker_used_memory_mb,fastqc (DA146_L1) (34),fastqc (DA146_L1) (34),3799510,34
,,0,2023-05-13T12:40:22.846156076Z,2023-06-12T12:40:22.846156076Z,2023-06-01T22:46:51.316199251Z,284.85,docker_used_memory_mb,fastqc (DA146_L1) (34),fastqc (DA146_L1) (34),3799510,34
,,0,2023-05-13T12:40:22.846156076Z,2023-06-12T12:40:22.846156076Z,2023-06-01T22:46:53.315899558Z,285.08,docker_used_memory_mb,fastqc (DA146_L1) (34),fastqc (DA146_L1) (34),3799510,34
,,0,2023-05-13T12:40:22.846156076Z,2023-06-12T12:40:22.846156076Z,2023-06-01T22:46:55.315703078Z,285.58,docker_used_memory_mb,fastqc (DA146_L1) (34),fastqc (DA146_L1) (34),3799510,34
,,0,2023-05-13T12:40:22.846156076Z,2023-06-12T12:40:22.846156076Z,2023-06-01T22:46:57.315385244Z,286.06,docker_used_memory_mb,fastqc (DA146_L1) (34),fastqc (DA146_L1) (34),3799510,34
,,0,2023-05-13T12:40:22.846156076Z,2023-06-12T12:40:22.846156076Z,2023-06-01T22:46:59.31610208Z,286.24,docker_used_memory_mb,fastqc (DA146_L1) (34),fastqc (DA146_L1) (34),3799510,34
,,0,2023-05-13T12:40:22.846156076Z,2023-06-12T12:40:22.846156076Z,2023-06-01T22:47:01.315801966Z,286.42,docker_used_memory_mb,fastqc (DA146_L1) (34),fastqc (DA146_L1) (34),3799510,34
