#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-13T12:40:23.739934892Z,2023-06-12T12:40:23.739934892Z,2023-06-01T22:48:49.888578297Z,111.2091,docker_cpu_usage_pct,fastqc (DA194_L1) (220),fastqc (DA194_L1) (220),3933892,220
,,0,2023-05-13T12:40:23.739934892Z,2023-06-12T12:40:23.739934892Z,2023-06-01T22:48:51.890065825Z,106.0312,docker_cpu_usage_pct,fastqc (DA194_L1) (220),fastqc (DA194_L1) (220),3933892,220
,,0,2023-05-13T12:40:23.739934892Z,2023-06-12T12:40:23.739934892Z,2023-06-01T22:48:53.888836693Z,106.1772,docker_cpu_usage_pct,fastqc (DA194_L1) (220),fastqc (DA194_L1) (220),3933892,220
,,0,2023-05-13T12:40:23.739934892Z,2023-06-12T12:40:23.739934892Z,2023-06-01T22:48:56.889132082Z,106.0082,docker_cpu_usage_pct,fastqc (DA194_L1) (220),fastqc (DA194_L1) (220),3933892,220
,,0,2023-05-13T12:40:23.739934892Z,2023-06-12T12:40:23.739934892Z,2023-06-01T22:48:58.889113875Z,106.2061,docker_cpu_usage_pct,fastqc (DA194_L1) (220),fastqc (DA194_L1) (220),3933892,220
,,0,2023-05-13T12:40:23.739934892Z,2023-06-12T12:40:23.739934892Z,2023-06-01T22:49:00.888760767Z,100.9072,docker_cpu_usage_pct,fastqc (DA194_L1) (220),fastqc (DA194_L1) (220),3933892,220
,,0,2023-05-13T12:40:23.739934892Z,2023-06-12T12:40:23.739934892Z,2023-06-01T22:49:02.888550253Z,100.5787,docker_cpu_usage_pct,fastqc (DA194_L1) (220),fastqc (DA194_L1) (220),3933892,220
,,0,2023-05-13T12:40:23.739934892Z,2023-06-12T12:40:23.739934892Z,2023-06-01T22:49:04.889168403Z,100.3051,docker_cpu_usage_pct,fastqc (DA194_L1) (220),fastqc (DA194_L1) (220),3933892,220
,,0,2023-05-13T12:40:23.739934892Z,2023-06-12T12:40:23.739934892Z,2023-06-01T22:49:06.888803295Z,100.3441,docker_cpu_usage_pct,fastqc (DA194_L1) (220),fastqc (DA194_L1) (220),3933892,220
,,0,2023-05-13T12:40:23.739934892Z,2023-06-12T12:40:23.739934892Z,2023-06-01T22:49:08.888541618Z,106.7613,docker_cpu_usage_pct,fastqc (DA194_L1) (220),fastqc (DA194_L1) (220),3933892,220
,,0,2023-05-13T12:40:23.739934892Z,2023-06-12T12:40:23.739934892Z,2023-06-01T22:49:10.889143618Z,100.5054,docker_cpu_usage_pct,fastqc (DA194_L1) (220),fastqc (DA194_L1) (220),3933892,220
,,0,2023-05-13T12:40:23.739934892Z,2023-06-12T12:40:23.739934892Z,2023-06-01T22:49:12.888735126Z,100.402,docker_cpu_usage_pct,fastqc (DA194_L1) (220),fastqc (DA194_L1) (220),3933892,220
,,0,2023-05-13T12:40:23.739934892Z,2023-06-12T12:40:23.739934892Z,2023-06-01T22:49:14.888741587Z,100.2728,docker_cpu_usage_pct,fastqc (DA194_L1) (220),fastqc (DA194_L1) (220),3933892,220
,,0,2023-05-13T12:40:23.739934892Z,2023-06-12T12:40:23.739934892Z,2023-06-01T22:49:16.88849012Z,103.174,docker_cpu_usage_pct,fastqc (DA194_L1) (220),fastqc (DA194_L1) (220),3933892,220
,,0,2023-05-13T12:40:23.739934892Z,2023-06-12T12:40:23.739934892Z,2023-06-01T22:49:18.889119339Z,105.4274,docker_cpu_usage_pct,fastqc (DA194_L1) (220),fastqc (DA194_L1) (220),3933892,220
,,0,2023-05-13T12:40:23.739934892Z,2023-06-12T12:40:23.739934892Z,2023-06-01T22:49:20.888650975Z,100.2908,docker_cpu_usage_pct,fastqc (DA194_L1) (220),fastqc (DA194_L1) (220),3933892,220
,,0,2023-05-13T12:40:23.739934892Z,2023-06-12T12:40:23.739934892Z,2023-06-01T22:49:23.888443872Z,105.643,docker_cpu_usage_pct,fastqc (DA194_L1) (220),fastqc (DA194_L1) (220),3933892,220
,,0,2023-05-13T12:40:23.739934892Z,2023-06-12T12:40:23.739934892Z,2023-06-01T22:49:25.890650617Z,100.0139,docker_cpu_usage_pct,fastqc (DA194_L1) (220),fastqc (DA194_L1) (220),3933892,220
,,0,2023-05-13T12:40:23.739934892Z,2023-06-12T12:40:23.739934892Z,2023-06-01T22:49:27.889170551Z,100.256,docker_cpu_usage_pct,fastqc (DA194_L1) (220),fastqc (DA194_L1) (220),3933892,220
,,0,2023-05-13T12:40:23.739934892Z,2023-06-12T12:40:23.739934892Z,2023-06-01T22:49:29.888780218Z,100.068,docker_cpu_usage_pct,fastqc (DA194_L1) (220),fastqc (DA194_L1) (220),3933892,220
,,0,2023-05-13T12:40:23.739934892Z,2023-06-12T12:40:23.739934892Z,2023-06-01T22:49:31.888517989Z,100.0292,docker_cpu_usage_pct,fastqc (DA194_L1) (220),fastqc (DA194_L1) (220),3933892,220
,,0,2023-05-13T12:40:23.739934892Z,2023-06-12T12:40:23.739934892Z,2023-06-01T22:49:33.889130564Z,105.7174,docker_cpu_usage_pct,fastqc (DA194_L1) (220),fastqc (DA194_L1) (220),3933892,220
,,0,2023-05-13T12:40:23.739934892Z,2023-06-12T12:40:23.739934892Z,2023-06-01T22:49:35.888706499Z,100.2535,docker_cpu_usage_pct,fastqc (DA194_L1) (220),fastqc (DA194_L1) (220),3933892,220
