#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-24T11:16:03.981156234Z,2023-05-31T11:16:03.981156234Z,2023-05-29T04:00:02.42900276Z,100.7515,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452481) (1766),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452481) (1766),3810746,1766
,,0,2023-05-24T11:16:03.981156234Z,2023-05-31T11:16:03.981156234Z,2023-05-29T04:00:04.424713473Z,102.4366,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452481) (1766),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452481) (1766),3810746,1766
,,0,2023-05-24T11:16:03.981156234Z,2023-05-31T11:16:03.981156234Z,2023-05-29T04:00:06.429024596Z,100.4497,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452481) (1766),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452481) (1766),3810746,1766
,,0,2023-05-24T11:16:03.981156234Z,2023-05-31T11:16:03.981156234Z,2023-05-29T04:00:08.426248359Z,100.9124,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452481) (1766),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452481) (1766),3810746,1766
,,0,2023-05-24T11:16:03.981156234Z,2023-05-31T11:16:03.981156234Z,2023-05-29T04:00:10.426032095Z,100.0533,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452481) (1766),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452481) (1766),3810746,1766
,,0,2023-05-24T11:16:03.981156234Z,2023-05-31T11:16:03.981156234Z,2023-05-29T04:00:12.433195021Z,100.7002,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452481) (1766),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452481) (1766),3810746,1766
,,0,2023-05-24T11:16:03.981156234Z,2023-05-31T11:16:03.981156234Z,2023-05-29T04:00:14.423942703Z,100.3274,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452481) (1766),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452481) (1766),3810746,1766
,,0,2023-05-24T11:16:03.981156234Z,2023-05-31T11:16:03.981156234Z,2023-05-29T04:00:16.425090864Z,100.3786,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452481) (1766),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452481) (1766),3810746,1766
,,0,2023-05-24T11:16:03.981156234Z,2023-05-31T11:16:03.981156234Z,2023-05-29T04:00:18.42550327Z,101.4913,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452481) (1766),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452481) (1766),3810746,1766
,,0,2023-05-24T11:16:03.981156234Z,2023-05-31T11:16:03.981156234Z,2023-05-29T04:00:20.423970393Z,100.989,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452481) (1766),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452481) (1766),3810746,1766
