#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-24T11:16:04.774324596Z,2023-05-31T11:16:04.774324596Z,2023-05-29T19:11:05.381396793Z,11.27,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452494) (5059),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452494) (5059),508945,5059
,,0,2023-05-24T11:16:04.774324596Z,2023-05-31T11:16:04.774324596Z,2023-05-29T19:11:07.382306861Z,14.22,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452494) (5059),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452494) (5059),508945,5059
,,0,2023-05-24T11:16:04.774324596Z,2023-05-31T11:16:04.774324596Z,2023-05-29T19:11:09.381849125Z,15.86,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452494) (5059),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452494) (5059),508945,5059
,,0,2023-05-24T11:16:04.774324596Z,2023-05-31T11:16:04.774324596Z,2023-05-29T19:11:11.381593185Z,17.19,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452494) (5059),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452494) (5059),508945,5059
,,0,2023-05-24T11:16:04.774324596Z,2023-05-31T11:16:04.774324596Z,2023-05-29T19:11:13.382291716Z,18.36,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452494) (5059),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452494) (5059),508945,5059
,,0,2023-05-24T11:16:04.774324596Z,2023-05-31T11:16:04.774324596Z,2023-05-29T19:11:15.385272052Z,18.87,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452494) (5059),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452494) (5059),508945,5059
,,0,2023-05-24T11:16:04.774324596Z,2023-05-31T11:16:04.774324596Z,2023-05-29T19:11:17.381837498Z,19.06,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452494) (5059),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452494) (5059),508945,5059
,,0,2023-05-24T11:16:04.774324596Z,2023-05-31T11:16:04.774324596Z,2023-05-29T19:11:19.381515586Z,284.11,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452494) (5059),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452494) (5059),508945,5059
,,0,2023-05-24T11:16:04.774324596Z,2023-05-31T11:16:04.774324596Z,2023-05-29T19:11:21.382109395Z,288.46,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452494) (5059),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452494) (5059),508945,5059
,,0,2023-05-24T11:16:04.774324596Z,2023-05-31T11:16:04.774324596Z,2023-05-29T19:11:23.381646548Z,288.75,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452494) (5059),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452494) (5059),508945,5059
,,0,2023-05-24T11:16:04.774324596Z,2023-05-31T11:16:04.774324596Z,2023-05-29T19:11:26.381384302Z,288.93,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452494) (5059),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452494) (5059),508945,5059
,,0,2023-05-24T11:16:04.774324596Z,2023-05-31T11:16:04.774324596Z,2023-05-29T19:11:28.382094525Z,288.2,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452494) (5059),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452494) (5059),508945,5059
,,0,2023-05-24T11:16:04.774324596Z,2023-05-31T11:16:04.774324596Z,2023-05-29T19:11:30.381628598Z,288.42,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452494) (5059),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452494) (5059),508945,5059
,,0,2023-05-24T11:16:04.774324596Z,2023-05-31T11:16:04.774324596Z,2023-05-29T19:11:32.381494072Z,287.84,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452494) (5059),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452494) (5059),508945,5059
,,0,2023-05-24T11:16:04.774324596Z,2023-05-31T11:16:04.774324596Z,2023-05-29T19:11:34.381789621Z,287.72,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452494) (5059),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452494) (5059),508945,5059
,,0,2023-05-24T11:16:04.774324596Z,2023-05-31T11:16:04.774324596Z,2023-05-29T19:11:36.382206103Z,290.48,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452494) (5059),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452494) (5059),508945,5059
,,0,2023-05-24T11:16:04.774324596Z,2023-05-31T11:16:04.774324596Z,2023-05-29T19:11:38.381995865Z,289.59,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452494) (5059),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452494) (5059),508945,5059
,,0,2023-05-24T11:16:04.774324596Z,2023-05-31T11:16:04.774324596Z,2023-05-29T19:11:40.381619592Z,288.86,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452494) (5059),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452494) (5059),508945,5059
,,0,2023-05-24T11:16:04.774324596Z,2023-05-31T11:16:04.774324596Z,2023-05-29T19:11:42.382422027Z,287.86,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452494) (5059),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452494) (5059),508945,5059
,,0,2023-05-24T11:16:04.774324596Z,2023-05-31T11:16:04.774324596Z,2023-05-29T19:11:44.382071955Z,289,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452494) (5059),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452494) (5059),508945,5059
,,0,2023-05-24T11:16:04.774324596Z,2023-05-31T11:16:04.774324596Z,2023-05-29T19:11:46.382038132Z,289.9,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452494) (5059),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452494) (5059),508945,5059
,,0,2023-05-24T11:16:04.774324596Z,2023-05-31T11:16:04.774324596Z,2023-05-29T19:11:48.381513604Z,288.45,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452494) (5059),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452494) (5059),508945,5059
,,0,2023-05-24T11:16:04.774324596Z,2023-05-31T11:16:04.774324596Z,2023-05-29T19:11:50.382214706Z,290.08,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452494) (5059),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452494) (5059),508945,5059
