#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-24T11:16:04.707173462Z,2023-05-31T11:16:04.707173462Z,2023-05-29T18:38:36.876574149Z,13.77,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452493) (4958),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452493) (4958),3186339,4958
,,0,2023-05-24T11:16:04.707173462Z,2023-05-31T11:16:04.707173462Z,2023-05-29T18:38:38.876373858Z,15.58,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452493) (4958),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452493) (4958),3186339,4958
,,0,2023-05-24T11:16:04.707173462Z,2023-05-31T11:16:04.707173462Z,2023-05-29T18:38:40.877129728Z,17.17,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452493) (4958),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452493) (4958),3186339,4958
,,0,2023-05-24T11:16:04.707173462Z,2023-05-31T11:16:04.707173462Z,2023-05-29T18:38:42.877009209Z,18.14,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452493) (4958),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452493) (4958),3186339,4958
,,0,2023-05-24T11:16:04.707173462Z,2023-05-31T11:16:04.707173462Z,2023-05-29T18:38:44.876523628Z,18.13,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452493) (4958),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452493) (4958),3186339,4958
,,0,2023-05-24T11:16:04.707173462Z,2023-05-31T11:16:04.707173462Z,2023-05-29T18:38:47.877394035Z,18.35,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452493) (4958),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452493) (4958),3186339,4958
,,0,2023-05-24T11:16:04.707173462Z,2023-05-31T11:16:04.707173462Z,2023-05-29T18:38:49.87771089Z,18.47,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452493) (4958),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452493) (4958),3186339,4958
,,0,2023-05-24T11:16:04.707173462Z,2023-05-31T11:16:04.707173462Z,2023-05-29T18:38:51.87631864Z,285.52,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452493) (4958),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452493) (4958),3186339,4958
,,0,2023-05-24T11:16:04.707173462Z,2023-05-31T11:16:04.707173462Z,2023-05-29T18:38:53.877132231Z,286.08,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452493) (4958),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452493) (4958),3186339,4958
,,0,2023-05-24T11:16:04.707173462Z,2023-05-31T11:16:04.707173462Z,2023-05-29T18:38:55.876878888Z,287.25,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452493) (4958),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452493) (4958),3186339,4958
