#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-24T11:16:02.827479714Z,2023-05-31T11:16:02.827479714Z,2023-05-29T17:53:42.456632044Z,99.1681,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452396) (4483),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452396) (4483),1017214,4483
,,0,2023-05-24T11:16:02.827479714Z,2023-05-31T11:16:02.827479714Z,2023-05-29T17:53:44.456687928Z,98.5794,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452396) (4483),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452396) (4483),1017214,4483
,,0,2023-05-24T11:16:02.827479714Z,2023-05-31T11:16:02.827479714Z,2023-05-29T17:53:46.457359801Z,100.2633,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452396) (4483),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452396) (4483),1017214,4483
,,0,2023-05-24T11:16:02.827479714Z,2023-05-31T11:16:02.827479714Z,2023-05-29T17:53:49.457988037Z,100.6426,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452396) (4483),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452396) (4483),1017214,4483
,,0,2023-05-24T11:16:02.827479714Z,2023-05-31T11:16:02.827479714Z,2023-05-29T17:53:51.45713932Z,99.9052,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452396) (4483),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452396) (4483),1017214,4483
,,0,2023-05-24T11:16:02.827479714Z,2023-05-31T11:16:02.827479714Z,2023-05-29T17:53:53.4568818Z,99.8238,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452396) (4483),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452396) (4483),1017214,4483
,,0,2023-05-24T11:16:02.827479714Z,2023-05-31T11:16:02.827479714Z,2023-05-29T17:53:56.456641396Z,98.6052,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452396) (4483),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452396) (4483),1017214,4483
,,0,2023-05-24T11:16:02.827479714Z,2023-05-31T11:16:02.827479714Z,2023-05-29T17:53:58.459475698Z,102.8903,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452396) (4483),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452396) (4483),1017214,4483
,,0,2023-05-24T11:16:02.827479714Z,2023-05-31T11:16:02.827479714Z,2023-05-29T17:54:00.460067316Z,101.2169,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452396) (4483),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452396) (4483),1017214,4483
,,0,2023-05-24T11:16:02.827479714Z,2023-05-31T11:16:02.827479714Z,2023-05-29T17:54:02.46058558Z,99.3794,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452396) (4483),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452396) (4483),1017214,4483
