#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-24T11:16:03.1630282Z,2023-05-31T11:16:03.1630282Z,2023-05-29T03:52:38.949686043Z,100.9059,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452402) (1721),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452402) (1721),3725665,1721
,,0,2023-05-24T11:16:03.1630282Z,2023-05-31T11:16:03.1630282Z,2023-05-29T03:52:40.950343436Z,102.9832,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452402) (1721),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452402) (1721),3725665,1721
,,0,2023-05-24T11:16:03.1630282Z,2023-05-31T11:16:03.1630282Z,2023-05-29T03:52:42.953279362Z,97.5608,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452402) (1721),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452402) (1721),3725665,1721
,,0,2023-05-24T11:16:03.1630282Z,2023-05-31T11:16:03.1630282Z,2023-05-29T03:52:44.949442418Z,100.3682,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452402) (1721),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452402) (1721),3725665,1721
,,0,2023-05-24T11:16:03.1630282Z,2023-05-31T11:16:03.1630282Z,2023-05-29T03:52:46.950940928Z,100.4002,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452402) (1721),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452402) (1721),3725665,1721
,,0,2023-05-24T11:16:03.1630282Z,2023-05-31T11:16:03.1630282Z,2023-05-29T03:52:48.94975636Z,100.23,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452402) (1721),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452402) (1721),3725665,1721
,,0,2023-05-24T11:16:03.1630282Z,2023-05-31T11:16:03.1630282Z,2023-05-29T03:52:50.949614546Z,100.6349,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452402) (1721),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452402) (1721),3725665,1721
,,0,2023-05-24T11:16:03.1630282Z,2023-05-31T11:16:03.1630282Z,2023-05-29T03:52:52.953247036Z,100.4074,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452402) (1721),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452402) (1721),3725665,1721
,,0,2023-05-24T11:16:03.1630282Z,2023-05-31T11:16:03.1630282Z,2023-05-29T03:52:54.95395641Z,100.8336,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452402) (1721),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452402) (1721),3725665,1721
,,0,2023-05-24T11:16:03.1630282Z,2023-05-31T11:16:03.1630282Z,2023-05-29T03:52:56.952184944Z,100.5426,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452402) (1721),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452402) (1721),3725665,1721
,,0,2023-05-24T11:16:03.1630282Z,2023-05-31T11:16:03.1630282Z,2023-05-29T03:52:58.950529722Z,99.2682,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452402) (1721),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452402) (1721),3725665,1721
,,0,2023-05-24T11:16:03.1630282Z,2023-05-31T11:16:03.1630282Z,2023-05-29T03:53:00.953329694Z,100.1106,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452402) (1721),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452402) (1721),3725665,1721
,,0,2023-05-24T11:16:03.1630282Z,2023-05-31T11:16:03.1630282Z,2023-05-29T03:53:02.957271474Z,101.3917,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452402) (1721),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452402) (1721),3725665,1721
,,0,2023-05-24T11:16:03.1630282Z,2023-05-31T11:16:03.1630282Z,2023-05-29T03:53:04.961014447Z,100.1425,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452402) (1721),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452402) (1721),3725665,1721
,,0,2023-05-24T11:16:03.1630282Z,2023-05-31T11:16:03.1630282Z,2023-05-29T03:53:06.950196837Z,100.4596,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452402) (1721),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452402) (1721),3725665,1721
,,0,2023-05-24T11:16:03.1630282Z,2023-05-31T11:16:03.1630282Z,2023-05-29T03:53:08.949594609Z,99.7951,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452402) (1721),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452402) (1721),3725665,1721
,,0,2023-05-24T11:16:03.1630282Z,2023-05-31T11:16:03.1630282Z,2023-05-29T03:53:10.953193818Z,101.3091,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452402) (1721),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452402) (1721),3725665,1721
,,0,2023-05-24T11:16:03.1630282Z,2023-05-31T11:16:03.1630282Z,2023-05-29T03:53:12.950173772Z,101.5588,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452402) (1721),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452402) (1721),3725665,1721
,,0,2023-05-24T11:16:03.1630282Z,2023-05-31T11:16:03.1630282Z,2023-05-29T03:53:14.949692308Z,99.6722,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452402) (1721),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452402) (1721),3725665,1721
,,0,2023-05-24T11:16:03.1630282Z,2023-05-31T11:16:03.1630282Z,2023-05-29T03:53:16.960962958Z,99.9651,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452402) (1721),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452402) (1721),3725665,1721
,,0,2023-05-24T11:16:03.1630282Z,2023-05-31T11:16:03.1630282Z,2023-05-29T03:53:18.953135015Z,100.0474,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452402) (1721),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452402) (1721),3725665,1721
,,0,2023-05-24T11:16:03.1630282Z,2023-05-31T11:16:03.1630282Z,2023-05-29T03:53:20.957110386Z,101.058,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452402) (1721),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452402) (1721),3725665,1721
,,0,2023-05-24T11:16:03.1630282Z,2023-05-31T11:16:03.1630282Z,2023-05-29T03:53:22.960996435Z,99.7927,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452402) (1721),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452402) (1721),3725665,1721
,,0,2023-05-24T11:16:03.1630282Z,2023-05-31T11:16:03.1630282Z,2023-05-29T03:53:24.953220695Z,100.6691,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452402) (1721),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452402) (1721),3725665,1721
,,0,2023-05-24T11:16:03.1630282Z,2023-05-31T11:16:03.1630282Z,2023-05-29T03:53:26.953221837Z,101.1832,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452402) (1721),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452402) (1721),3725665,1721
,,0,2023-05-24T11:16:03.1630282Z,2023-05-31T11:16:03.1630282Z,2023-05-29T03:53:28.953306193Z,100.0592,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452402) (1721),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452402) (1721),3725665,1721
,,0,2023-05-24T11:16:03.1630282Z,2023-05-31T11:16:03.1630282Z,2023-05-29T03:53:30.96237526Z,99.9425,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452402) (1721),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452402) (1721),3725665,1721
,,0,2023-05-24T11:16:03.1630282Z,2023-05-31T11:16:03.1630282Z,2023-05-29T03:53:32.961182954Z,97.4211,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452402) (1721),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452402) (1721),3725665,1721
,,0,2023-05-24T11:16:03.1630282Z,2023-05-31T11:16:03.1630282Z,2023-05-29T03:53:34.957016792Z,100.6696,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452402) (1721),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452402) (1721),3725665,1721
,,0,2023-05-24T11:16:03.1630282Z,2023-05-31T11:16:03.1630282Z,2023-05-29T03:53:36.949320903Z,102.1925,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452402) (1721),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452402) (1721),3725665,1721
,,0,2023-05-24T11:16:03.1630282Z,2023-05-31T11:16:03.1630282Z,2023-05-29T03:53:38.953249265Z,101.0959,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452402) (1721),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452402) (1721),3725665,1721
,,0,2023-05-24T11:16:03.1630282Z,2023-05-31T11:16:03.1630282Z,2023-05-29T03:53:41.949993178Z,99.3,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452402) (1721),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452402) (1721),3725665,1721
,,0,2023-05-24T11:16:03.1630282Z,2023-05-31T11:16:03.1630282Z,2023-05-29T03:53:42.95232097Z,98.3987,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452402) (1721),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452402) (1721),3725665,1721
,,0,2023-05-24T11:16:03.1630282Z,2023-05-31T11:16:03.1630282Z,2023-05-29T03:53:44.953429829Z,101.8151,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452402) (1721),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452402) (1721),3725665,1721
,,0,2023-05-24T11:16:03.1630282Z,2023-05-31T11:16:03.1630282Z,2023-05-29T03:53:46.955851691Z,99.6121,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452402) (1721),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452402) (1721),3725665,1721
,,0,2023-05-24T11:16:03.1630282Z,2023-05-31T11:16:03.1630282Z,2023-05-29T03:53:48.951427441Z,99.3571,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452402) (1721),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452402) (1721),3725665,1721
,,0,2023-05-24T11:16:03.1630282Z,2023-05-31T11:16:03.1630282Z,2023-05-29T03:53:51.961055954Z,99.9526,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452402) (1721),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452402) (1721),3725665,1721
,,0,2023-05-24T11:16:03.1630282Z,2023-05-31T11:16:03.1630282Z,2023-05-29T03:53:53.954111612Z,101.8546,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452402) (1721),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452402) (1721),3725665,1721
,,0,2023-05-24T11:16:03.1630282Z,2023-05-31T11:16:03.1630282Z,2023-05-29T03:53:55.953263178Z,101.5037,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452402) (1721),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452402) (1721),3725665,1721
,,0,2023-05-24T11:16:03.1630282Z,2023-05-31T11:16:03.1630282Z,2023-05-29T03:53:57.961051075Z,99.3785,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452402) (1721),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452402) (1721),3725665,1721
,,0,2023-05-24T11:16:03.1630282Z,2023-05-31T11:16:03.1630282Z,2023-05-29T03:53:59.956305824Z,100.3012,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452402) (1721),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452402) (1721),3725665,1721
,,0,2023-05-24T11:16:03.1630282Z,2023-05-31T11:16:03.1630282Z,2023-05-29T03:54:01.95729106Z,101.8554,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452402) (1721),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452402) (1721),3725665,1721
,,0,2023-05-24T11:16:03.1630282Z,2023-05-31T11:16:03.1630282Z,2023-05-29T03:54:03.953165419Z,103.0813,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452402) (1721),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452402) (1721),3725665,1721
,,0,2023-05-24T11:16:03.1630282Z,2023-05-31T11:16:03.1630282Z,2023-05-29T03:54:05.958472176Z,97.055,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452402) (1721),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452402) (1721),3725665,1721
,,0,2023-05-24T11:16:03.1630282Z,2023-05-31T11:16:03.1630282Z,2023-05-29T03:54:07.955384649Z,100.1795,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452402) (1721),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452402) (1721),3725665,1721
