#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-24T11:16:03.085718332Z,2023-05-31T11:16:03.085718332Z,2023-05-29T11:46:35.654611746Z,11.88,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452401) (2354),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452401) (2354),1066566,2354
,,0,2023-05-24T11:16:03.085718332Z,2023-05-31T11:16:03.085718332Z,2023-05-29T11:46:37.656580385Z,13.58,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452401) (2354),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452401) (2354),1066566,2354
,,0,2023-05-24T11:16:03.085718332Z,2023-05-31T11:16:03.085718332Z,2023-05-29T11:46:39.653239722Z,15.36,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452401) (2354),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452401) (2354),1066566,2354
,,0,2023-05-24T11:16:03.085718332Z,2023-05-31T11:16:03.085718332Z,2023-05-29T11:46:41.652939837Z,16.53,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452401) (2354),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452401) (2354),1066566,2354
,,0,2023-05-24T11:16:03.085718332Z,2023-05-31T11:16:03.085718332Z,2023-05-29T11:46:43.650687749Z,17.87,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452401) (2354),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452401) (2354),1066566,2354
,,0,2023-05-24T11:16:03.085718332Z,2023-05-31T11:16:03.085718332Z,2023-05-29T11:46:45.656900857Z,17.57,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452401) (2354),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452401) (2354),1066566,2354
,,0,2023-05-24T11:16:03.085718332Z,2023-05-31T11:16:03.085718332Z,2023-05-29T11:46:47.653512142Z,17.7,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452401) (2354),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452401) (2354),1066566,2354
,,0,2023-05-24T11:16:03.085718332Z,2023-05-31T11:16:03.085718332Z,2023-05-29T11:46:49.65116684Z,266.79,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452401) (2354),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452401) (2354),1066566,2354
,,0,2023-05-24T11:16:03.085718332Z,2023-05-31T11:16:03.085718332Z,2023-05-29T11:46:51.650843475Z,285.56,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452401) (2354),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452401) (2354),1066566,2354
,,0,2023-05-24T11:16:03.085718332Z,2023-05-31T11:16:03.085718332Z,2023-05-29T11:46:53.650988475Z,284.65,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452401) (2354),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452401) (2354),1066566,2354
