#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-24T11:16:03.530611946Z,2023-05-31T11:16:03.530611946Z,2023-05-29T00:58:46.244920884Z,12.94,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452474) (1434),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452474) (1434),1651313,1434
,,0,2023-05-24T11:16:03.530611946Z,2023-05-31T11:16:03.530611946Z,2023-05-29T00:58:48.244487123Z,13.81,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452474) (1434),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452474) (1434),1651313,1434
,,0,2023-05-24T11:16:03.530611946Z,2023-05-31T11:16:03.530611946Z,2023-05-29T00:58:50.24525545Z,16.11,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452474) (1434),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452474) (1434),1651313,1434
,,0,2023-05-24T11:16:03.530611946Z,2023-05-31T11:16:03.530611946Z,2023-05-29T00:58:52.244825367Z,17.2,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452474) (1434),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452474) (1434),1651313,1434
,,0,2023-05-24T11:16:03.530611946Z,2023-05-31T11:16:03.530611946Z,2023-05-29T00:58:54.24463845Z,19.18,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452474) (1434),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452474) (1434),1651313,1434
,,0,2023-05-24T11:16:03.530611946Z,2023-05-31T11:16:03.530611946Z,2023-05-29T00:58:56.245307059Z,18.24,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452474) (1434),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452474) (1434),1651313,1434
,,0,2023-05-24T11:16:03.530611946Z,2023-05-31T11:16:03.530611946Z,2023-05-29T00:58:58.244854911Z,18.01,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452474) (1434),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452474) (1434),1651313,1434
,,0,2023-05-24T11:16:03.530611946Z,2023-05-31T11:16:03.530611946Z,2023-05-29T00:59:00.244525324Z,284.36,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452474) (1434),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452474) (1434),1651313,1434
,,0,2023-05-24T11:16:03.530611946Z,2023-05-31T11:16:03.530611946Z,2023-05-29T00:59:02.253007053Z,285.73,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452474) (1434),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452474) (1434),1651313,1434
,,0,2023-05-24T11:16:03.530611946Z,2023-05-31T11:16:03.530611946Z,2023-05-29T00:59:04.2491372Z,287.23,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452474) (1434),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452474) (1434),1651313,1434
,,0,2023-05-24T11:16:03.530611946Z,2023-05-31T11:16:03.530611946Z,2023-05-29T00:59:06.245249384Z,287.18,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452474) (1434),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452474) (1434),1651313,1434
,,0,2023-05-24T11:16:03.530611946Z,2023-05-31T11:16:03.530611946Z,2023-05-29T00:59:08.249006094Z,286.79,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452474) (1434),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452474) (1434),1651313,1434
,,0,2023-05-24T11:16:03.530611946Z,2023-05-31T11:16:03.530611946Z,2023-05-29T00:59:10.245198608Z,281.16,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452474) (1434),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452474) (1434),1651313,1434
,,0,2023-05-24T11:16:03.530611946Z,2023-05-31T11:16:03.530611946Z,2023-05-29T00:59:13.245064278Z,280.7,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452474) (1434),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452474) (1434),1651313,1434
