#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-24T11:16:04.465454015Z,2023-05-31T11:16:04.465454015Z,2023-05-29T15:19:29.564192965Z,11.95,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452489) (3323),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452489) (3323),2876557,3323
,,0,2023-05-24T11:16:04.465454015Z,2023-05-31T11:16:04.465454015Z,2023-05-29T15:19:31.563951917Z,14.99,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452489) (3323),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452489) (3323),2876557,3323
,,0,2023-05-24T11:16:04.465454015Z,2023-05-31T11:16:04.465454015Z,2023-05-29T15:19:33.563827902Z,16.75,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452489) (3323),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452489) (3323),2876557,3323
,,0,2023-05-24T11:16:04.465454015Z,2023-05-31T11:16:04.465454015Z,2023-05-29T15:19:35.563390628Z,17.79,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452489) (3323),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452489) (3323),2876557,3323
,,0,2023-05-24T11:16:04.465454015Z,2023-05-31T11:16:04.465454015Z,2023-05-29T15:19:37.563978677Z,18.06,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452489) (3323),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452489) (3323),2876557,3323
,,0,2023-05-24T11:16:04.465454015Z,2023-05-31T11:16:04.465454015Z,2023-05-29T15:19:39.563692197Z,18.5,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452489) (3323),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452489) (3323),2876557,3323
,,0,2023-05-24T11:16:04.465454015Z,2023-05-31T11:16:04.465454015Z,2023-05-29T15:19:41.56351707Z,266.68,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452489) (3323),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452489) (3323),2876557,3323
,,0,2023-05-24T11:16:04.465454015Z,2023-05-31T11:16:04.465454015Z,2023-05-29T15:19:43.564533403Z,286.29,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452489) (3323),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452489) (3323),2876557,3323
,,0,2023-05-24T11:16:04.465454015Z,2023-05-31T11:16:04.465454015Z,2023-05-29T15:19:45.563740316Z,286.57,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452489) (3323),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452489) (3323),2876557,3323
,,0,2023-05-24T11:16:04.465454015Z,2023-05-31T11:16:04.465454015Z,2023-05-29T15:19:47.563426305Z,286.95,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452489) (3323),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452489) (3323),2876557,3323
,,0,2023-05-24T11:16:04.465454015Z,2023-05-31T11:16:04.465454015Z,2023-05-29T15:19:49.564319123Z,287.19,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452489) (3323),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452489) (3323),2876557,3323
,,0,2023-05-24T11:16:04.465454015Z,2023-05-31T11:16:04.465454015Z,2023-05-29T15:19:51.564313192Z,284.45,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452489) (3323),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452489) (3323),2876557,3323
,,0,2023-05-24T11:16:04.465454015Z,2023-05-31T11:16:04.465454015Z,2023-05-29T15:19:54.56370596Z,287.45,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452489) (3323),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452489) (3323),2876557,3323
