#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-24T11:16:03.414092417Z,2023-05-31T11:16:03.414092417Z,2023-05-29T16:18:11.397691429Z,99.3813,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452472) (4118),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452472) (4118),1146096,4118
,,0,2023-05-24T11:16:03.414092417Z,2023-05-31T11:16:03.414092417Z,2023-05-29T16:18:13.398518844Z,100.8886,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452472) (4118),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452472) (4118),1146096,4118
,,0,2023-05-24T11:16:03.414092417Z,2023-05-31T11:16:03.414092417Z,2023-05-29T16:18:15.397937803Z,95.6986,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452472) (4118),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452472) (4118),1146096,4118
,,0,2023-05-24T11:16:03.414092417Z,2023-05-31T11:16:03.414092417Z,2023-05-29T16:18:17.397801426Z,100.7292,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452472) (4118),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452472) (4118),1146096,4118
,,0,2023-05-24T11:16:03.414092417Z,2023-05-31T11:16:03.414092417Z,2023-05-29T16:18:19.397360478Z,100.3243,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452472) (4118),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452472) (4118),1146096,4118
,,0,2023-05-24T11:16:03.414092417Z,2023-05-31T11:16:03.414092417Z,2023-05-29T16:18:21.398164162Z,100.1889,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452472) (4118),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452472) (4118),1146096,4118
,,0,2023-05-24T11:16:03.414092417Z,2023-05-31T11:16:03.414092417Z,2023-05-29T16:18:24.398100515Z,100.159,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452472) (4118),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452472) (4118),1146096,4118
,,0,2023-05-24T11:16:03.414092417Z,2023-05-31T11:16:03.414092417Z,2023-05-29T16:18:26.397711908Z,103.2335,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452472) (4118),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452472) (4118),1146096,4118
,,0,2023-05-24T11:16:03.414092417Z,2023-05-31T11:16:03.414092417Z,2023-05-29T16:18:28.397170537Z,103.549,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452472) (4118),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452472) (4118),1146096,4118
,,0,2023-05-24T11:16:03.414092417Z,2023-05-31T11:16:03.414092417Z,2023-05-29T16:18:30.398015501Z,103.6519,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452472) (4118),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452472) (4118),1146096,4118
