#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-24T11:16:02.646691729Z,2023-05-31T11:16:02.646691729Z,2023-05-29T13:59:38.09892978Z,99.6938,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452393) (2780),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452393) (2780),3899877,2780
,,0,2023-05-24T11:16:02.646691729Z,2023-05-31T11:16:02.646691729Z,2023-05-29T13:59:40.098797894Z,99.8149,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452393) (2780),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452393) (2780),3899877,2780
,,0,2023-05-24T11:16:02.646691729Z,2023-05-31T11:16:02.646691729Z,2023-05-29T13:59:42.099253017Z,99.9535,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452393) (2780),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452393) (2780),3899877,2780
,,0,2023-05-24T11:16:02.646691729Z,2023-05-31T11:16:02.646691729Z,2023-05-29T13:59:44.099305267Z,99.8066,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452393) (2780),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452393) (2780),3899877,2780
,,0,2023-05-24T11:16:02.646691729Z,2023-05-31T11:16:02.646691729Z,2023-05-29T13:59:46.098685506Z,100.8285,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452393) (2780),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452393) (2780),3899877,2780
,,0,2023-05-24T11:16:02.646691729Z,2023-05-31T11:16:02.646691729Z,2023-05-29T13:59:49.09854885Z,100.0936,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452393) (2780),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452393) (2780),3899877,2780
,,0,2023-05-24T11:16:02.646691729Z,2023-05-31T11:16:02.646691729Z,2023-05-29T13:59:51.099220821Z,105.0392,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452393) (2780),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452393) (2780),3899877,2780
,,0,2023-05-24T11:16:02.646691729Z,2023-05-31T11:16:02.646691729Z,2023-05-29T13:59:53.098992833Z,96.4236,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452393) (2780),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452393) (2780),3899877,2780
,,0,2023-05-24T11:16:02.646691729Z,2023-05-31T11:16:02.646691729Z,2023-05-29T13:59:56.09889266Z,99.2428,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452393) (2780),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452393) (2780),3899877,2780
,,0,2023-05-24T11:16:02.646691729Z,2023-05-31T11:16:02.646691729Z,2023-05-29T13:59:58.09887249Z,100.9883,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452393) (2780),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452393) (2780),3899877,2780
,,0,2023-05-24T11:16:02.646691729Z,2023-05-31T11:16:02.646691729Z,2023-05-29T14:00:00.099131779Z,100.269,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452393) (2780),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452393) (2780),3899877,2780
