#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-13T12:53:52.786898145Z,2023-06-12T12:53:52.786898145Z,2023-06-07T12:02:17.161529984Z,396.0578,docker_cpu_usage_pct,samtools_filter (DA72) (1219),samtools_filter (DA72) (1219),2725607,1219
,,0,2023-05-13T12:53:52.786898145Z,2023-06-12T12:53:52.786898145Z,2023-06-07T12:02:19.162028914Z,344.5681,docker_cpu_usage_pct,samtools_filter (DA72) (1219),samtools_filter (DA72) (1219),2725607,1219
,,0,2023-05-13T12:53:52.786898145Z,2023-06-12T12:53:52.786898145Z,2023-06-07T12:02:21.163385132Z,400.5814,docker_cpu_usage_pct,samtools_filter (DA72) (1219),samtools_filter (DA72) (1219),2725607,1219
,,0,2023-05-13T12:53:52.786898145Z,2023-06-12T12:53:52.786898145Z,2023-06-07T12:02:23.166038754Z,355.1353,docker_cpu_usage_pct,samtools_filter (DA72) (1219),samtools_filter (DA72) (1219),2725607,1219
,,0,2023-05-13T12:53:52.786898145Z,2023-06-12T12:53:52.786898145Z,2023-06-07T12:02:25.165174814Z,363.98,docker_cpu_usage_pct,samtools_filter (DA72) (1219),samtools_filter (DA72) (1219),2725607,1219
,,0,2023-05-13T12:53:52.786898145Z,2023-06-12T12:53:52.786898145Z,2023-06-07T12:02:27.161781526Z,371.1539,docker_cpu_usage_pct,samtools_filter (DA72) (1219),samtools_filter (DA72) (1219),2725607,1219
,,0,2023-05-13T12:53:52.786898145Z,2023-06-12T12:53:52.786898145Z,2023-06-07T12:02:29.163511002Z,391.5208,docker_cpu_usage_pct,samtools_filter (DA72) (1219),samtools_filter (DA72) (1219),2725607,1219
,,0,2023-05-13T12:53:52.786898145Z,2023-06-12T12:53:52.786898145Z,2023-06-07T12:02:32.161324136Z,362.5316,docker_cpu_usage_pct,samtools_filter (DA72) (1219),samtools_filter (DA72) (1219),2725607,1219
,,0,2023-05-13T12:53:52.786898145Z,2023-06-12T12:53:52.786898145Z,2023-06-07T12:02:34.172925415Z,326.6231,docker_cpu_usage_pct,samtools_filter (DA72) (1219),samtools_filter (DA72) (1219),2725607,1219
,,0,2023-05-13T12:53:52.786898145Z,2023-06-12T12:53:52.786898145Z,2023-06-07T12:02:36.16281688Z,350.4608,docker_cpu_usage_pct,samtools_filter (DA72) (1219),samtools_filter (DA72) (1219),2725607,1219
,,0,2023-05-13T12:53:52.786898145Z,2023-06-12T12:53:52.786898145Z,2023-06-07T12:02:38.169200668Z,338.8319,docker_cpu_usage_pct,samtools_filter (DA72) (1219),samtools_filter (DA72) (1219),2725607,1219
,,0,2023-05-13T12:53:52.786898145Z,2023-06-12T12:53:52.786898145Z,2023-06-07T12:02:40.165228829Z,316.9546,docker_cpu_usage_pct,samtools_filter (DA72) (1219),samtools_filter (DA72) (1219),2725607,1219
,,0,2023-05-13T12:53:52.786898145Z,2023-06-12T12:53:52.786898145Z,2023-06-07T12:02:42.167468958Z,316.9698,docker_cpu_usage_pct,samtools_filter (DA72) (1219),samtools_filter (DA72) (1219),2725607,1219
,,0,2023-05-13T12:53:52.786898145Z,2023-06-12T12:53:52.786898145Z,2023-06-07T12:02:44.162103457Z,319.7906,docker_cpu_usage_pct,samtools_filter (DA72) (1219),samtools_filter (DA72) (1219),2725607,1219
,,0,2023-05-13T12:53:52.786898145Z,2023-06-12T12:53:52.786898145Z,2023-06-07T12:02:46.165168954Z,307.6739,docker_cpu_usage_pct,samtools_filter (DA72) (1219),samtools_filter (DA72) (1219),2725607,1219
,,0,2023-05-13T12:53:52.786898145Z,2023-06-12T12:53:52.786898145Z,2023-06-07T12:02:48.165014061Z,355.7413,docker_cpu_usage_pct,samtools_filter (DA72) (1219),samtools_filter (DA72) (1219),2725607,1219
,,0,2023-05-13T12:53:52.786898145Z,2023-06-12T12:53:52.786898145Z,2023-06-07T12:02:50.164785936Z,355.6528,docker_cpu_usage_pct,samtools_filter (DA72) (1219),samtools_filter (DA72) (1219),2725607,1219
,,0,2023-05-13T12:53:52.786898145Z,2023-06-12T12:53:52.786898145Z,2023-06-07T12:02:52.162132786Z,289.4045,docker_cpu_usage_pct,samtools_filter (DA72) (1219),samtools_filter (DA72) (1219),2725607,1219
,,0,2023-05-13T12:53:52.786898145Z,2023-06-12T12:53:52.786898145Z,2023-06-07T12:02:54.161742608Z,388.2168,docker_cpu_usage_pct,samtools_filter (DA72) (1219),samtools_filter (DA72) (1219),2725607,1219
,,0,2023-05-13T12:53:52.786898145Z,2023-06-12T12:53:52.786898145Z,2023-06-07T12:02:56.161148165Z,389.8086,docker_cpu_usage_pct,samtools_filter (DA72) (1219),samtools_filter (DA72) (1219),2725607,1219
,,0,2023-05-13T12:53:52.786898145Z,2023-06-12T12:53:52.786898145Z,2023-06-07T12:02:58.165151668Z,378.106,docker_cpu_usage_pct,samtools_filter (DA72) (1219),samtools_filter (DA72) (1219),2725607,1219
