#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-13T12:53:49.272360676Z,2023-06-12T12:53:49.272360676Z,2023-06-07T11:44:56.703787706Z,318.5692,docker_cpu_usage_pct,samtools_filter (DA202) (1092),samtools_filter (DA202) (1092),2152254,1092
,,0,2023-05-13T12:53:49.272360676Z,2023-06-12T12:53:49.272360676Z,2023-06-07T11:44:58.698579148Z,352.7076,docker_cpu_usage_pct,samtools_filter (DA202) (1092),samtools_filter (DA202) (1092),2152254,1092
,,0,2023-05-13T12:53:49.272360676Z,2023-06-12T12:53:49.272360676Z,2023-06-07T11:45:00.699769505Z,330.598,docker_cpu_usage_pct,samtools_filter (DA202) (1092),samtools_filter (DA202) (1092),2152254,1092
,,0,2023-05-13T12:53:49.272360676Z,2023-06-12T12:53:49.272360676Z,2023-06-07T11:45:03.702315795Z,389.2887,docker_cpu_usage_pct,samtools_filter (DA202) (1092),samtools_filter (DA202) (1092),2152254,1092
,,0,2023-05-13T12:53:49.272360676Z,2023-06-12T12:53:49.272360676Z,2023-06-07T11:45:06.705064221Z,322.3048,docker_cpu_usage_pct,samtools_filter (DA202) (1092),samtools_filter (DA202) (1092),2152254,1092
,,0,2023-05-13T12:53:49.272360676Z,2023-06-12T12:53:49.272360676Z,2023-06-07T11:45:08.701874229Z,299.8757,docker_cpu_usage_pct,samtools_filter (DA202) (1092),samtools_filter (DA202) (1092),2152254,1092
,,0,2023-05-13T12:53:49.272360676Z,2023-06-12T12:53:49.272360676Z,2023-06-07T11:45:10.702157523Z,319.9069,docker_cpu_usage_pct,samtools_filter (DA202) (1092),samtools_filter (DA202) (1092),2152254,1092
,,0,2023-05-13T12:53:49.272360676Z,2023-06-12T12:53:49.272360676Z,2023-06-07T11:45:12.700705012Z,300.8293,docker_cpu_usage_pct,samtools_filter (DA202) (1092),samtools_filter (DA202) (1092),2152254,1092
,,0,2023-05-13T12:53:49.272360676Z,2023-06-12T12:53:49.272360676Z,2023-06-07T11:45:14.701777027Z,287.8864,docker_cpu_usage_pct,samtools_filter (DA202) (1092),samtools_filter (DA202) (1092),2152254,1092
,,0,2023-05-13T12:53:49.272360676Z,2023-06-12T12:53:49.272360676Z,2023-06-07T11:45:16.701078667Z,327.1975,docker_cpu_usage_pct,samtools_filter (DA202) (1092),samtools_filter (DA202) (1092),2152254,1092
,,0,2023-05-13T12:53:49.272360676Z,2023-06-12T12:53:49.272360676Z,2023-06-07T11:45:18.708236626Z,278.3742,docker_cpu_usage_pct,samtools_filter (DA202) (1092),samtools_filter (DA202) (1092),2152254,1092
,,0,2023-05-13T12:53:49.272360676Z,2023-06-12T12:53:49.272360676Z,2023-06-07T11:45:20.705337776Z,356.1895,docker_cpu_usage_pct,samtools_filter (DA202) (1092),samtools_filter (DA202) (1092),2152254,1092
,,0,2023-05-13T12:53:49.272360676Z,2023-06-12T12:53:49.272360676Z,2023-06-07T11:45:22.709018146Z,357.6921,docker_cpu_usage_pct,samtools_filter (DA202) (1092),samtools_filter (DA202) (1092),2152254,1092
,,0,2023-05-13T12:53:49.272360676Z,2023-06-12T12:53:49.272360676Z,2023-06-07T11:45:24.704589826Z,95.9683,docker_cpu_usage_pct,samtools_filter (DA202) (1092),samtools_filter (DA202) (1092),2152254,1092
,,0,2023-05-13T12:53:49.272360676Z,2023-06-12T12:53:49.272360676Z,2023-06-07T11:45:26.699253707Z,105.8717,docker_cpu_usage_pct,samtools_filter (DA202) (1092),samtools_filter (DA202) (1092),2152254,1092
,,0,2023-05-13T12:53:49.272360676Z,2023-06-12T12:53:49.272360676Z,2023-06-07T11:45:29.702739987Z,103.0355,docker_cpu_usage_pct,samtools_filter (DA202) (1092),samtools_filter (DA202) (1092),2152254,1092
,,0,2023-05-13T12:53:49.272360676Z,2023-06-12T12:53:49.272360676Z,2023-06-07T11:45:31.700746332Z,102.9637,docker_cpu_usage_pct,samtools_filter (DA202) (1092),samtools_filter (DA202) (1092),2152254,1092
