#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-13T12:53:47.771207128Z,2023-06-12T12:53:47.771207128Z,2023-06-07T11:38:54.767509359Z,261.6846,docker_cpu_usage_pct,samtools_filter (DA144) (1005),samtools_filter (DA144) (1005),1947883,1005
,,0,2023-05-13T12:53:47.771207128Z,2023-06-12T12:53:47.771207128Z,2023-06-07T11:38:56.765123166Z,296.9361,docker_cpu_usage_pct,samtools_filter (DA144) (1005),samtools_filter (DA144) (1005),1947883,1005
,,0,2023-05-13T12:53:47.771207128Z,2023-06-12T12:53:47.771207128Z,2023-06-07T11:38:58.769008017Z,325.5146,docker_cpu_usage_pct,samtools_filter (DA144) (1005),samtools_filter (DA144) (1005),1947883,1005
,,0,2023-05-13T12:53:47.771207128Z,2023-06-12T12:53:47.771207128Z,2023-06-07T11:39:00.765042674Z,345.5596,docker_cpu_usage_pct,samtools_filter (DA144) (1005),samtools_filter (DA144) (1005),1947883,1005
,,0,2023-05-13T12:53:47.771207128Z,2023-06-12T12:53:47.771207128Z,2023-06-07T11:39:03.76239215Z,370.4583,docker_cpu_usage_pct,samtools_filter (DA144) (1005),samtools_filter (DA144) (1005),1947883,1005
,,0,2023-05-13T12:53:47.771207128Z,2023-06-12T12:53:47.771207128Z,2023-06-07T11:39:06.765100276Z,355.8939,docker_cpu_usage_pct,samtools_filter (DA144) (1005),samtools_filter (DA144) (1005),1947883,1005
,,0,2023-05-13T12:53:47.771207128Z,2023-06-12T12:53:47.771207128Z,2023-06-07T11:39:09.764855325Z,413.1659,docker_cpu_usage_pct,samtools_filter (DA144) (1005),samtools_filter (DA144) (1005),1947883,1005
,,0,2023-05-13T12:53:47.771207128Z,2023-06-12T12:53:47.771207128Z,2023-06-07T11:39:11.762423395Z,409.2985,docker_cpu_usage_pct,samtools_filter (DA144) (1005),samtools_filter (DA144) (1005),1947883,1005
,,0,2023-05-13T12:53:47.771207128Z,2023-06-12T12:53:47.771207128Z,2023-06-07T11:39:13.762707065Z,406.1924,docker_cpu_usage_pct,samtools_filter (DA144) (1005),samtools_filter (DA144) (1005),1947883,1005
,,0,2023-05-13T12:53:47.771207128Z,2023-06-12T12:53:47.771207128Z,2023-06-07T11:39:15.763221319Z,375.3225,docker_cpu_usage_pct,samtools_filter (DA144) (1005),samtools_filter (DA144) (1005),1947883,1005
,,0,2023-05-13T12:53:47.771207128Z,2023-06-12T12:53:47.771207128Z,2023-06-07T11:39:17.765039669Z,380.2808,docker_cpu_usage_pct,samtools_filter (DA144) (1005),samtools_filter (DA144) (1005),1947883,1005
,,0,2023-05-13T12:53:47.771207128Z,2023-06-12T12:53:47.771207128Z,2023-06-07T11:39:19.76529923Z,390.5971,docker_cpu_usage_pct,samtools_filter (DA144) (1005),samtools_filter (DA144) (1005),1947883,1005
,,0,2023-05-13T12:53:47.771207128Z,2023-06-12T12:53:47.771207128Z,2023-06-07T11:39:21.764840048Z,118.2635,docker_cpu_usage_pct,samtools_filter (DA144) (1005),samtools_filter (DA144) (1005),1947883,1005
,,0,2023-05-13T12:53:47.771207128Z,2023-06-12T12:53:47.771207128Z,2023-06-07T11:39:23.764801515Z,102.6185,docker_cpu_usage_pct,samtools_filter (DA144) (1005),samtools_filter (DA144) (1005),1947883,1005
,,0,2023-05-13T12:53:47.771207128Z,2023-06-12T12:53:47.771207128Z,2023-06-07T11:39:25.768046837Z,107.3831,docker_cpu_usage_pct,samtools_filter (DA144) (1005),samtools_filter (DA144) (1005),1947883,1005
,,0,2023-05-13T12:53:47.771207128Z,2023-06-12T12:53:47.771207128Z,2023-06-07T11:39:27.763030853Z,103.2348,docker_cpu_usage_pct,samtools_filter (DA144) (1005),samtools_filter (DA144) (1005),1947883,1005
,,0,2023-05-13T12:53:47.771207128Z,2023-06-12T12:53:47.771207128Z,2023-06-07T11:39:29.77205728Z,106.242,docker_cpu_usage_pct,samtools_filter (DA144) (1005),samtools_filter (DA144) (1005),1947883,1005
