#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-13T12:53:47.134623256Z,2023-06-12T12:53:47.134623256Z,2023-06-07T11:38:23.496910081Z,408.4311,docker_cpu_usage_pct,samtools_filter (DA128) (983),samtools_filter (DA128) (983),1928689,983
,,0,2023-05-13T12:53:47.134623256Z,2023-06-12T12:53:47.134623256Z,2023-06-07T11:38:25.497639183Z,406.2782,docker_cpu_usage_pct,samtools_filter (DA128) (983),samtools_filter (DA128) (983),1928689,983
,,0,2023-05-13T12:53:47.134623256Z,2023-06-12T12:53:47.134623256Z,2023-06-07T11:38:27.496748458Z,407.785,docker_cpu_usage_pct,samtools_filter (DA128) (983),samtools_filter (DA128) (983),1928689,983
,,0,2023-05-13T12:53:47.134623256Z,2023-06-12T12:53:47.134623256Z,2023-06-07T11:38:29.496242192Z,409.0552,docker_cpu_usage_pct,samtools_filter (DA128) (983),samtools_filter (DA128) (983),1928689,983
,,0,2023-05-13T12:53:47.134623256Z,2023-06-12T12:53:47.134623256Z,2023-06-07T11:38:31.497030125Z,406.7407,docker_cpu_usage_pct,samtools_filter (DA128) (983),samtools_filter (DA128) (983),1928689,983
,,0,2023-05-13T12:53:47.134623256Z,2023-06-12T12:53:47.134623256Z,2023-06-07T11:38:33.496664533Z,400.9335,docker_cpu_usage_pct,samtools_filter (DA128) (983),samtools_filter (DA128) (983),1928689,983
,,0,2023-05-13T12:53:47.134623256Z,2023-06-12T12:53:47.134623256Z,2023-06-07T11:38:35.496726772Z,408.9902,docker_cpu_usage_pct,samtools_filter (DA128) (983),samtools_filter (DA128) (983),1928689,983
,,0,2023-05-13T12:53:47.134623256Z,2023-06-12T12:53:47.134623256Z,2023-06-07T11:38:38.496681923Z,388.6372,docker_cpu_usage_pct,samtools_filter (DA128) (983),samtools_filter (DA128) (983),1928689,983
,,0,2023-05-13T12:53:47.134623256Z,2023-06-12T12:53:47.134623256Z,2023-06-07T11:38:40.505430135Z,352.587,docker_cpu_usage_pct,samtools_filter (DA128) (983),samtools_filter (DA128) (983),1928689,983
,,0,2023-05-13T12:53:47.134623256Z,2023-06-12T12:53:47.134623256Z,2023-06-07T11:38:42.498707312Z,393.4341,docker_cpu_usage_pct,samtools_filter (DA128) (983),samtools_filter (DA128) (983),1928689,983
,,0,2023-05-13T12:53:47.134623256Z,2023-06-12T12:53:47.134623256Z,2023-06-07T11:38:44.497344975Z,394.0385,docker_cpu_usage_pct,samtools_filter (DA128) (983),samtools_filter (DA128) (983),1928689,983
,,0,2023-05-13T12:53:47.134623256Z,2023-06-12T12:53:47.134623256Z,2023-06-07T11:38:46.497362517Z,404.497,docker_cpu_usage_pct,samtools_filter (DA128) (983),samtools_filter (DA128) (983),1928689,983
,,0,2023-05-13T12:53:47.134623256Z,2023-06-12T12:53:47.134623256Z,2023-06-07T11:38:48.497197203Z,396.6251,docker_cpu_usage_pct,samtools_filter (DA128) (983),samtools_filter (DA128) (983),1928689,983
,,0,2023-05-13T12:53:47.134623256Z,2023-06-12T12:53:47.134623256Z,2023-06-07T11:38:51.49996914Z,362.1715,docker_cpu_usage_pct,samtools_filter (DA128) (983),samtools_filter (DA128) (983),1928689,983
,,0,2023-05-13T12:53:47.134623256Z,2023-06-12T12:53:47.134623256Z,2023-06-07T11:38:53.500257076Z,327.4128,docker_cpu_usage_pct,samtools_filter (DA128) (983),samtools_filter (DA128) (983),1928689,983
,,0,2023-05-13T12:53:47.134623256Z,2023-06-12T12:53:47.134623256Z,2023-06-07T11:38:56.497237973Z,288.0284,docker_cpu_usage_pct,samtools_filter (DA128) (983),samtools_filter (DA128) (983),1928689,983
,,0,2023-05-13T12:53:47.134623256Z,2023-06-12T12:53:47.134623256Z,2023-06-07T11:38:59.496991232Z,226.3709,docker_cpu_usage_pct,samtools_filter (DA128) (983),samtools_filter (DA128) (983),1928689,983
,,0,2023-05-13T12:53:47.134623256Z,2023-06-12T12:53:47.134623256Z,2023-06-07T11:39:01.50641119Z,103.8795,docker_cpu_usage_pct,samtools_filter (DA128) (983),samtools_filter (DA128) (983),1928689,983
,,0,2023-05-13T12:53:47.134623256Z,2023-06-12T12:53:47.134623256Z,2023-06-07T11:39:03.496487696Z,105.8322,docker_cpu_usage_pct,samtools_filter (DA128) (983),samtools_filter (DA128) (983),1928689,983
,,0,2023-05-13T12:53:47.134623256Z,2023-06-12T12:53:47.134623256Z,2023-06-07T11:39:06.505446162Z,102.9386,docker_cpu_usage_pct,samtools_filter (DA128) (983),samtools_filter (DA128) (983),1928689,983
,,0,2023-05-13T12:53:47.134623256Z,2023-06-12T12:53:47.134623256Z,2023-06-07T11:39:08.49745322Z,107.8458,docker_cpu_usage_pct,samtools_filter (DA128) (983),samtools_filter (DA128) (983),1928689,983
,,0,2023-05-13T12:53:47.134623256Z,2023-06-12T12:53:47.134623256Z,2023-06-07T11:39:10.497151693Z,102.6198,docker_cpu_usage_pct,samtools_filter (DA128) (983),samtools_filter (DA128) (983),1928689,983
,,0,2023-05-13T12:53:47.134623256Z,2023-06-12T12:53:47.134623256Z,2023-06-07T11:39:12.497153503Z,101.4626,docker_cpu_usage_pct,samtools_filter (DA128) (983),samtools_filter (DA128) (983),1928689,983
