#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-13T12:53:50.484697374Z,2023-06-12T12:53:50.484697374Z,2023-06-07T11:53:21.463123392Z,22.28,docker_used_memory_mb,samtools_filter (DA27) (1158),samtools_filter (DA27) (1158),2429841,1158
,,0,2023-05-13T12:53:50.484697374Z,2023-06-12T12:53:50.484697374Z,2023-06-07T11:53:23.456660674Z,26.4,docker_used_memory_mb,samtools_filter (DA27) (1158),samtools_filter (DA27) (1158),2429841,1158
,,0,2023-05-13T12:53:50.484697374Z,2023-06-12T12:53:50.484697374Z,2023-06-07T11:53:25.456934711Z,29.6,docker_used_memory_mb,samtools_filter (DA27) (1158),samtools_filter (DA27) (1158),2429841,1158
,,0,2023-05-13T12:53:50.484697374Z,2023-06-12T12:53:50.484697374Z,2023-06-07T11:53:27.456962992Z,33.58,docker_used_memory_mb,samtools_filter (DA27) (1158),samtools_filter (DA27) (1158),2429841,1158
,,0,2023-05-13T12:53:50.484697374Z,2023-06-12T12:53:50.484697374Z,2023-06-07T11:53:29.45706372Z,36.62,docker_used_memory_mb,samtools_filter (DA27) (1158),samtools_filter (DA27) (1158),2429841,1158
,,0,2023-05-13T12:53:50.484697374Z,2023-06-12T12:53:50.484697374Z,2023-06-07T11:53:31.457040066Z,38.97,docker_used_memory_mb,samtools_filter (DA27) (1158),samtools_filter (DA27) (1158),2429841,1158
,,0,2023-05-13T12:53:50.484697374Z,2023-06-12T12:53:50.484697374Z,2023-06-07T11:53:33.457602045Z,41.3,docker_used_memory_mb,samtools_filter (DA27) (1158),samtools_filter (DA27) (1158),2429841,1158
,,0,2023-05-13T12:53:50.484697374Z,2023-06-12T12:53:50.484697374Z,2023-06-07T11:53:35.458009552Z,43.7,docker_used_memory_mb,samtools_filter (DA27) (1158),samtools_filter (DA27) (1158),2429841,1158
,,0,2023-05-13T12:53:50.484697374Z,2023-06-12T12:53:50.484697374Z,2023-06-07T11:53:37.456497872Z,45.18,docker_used_memory_mb,samtools_filter (DA27) (1158),samtools_filter (DA27) (1158),2429841,1158
,,0,2023-05-13T12:53:50.484697374Z,2023-06-12T12:53:50.484697374Z,2023-06-07T11:53:39.461160228Z,47.3,docker_used_memory_mb,samtools_filter (DA27) (1158),samtools_filter (DA27) (1158),2429841,1158
