#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-13T12:53:53.177149953Z,2023-06-12T12:53:53.177149953Z,2023-06-07T12:03:26.011835641Z,22.64,docker_used_memory_mb,samtools_filter (DA85) (1227),samtools_filter (DA85) (1227),2765332,1227
,,0,2023-05-13T12:53:53.177149953Z,2023-06-12T12:53:53.177149953Z,2023-06-07T12:03:28.001403214Z,26.51,docker_used_memory_mb,samtools_filter (DA85) (1227),samtools_filter (DA85) (1227),2765332,1227
,,0,2023-05-13T12:53:53.177149953Z,2023-06-12T12:53:53.177149953Z,2023-06-07T12:03:30.002576785Z,30.19,docker_used_memory_mb,samtools_filter (DA85) (1227),samtools_filter (DA85) (1227),2765332,1227
,,0,2023-05-13T12:53:53.177149953Z,2023-06-12T12:53:53.177149953Z,2023-06-07T12:03:32.009101016Z,32.89,docker_used_memory_mb,samtools_filter (DA85) (1227),samtools_filter (DA85) (1227),2765332,1227
,,0,2023-05-13T12:53:53.177149953Z,2023-06-12T12:53:53.177149953Z,2023-06-07T12:03:35.001971395Z,35.52,docker_used_memory_mb,samtools_filter (DA85) (1227),samtools_filter (DA85) (1227),2765332,1227
,,0,2023-05-13T12:53:53.177149953Z,2023-06-12T12:53:53.177149953Z,2023-06-07T12:03:37.004801822Z,37.05,docker_used_memory_mb,samtools_filter (DA85) (1227),samtools_filter (DA85) (1227),2765332,1227
,,0,2023-05-13T12:53:53.177149953Z,2023-06-12T12:53:53.177149953Z,2023-06-07T12:03:39.008435245Z,38.57,docker_used_memory_mb,samtools_filter (DA85) (1227),samtools_filter (DA85) (1227),2765332,1227
,,0,2023-05-13T12:53:53.177149953Z,2023-06-12T12:53:53.177149953Z,2023-06-07T12:03:41.004747128Z,40.23,docker_used_memory_mb,samtools_filter (DA85) (1227),samtools_filter (DA85) (1227),2765332,1227
,,0,2023-05-13T12:53:53.177149953Z,2023-06-12T12:53:53.177149953Z,2023-06-07T12:03:44.004488921Z,43.2,docker_used_memory_mb,samtools_filter (DA85) (1227),samtools_filter (DA85) (1227),2765332,1227
,,0,2023-05-13T12:53:53.177149953Z,2023-06-12T12:53:53.177149953Z,2023-06-07T12:03:46.004333388Z,44.53,docker_used_memory_mb,samtools_filter (DA85) (1227),samtools_filter (DA85) (1227),2765332,1227
,,0,2023-05-13T12:53:53.177149953Z,2023-06-12T12:53:53.177149953Z,2023-06-07T12:03:48.001951055Z,46.77,docker_used_memory_mb,samtools_filter (DA85) (1227),samtools_filter (DA85) (1227),2765332,1227
,,0,2023-05-13T12:53:53.177149953Z,2023-06-12T12:53:53.177149953Z,2023-06-07T12:03:50.005237433Z,48.62,docker_used_memory_mb,samtools_filter (DA85) (1227),samtools_filter (DA85) (1227),2765332,1227
,,0,2023-05-13T12:53:53.177149953Z,2023-06-12T12:53:53.177149953Z,2023-06-07T12:03:52.005063842Z,50.52,docker_used_memory_mb,samtools_filter (DA85) (1227),samtools_filter (DA85) (1227),2765332,1227
,,0,2023-05-13T12:53:53.177149953Z,2023-06-12T12:53:53.177149953Z,2023-06-07T12:03:54.005186002Z,51.81,docker_used_memory_mb,samtools_filter (DA85) (1227),samtools_filter (DA85) (1227),2765332,1227
,,0,2023-05-13T12:53:53.177149953Z,2023-06-12T12:53:53.177149953Z,2023-06-07T12:03:56.002148913Z,53.51,docker_used_memory_mb,samtools_filter (DA85) (1227),samtools_filter (DA85) (1227),2765332,1227
,,0,2023-05-13T12:53:53.177149953Z,2023-06-12T12:53:53.177149953Z,2023-06-07T12:03:58.001691837Z,55.36,docker_used_memory_mb,samtools_filter (DA85) (1227),samtools_filter (DA85) (1227),2765332,1227
,,0,2023-05-13T12:53:53.177149953Z,2023-06-12T12:53:53.177149953Z,2023-06-07T12:04:01.001945268Z,57,docker_used_memory_mb,samtools_filter (DA85) (1227),samtools_filter (DA85) (1227),2765332,1227
,,0,2023-05-13T12:53:53.177149953Z,2023-06-12T12:53:53.177149953Z,2023-06-07T12:04:03.00166843Z,58.44,docker_used_memory_mb,samtools_filter (DA85) (1227),samtools_filter (DA85) (1227),2765332,1227
,,0,2023-05-13T12:53:53.177149953Z,2023-06-12T12:53:53.177149953Z,2023-06-07T12:04:05.001285898Z,60.53,docker_used_memory_mb,samtools_filter (DA85) (1227),samtools_filter (DA85) (1227),2765332,1227
,,0,2023-05-13T12:53:53.177149953Z,2023-06-12T12:53:53.177149953Z,2023-06-07T12:04:07.003813871Z,62.59,docker_used_memory_mb,samtools_filter (DA85) (1227),samtools_filter (DA85) (1227),2765332,1227
,,0,2023-05-13T12:53:53.177149953Z,2023-06-12T12:53:53.177149953Z,2023-06-07T12:04:09.001708287Z,64.35,docker_used_memory_mb,samtools_filter (DA85) (1227),samtools_filter (DA85) (1227),2765332,1227
,,0,2023-05-13T12:53:53.177149953Z,2023-06-12T12:53:53.177149953Z,2023-06-07T12:04:11.001259367Z,65.34,docker_used_memory_mb,samtools_filter (DA85) (1227),samtools_filter (DA85) (1227),2765332,1227
,,0,2023-05-13T12:53:53.177149953Z,2023-06-12T12:53:53.177149953Z,2023-06-07T12:04:13.004949629Z,68.33,docker_used_memory_mb,samtools_filter (DA85) (1227),samtools_filter (DA85) (1227),2765332,1227
