#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-13T12:53:53.366112097Z,2023-06-12T12:53:53.366112097Z,2023-06-07T12:01:43.852510629Z,366.7345,docker_cpu_usage_pct,samtools_filter (DA89) (1216),samtools_filter (DA89) (1216),2707674,1216
,,0,2023-05-13T12:53:53.366112097Z,2023-06-12T12:53:53.366112097Z,2023-06-07T12:01:45.853308079Z,394.2997,docker_cpu_usage_pct,samtools_filter (DA89) (1216),samtools_filter (DA89) (1216),2707674,1216
,,0,2023-05-13T12:53:53.366112097Z,2023-06-12T12:53:53.366112097Z,2023-06-07T12:01:47.853091798Z,393.4842,docker_cpu_usage_pct,samtools_filter (DA89) (1216),samtools_filter (DA89) (1216),2707674,1216
,,0,2023-05-13T12:53:53.366112097Z,2023-06-12T12:53:53.366112097Z,2023-06-07T12:01:49.852991811Z,402.8435,docker_cpu_usage_pct,samtools_filter (DA89) (1216),samtools_filter (DA89) (1216),2707674,1216
,,0,2023-05-13T12:53:53.366112097Z,2023-06-12T12:53:53.366112097Z,2023-06-07T12:01:51.853067171Z,400.4662,docker_cpu_usage_pct,samtools_filter (DA89) (1216),samtools_filter (DA89) (1216),2707674,1216
,,0,2023-05-13T12:53:53.366112097Z,2023-06-12T12:53:53.366112097Z,2023-06-07T12:01:54.853016849Z,396.8201,docker_cpu_usage_pct,samtools_filter (DA89) (1216),samtools_filter (DA89) (1216),2707674,1216
,,0,2023-05-13T12:53:53.366112097Z,2023-06-12T12:53:53.366112097Z,2023-06-07T12:01:56.852862045Z,402.5588,docker_cpu_usage_pct,samtools_filter (DA89) (1216),samtools_filter (DA89) (1216),2707674,1216
,,0,2023-05-13T12:53:53.366112097Z,2023-06-12T12:53:53.366112097Z,2023-06-07T12:01:58.860918532Z,383.8647,docker_cpu_usage_pct,samtools_filter (DA89) (1216),samtools_filter (DA89) (1216),2707674,1216
,,0,2023-05-13T12:53:53.366112097Z,2023-06-12T12:53:53.366112097Z,2023-06-07T12:02:00.852705786Z,387.324,docker_cpu_usage_pct,samtools_filter (DA89) (1216),samtools_filter (DA89) (1216),2707674,1216
,,0,2023-05-13T12:53:53.366112097Z,2023-06-12T12:53:53.366112097Z,2023-06-07T12:02:02.853037302Z,391.9696,docker_cpu_usage_pct,samtools_filter (DA89) (1216),samtools_filter (DA89) (1216),2707674,1216
,,0,2023-05-13T12:53:53.366112097Z,2023-06-12T12:53:53.366112097Z,2023-06-07T12:02:04.85246212Z,343.4235,docker_cpu_usage_pct,samtools_filter (DA89) (1216),samtools_filter (DA89) (1216),2707674,1216
,,0,2023-05-13T12:53:53.366112097Z,2023-06-12T12:53:53.366112097Z,2023-06-07T12:02:06.856418322Z,392.5159,docker_cpu_usage_pct,samtools_filter (DA89) (1216),samtools_filter (DA89) (1216),2707674,1216
,,0,2023-05-13T12:53:53.366112097Z,2023-06-12T12:53:53.366112097Z,2023-06-07T12:02:08.852559249Z,400.8009,docker_cpu_usage_pct,samtools_filter (DA89) (1216),samtools_filter (DA89) (1216),2707674,1216
,,0,2023-05-13T12:53:53.366112097Z,2023-06-12T12:53:53.366112097Z,2023-06-07T12:02:10.853273231Z,91.3386,docker_cpu_usage_pct,samtools_filter (DA89) (1216),samtools_filter (DA89) (1216),2707674,1216
,,0,2023-05-13T12:53:53.366112097Z,2023-06-12T12:53:53.366112097Z,2023-06-07T12:02:12.853041054Z,100.9489,docker_cpu_usage_pct,samtools_filter (DA89) (1216),samtools_filter (DA89) (1216),2707674,1216
,,0,2023-05-13T12:53:53.366112097Z,2023-06-12T12:53:53.366112097Z,2023-06-07T12:02:14.852713386Z,101.4064,docker_cpu_usage_pct,samtools_filter (DA89) (1216),samtools_filter (DA89) (1216),2707674,1216
,,0,2023-05-13T12:53:53.366112097Z,2023-06-12T12:53:53.366112097Z,2023-06-07T12:02:16.85271992Z,102.3263,docker_cpu_usage_pct,samtools_filter (DA89) (1216),samtools_filter (DA89) (1216),2707674,1216
,,0,2023-05-13T12:53:53.366112097Z,2023-06-12T12:53:53.366112097Z,2023-06-07T12:02:18.853303653Z,107.1329,docker_cpu_usage_pct,samtools_filter (DA89) (1216),samtools_filter (DA89) (1216),2707674,1216
