#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-13T12:53:47.346913639Z,2023-06-12T12:53:47.346913639Z,2023-06-07T11:34:24.689103015Z,22.62,docker_used_memory_mb,samtools_filter (DA134) (964),samtools_filter (DA134) (964),1667544,964
,,0,2023-05-13T12:53:47.346913639Z,2023-06-12T12:53:47.346913639Z,2023-06-07T11:34:27.700921747Z,25.83,docker_used_memory_mb,samtools_filter (DA134) (964),samtools_filter (DA134) (964),1667544,964
,,0,2023-05-13T12:53:47.346913639Z,2023-06-12T12:53:47.346913639Z,2023-06-07T11:34:32.689303909Z,27.98,docker_used_memory_mb,samtools_filter (DA134) (964),samtools_filter (DA134) (964),1667544,964
,,0,2023-05-13T12:53:47.346913639Z,2023-06-12T12:53:47.346913639Z,2023-06-07T11:34:35.697022977Z,29.49,docker_used_memory_mb,samtools_filter (DA134) (964),samtools_filter (DA134) (964),1667544,964
,,0,2023-05-13T12:53:47.346913639Z,2023-06-12T12:53:47.346913639Z,2023-06-07T11:34:40.686300314Z,30.25,docker_used_memory_mb,samtools_filter (DA134) (964),samtools_filter (DA134) (964),1667544,964
,,0,2023-05-13T12:53:47.346913639Z,2023-06-12T12:53:47.346913639Z,2023-06-07T11:34:44.689068906Z,31.99,docker_used_memory_mb,samtools_filter (DA134) (964),samtools_filter (DA134) (964),1667544,964
,,0,2023-05-13T12:53:47.346913639Z,2023-06-12T12:53:47.346913639Z,2023-06-07T11:34:48.689335245Z,32.27,docker_used_memory_mb,samtools_filter (DA134) (964),samtools_filter (DA134) (964),1667544,964
,,0,2023-05-13T12:53:47.346913639Z,2023-06-12T12:53:47.346913639Z,2023-06-07T11:34:51.689448293Z,32.62,docker_used_memory_mb,samtools_filter (DA134) (964),samtools_filter (DA134) (964),1667544,964
,,0,2023-05-13T12:53:47.346913639Z,2023-06-12T12:53:47.346913639Z,2023-06-07T11:34:55.689285806Z,33.37,docker_used_memory_mb,samtools_filter (DA134) (964),samtools_filter (DA134) (964),1667544,964
,,0,2023-05-13T12:53:47.346913639Z,2023-06-12T12:53:47.346913639Z,2023-06-07T11:34:59.693479507Z,34.1,docker_used_memory_mb,samtools_filter (DA134) (964),samtools_filter (DA134) (964),1667544,964
