#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-13T12:53:53.249920602Z,2023-06-12T12:53:53.249920602Z,2023-06-07T11:54:39.69287211Z,389.3431,docker_cpu_usage_pct,samtools_filter (DA86) (1165),samtools_filter (DA86) (1165),2475491,1165
,,0,2023-05-13T12:53:53.249920602Z,2023-06-12T12:53:53.249920602Z,2023-06-07T11:54:41.685762383Z,345.8907,docker_cpu_usage_pct,samtools_filter (DA86) (1165),samtools_filter (DA86) (1165),2475491,1165
,,0,2023-05-13T12:53:53.249920602Z,2023-06-12T12:53:53.249920602Z,2023-06-07T11:54:43.686570408Z,365.3071,docker_cpu_usage_pct,samtools_filter (DA86) (1165),samtools_filter (DA86) (1165),2475491,1165
,,0,2023-05-13T12:53:53.249920602Z,2023-06-12T12:53:53.249920602Z,2023-06-07T11:54:45.688092368Z,391.6345,docker_cpu_usage_pct,samtools_filter (DA86) (1165),samtools_filter (DA86) (1165),2475491,1165
,,0,2023-05-13T12:53:53.249920602Z,2023-06-12T12:53:53.249920602Z,2023-06-07T11:54:47.685354057Z,378.4107,docker_cpu_usage_pct,samtools_filter (DA86) (1165),samtools_filter (DA86) (1165),2475491,1165
,,0,2023-05-13T12:53:53.249920602Z,2023-06-12T12:53:53.249920602Z,2023-06-07T11:54:49.6858202Z,363.6427,docker_cpu_usage_pct,samtools_filter (DA86) (1165),samtools_filter (DA86) (1165),2475491,1165
,,0,2023-05-13T12:53:53.249920602Z,2023-06-12T12:53:53.249920602Z,2023-06-07T11:54:51.685648515Z,383.5634,docker_cpu_usage_pct,samtools_filter (DA86) (1165),samtools_filter (DA86) (1165),2475491,1165
,,0,2023-05-13T12:53:53.249920602Z,2023-06-12T12:53:53.249920602Z,2023-06-07T11:54:53.689225981Z,351.1079,docker_cpu_usage_pct,samtools_filter (DA86) (1165),samtools_filter (DA86) (1165),2475491,1165
,,0,2023-05-13T12:53:53.249920602Z,2023-06-12T12:53:53.249920602Z,2023-06-07T11:54:55.688145604Z,247.3314,docker_cpu_usage_pct,samtools_filter (DA86) (1165),samtools_filter (DA86) (1165),2475491,1165
,,0,2023-05-13T12:53:53.249920602Z,2023-06-12T12:53:53.249920602Z,2023-06-07T11:54:57.687177043Z,321.5627,docker_cpu_usage_pct,samtools_filter (DA86) (1165),samtools_filter (DA86) (1165),2475491,1165
,,0,2023-05-13T12:53:53.249920602Z,2023-06-12T12:53:53.249920602Z,2023-06-07T11:54:59.686088971Z,336.4001,docker_cpu_usage_pct,samtools_filter (DA86) (1165),samtools_filter (DA86) (1165),2475491,1165
,,0,2023-05-13T12:53:53.249920602Z,2023-06-12T12:53:53.249920602Z,2023-06-07T11:55:01.695102529Z,307.1661,docker_cpu_usage_pct,samtools_filter (DA86) (1165),samtools_filter (DA86) (1165),2475491,1165
,,0,2023-05-13T12:53:53.249920602Z,2023-06-12T12:53:53.249920602Z,2023-06-07T11:55:04.688896537Z,318.1101,docker_cpu_usage_pct,samtools_filter (DA86) (1165),samtools_filter (DA86) (1165),2475491,1165
,,0,2023-05-13T12:53:53.249920602Z,2023-06-12T12:53:53.249920602Z,2023-06-07T11:55:06.690458878Z,348.0003,docker_cpu_usage_pct,samtools_filter (DA86) (1165),samtools_filter (DA86) (1165),2475491,1165
,,0,2023-05-13T12:53:53.249920602Z,2023-06-12T12:53:53.249920602Z,2023-06-07T11:55:08.689148731Z,313.8046,docker_cpu_usage_pct,samtools_filter (DA86) (1165),samtools_filter (DA86) (1165),2475491,1165
,,0,2023-05-13T12:53:53.249920602Z,2023-06-12T12:53:53.249920602Z,2023-06-07T11:55:10.686873897Z,324.7657,docker_cpu_usage_pct,samtools_filter (DA86) (1165),samtools_filter (DA86) (1165),2475491,1165
,,0,2023-05-13T12:53:53.249920602Z,2023-06-12T12:53:53.249920602Z,2023-06-07T11:55:12.685784843Z,317.4478,docker_cpu_usage_pct,samtools_filter (DA86) (1165),samtools_filter (DA86) (1165),2475491,1165
,,0,2023-05-13T12:53:53.249920602Z,2023-06-12T12:53:53.249920602Z,2023-06-07T11:55:14.688952685Z,326.2427,docker_cpu_usage_pct,samtools_filter (DA86) (1165),samtools_filter (DA86) (1165),2475491,1165
,,0,2023-05-13T12:53:53.249920602Z,2023-06-12T12:53:53.249920602Z,2023-06-07T11:55:16.685656118Z,337.7412,docker_cpu_usage_pct,samtools_filter (DA86) (1165),samtools_filter (DA86) (1165),2475491,1165
,,0,2023-05-13T12:53:53.249920602Z,2023-06-12T12:53:53.249920602Z,2023-06-07T11:55:18.692579693Z,339.516,docker_cpu_usage_pct,samtools_filter (DA86) (1165),samtools_filter (DA86) (1165),2475491,1165
,,0,2023-05-13T12:53:53.249920602Z,2023-06-12T12:53:53.249920602Z,2023-06-07T11:55:20.686913196Z,97.7381,docker_cpu_usage_pct,samtools_filter (DA86) (1165),samtools_filter (DA86) (1165),2475491,1165
,,0,2023-05-13T12:53:53.249920602Z,2023-06-12T12:53:53.249920602Z,2023-06-07T11:55:22.68916183Z,102.1107,docker_cpu_usage_pct,samtools_filter (DA86) (1165),samtools_filter (DA86) (1165),2475491,1165
,,0,2023-05-13T12:53:53.249920602Z,2023-06-12T12:53:53.249920602Z,2023-06-07T11:55:24.685895224Z,107.284,docker_cpu_usage_pct,samtools_filter (DA86) (1165),samtools_filter (DA86) (1165),2475491,1165
,,0,2023-05-13T12:53:53.249920602Z,2023-06-12T12:53:53.249920602Z,2023-06-07T11:55:26.689387994Z,102.0205,docker_cpu_usage_pct,samtools_filter (DA86) (1165),samtools_filter (DA86) (1165),2475491,1165
,,0,2023-05-13T12:53:53.249920602Z,2023-06-12T12:53:53.249920602Z,2023-06-07T11:55:28.685927186Z,101.6839,docker_cpu_usage_pct,samtools_filter (DA86) (1165),samtools_filter (DA86) (1165),2475491,1165
,,0,2023-05-13T12:53:53.249920602Z,2023-06-12T12:53:53.249920602Z,2023-06-07T11:55:30.689152532Z,101.379,docker_cpu_usage_pct,samtools_filter (DA86) (1165),samtools_filter (DA86) (1165),2475491,1165
,,0,2023-05-13T12:53:53.249920602Z,2023-06-12T12:53:53.249920602Z,2023-06-07T11:55:32.69523246Z,102.5341,docker_cpu_usage_pct,samtools_filter (DA86) (1165),samtools_filter (DA86) (1165),2475491,1165
,,0,2023-05-13T12:53:53.249920602Z,2023-06-12T12:53:53.249920602Z,2023-06-07T11:55:34.477902954Z,107.784,docker_cpu_usage_pct,samtools_filter (DA86) (1165),samtools_filter (DA86) (1165),2475491,1165
