#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-13T12:53:49.696562371Z,2023-06-12T12:53:49.696562371Z,2023-06-07T11:47:50.09171786Z,22.2,docker_used_memory_mb,samtools_filter (DA221) (1140),samtools_filter (DA221) (1140),2250814,1140
,,0,2023-05-13T12:53:49.696562371Z,2023-06-12T12:53:49.696562371Z,2023-06-07T11:47:52.090312404Z,25.27,docker_used_memory_mb,samtools_filter (DA221) (1140),samtools_filter (DA221) (1140),2250814,1140
,,0,2023-05-13T12:53:49.696562371Z,2023-06-12T12:53:49.696562371Z,2023-06-07T11:47:54.091070321Z,28.04,docker_used_memory_mb,samtools_filter (DA221) (1140),samtools_filter (DA221) (1140),2250814,1140
,,0,2023-05-13T12:53:49.696562371Z,2023-06-12T12:53:49.696562371Z,2023-06-07T11:47:57.092031883Z,30.97,docker_used_memory_mb,samtools_filter (DA221) (1140),samtools_filter (DA221) (1140),2250814,1140
,,0,2023-05-13T12:53:49.696562371Z,2023-06-12T12:53:49.696562371Z,2023-06-07T11:47:59.093222349Z,33.84,docker_used_memory_mb,samtools_filter (DA221) (1140),samtools_filter (DA221) (1140),2250814,1140
,,0,2023-05-13T12:53:49.696562371Z,2023-06-12T12:53:49.696562371Z,2023-06-07T11:48:01.090790419Z,35.68,docker_used_memory_mb,samtools_filter (DA221) (1140),samtools_filter (DA221) (1140),2250814,1140
,,0,2023-05-13T12:53:49.696562371Z,2023-06-12T12:53:49.696562371Z,2023-06-07T11:48:04.096710659Z,36.67,docker_used_memory_mb,samtools_filter (DA221) (1140),samtools_filter (DA221) (1140),2250814,1140
,,0,2023-05-13T12:53:49.696562371Z,2023-06-12T12:53:49.696562371Z,2023-06-07T11:48:06.093199911Z,39.21,docker_used_memory_mb,samtools_filter (DA221) (1140),samtools_filter (DA221) (1140),2250814,1140
,,0,2023-05-13T12:53:49.696562371Z,2023-06-12T12:53:49.696562371Z,2023-06-07T11:48:08.096049448Z,40.75,docker_used_memory_mb,samtools_filter (DA221) (1140),samtools_filter (DA221) (1140),2250814,1140
,,0,2023-05-13T12:53:49.696562371Z,2023-06-12T12:53:49.696562371Z,2023-06-07T11:48:10.096045562Z,42.19,docker_used_memory_mb,samtools_filter (DA221) (1140),samtools_filter (DA221) (1140),2250814,1140
,,0,2023-05-13T12:53:49.696562371Z,2023-06-12T12:53:49.696562371Z,2023-06-07T11:48:12.093147473Z,43.68,docker_used_memory_mb,samtools_filter (DA221) (1140),samtools_filter (DA221) (1140),2250814,1140
,,0,2023-05-13T12:53:49.696562371Z,2023-06-12T12:53:49.696562371Z,2023-06-07T11:48:14.095929615Z,45.41,docker_used_memory_mb,samtools_filter (DA221) (1140),samtools_filter (DA221) (1140),2250814,1140
,,0,2023-05-13T12:53:49.696562371Z,2023-06-12T12:53:49.696562371Z,2023-06-07T11:48:16.090797819Z,46.96,docker_used_memory_mb,samtools_filter (DA221) (1140),samtools_filter (DA221) (1140),2250814,1140
,,0,2023-05-13T12:53:49.696562371Z,2023-06-12T12:53:49.696562371Z,2023-06-07T11:48:18.101001484Z,49.12,docker_used_memory_mb,samtools_filter (DA221) (1140),samtools_filter (DA221) (1140),2250814,1140
,,0,2023-05-13T12:53:49.696562371Z,2023-06-12T12:53:49.696562371Z,2023-06-07T11:48:20.090849995Z,50.13,docker_used_memory_mb,samtools_filter (DA221) (1140),samtools_filter (DA221) (1140),2250814,1140
,,0,2023-05-13T12:53:49.696562371Z,2023-06-12T12:53:49.696562371Z,2023-06-07T11:48:22.094656123Z,52.48,docker_used_memory_mb,samtools_filter (DA221) (1140),samtools_filter (DA221) (1140),2250814,1140
