#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-24T11:09:19.210224936Z,2023-05-31T11:09:19.210224936Z,2023-05-28T23:23:19.943766517Z,257.15,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQC (SRR11452477-6) (54),NFCORE_SAREK:SAREK:FASTQC (SRR11452477-6) (54),804374,54
,,0,2023-05-24T11:09:19.210224936Z,2023-05-31T11:09:19.210224936Z,2023-05-28T23:23:21.943372267Z,442.25,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQC (SRR11452477-6) (54),NFCORE_SAREK:SAREK:FASTQC (SRR11452477-6) (54),804374,54
,,0,2023-05-24T11:09:19.210224936Z,2023-05-31T11:09:19.210224936Z,2023-05-28T23:23:23.945118012Z,619.64,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQC (SRR11452477-6) (54),NFCORE_SAREK:SAREK:FASTQC (SRR11452477-6) (54),804374,54
,,0,2023-05-24T11:09:19.210224936Z,2023-05-31T11:09:19.210224936Z,2023-05-28T23:23:25.943741462Z,729.1,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQC (SRR11452477-6) (54),NFCORE_SAREK:SAREK:FASTQC (SRR11452477-6) (54),804374,54
,,0,2023-05-24T11:09:19.210224936Z,2023-05-31T11:09:19.210224936Z,2023-05-28T23:23:27.943381613Z,734.96,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQC (SRR11452477-6) (54),NFCORE_SAREK:SAREK:FASTQC (SRR11452477-6) (54),804374,54
,,0,2023-05-24T11:09:19.210224936Z,2023-05-31T11:09:19.210224936Z,2023-05-28T23:23:29.94387442Z,740.19,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQC (SRR11452477-6) (54),NFCORE_SAREK:SAREK:FASTQC (SRR11452477-6) (54),804374,54
,,0,2023-05-24T11:09:19.210224936Z,2023-05-31T11:09:19.210224936Z,2023-05-28T23:23:31.943915783Z,740.51,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQC (SRR11452477-6) (54),NFCORE_SAREK:SAREK:FASTQC (SRR11452477-6) (54),804374,54
,,0,2023-05-24T11:09:19.210224936Z,2023-05-31T11:09:19.210224936Z,2023-05-28T23:23:33.943325637Z,740.73,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQC (SRR11452477-6) (54),NFCORE_SAREK:SAREK:FASTQC (SRR11452477-6) (54),804374,54
,,0,2023-05-24T11:09:19.210224936Z,2023-05-31T11:09:19.210224936Z,2023-05-28T23:23:35.944084952Z,740.73,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQC (SRR11452477-6) (54),NFCORE_SAREK:SAREK:FASTQC (SRR11452477-6) (54),804374,54
,,0,2023-05-24T11:09:19.210224936Z,2023-05-31T11:09:19.210224936Z,2023-05-28T23:23:37.943571959Z,739.03,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQC (SRR11452477-6) (54),NFCORE_SAREK:SAREK:FASTQC (SRR11452477-6) (54),804374,54
,,0,2023-05-24T11:09:19.210224936Z,2023-05-31T11:09:19.210224936Z,2023-05-28T23:23:39.943493638Z,740.83,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQC (SRR11452477-6) (54),NFCORE_SAREK:SAREK:FASTQC (SRR11452477-6) (54),804374,54
,,0,2023-05-24T11:09:19.210224936Z,2023-05-31T11:09:19.210224936Z,2023-05-28T23:23:41.943950183Z,740.83,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQC (SRR11452477-6) (54),NFCORE_SAREK:SAREK:FASTQC (SRR11452477-6) (54),804374,54
,,0,2023-05-24T11:09:19.210224936Z,2023-05-31T11:09:19.210224936Z,2023-05-28T23:23:43.943673257Z,740.35,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQC (SRR11452477-6) (54),NFCORE_SAREK:SAREK:FASTQC (SRR11452477-6) (54),804374,54
,,0,2023-05-24T11:09:19.210224936Z,2023-05-31T11:09:19.210224936Z,2023-05-28T23:23:45.944285438Z,740.07,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQC (SRR11452477-6) (54),NFCORE_SAREK:SAREK:FASTQC (SRR11452477-6) (54),804374,54
,,0,2023-05-24T11:09:19.210224936Z,2023-05-31T11:09:19.210224936Z,2023-05-28T23:23:47.944076303Z,740.04,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQC (SRR11452477-6) (54),NFCORE_SAREK:SAREK:FASTQC (SRR11452477-6) (54),804374,54
