#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-24T11:09:19.915398081Z,2023-05-31T11:09:19.915398081Z,2023-05-28T23:16:53.32434197Z,213.9973,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTQC (SRR11452488-1) (76),NFCORE_SAREK:SAREK:FASTQC (SRR11452488-1) (76),676012,76
,,0,2023-05-24T11:09:19.915398081Z,2023-05-31T11:09:19.915398081Z,2023-05-28T23:16:55.324846877Z,204.2935,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTQC (SRR11452488-1) (76),NFCORE_SAREK:SAREK:FASTQC (SRR11452488-1) (76),676012,76
,,0,2023-05-24T11:09:19.915398081Z,2023-05-31T11:09:19.915398081Z,2023-05-28T23:16:57.324716624Z,203.7984,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTQC (SRR11452488-1) (76),NFCORE_SAREK:SAREK:FASTQC (SRR11452488-1) (76),676012,76
,,0,2023-05-24T11:09:19.915398081Z,2023-05-31T11:09:19.915398081Z,2023-05-28T23:16:59.324580142Z,203.7901,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTQC (SRR11452488-1) (76),NFCORE_SAREK:SAREK:FASTQC (SRR11452488-1) (76),676012,76
,,0,2023-05-24T11:09:19.915398081Z,2023-05-31T11:09:19.915398081Z,2023-05-28T23:17:01.325164592Z,204.4867,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTQC (SRR11452488-1) (76),NFCORE_SAREK:SAREK:FASTQC (SRR11452488-1) (76),676012,76
,,0,2023-05-24T11:09:19.915398081Z,2023-05-31T11:09:19.915398081Z,2023-05-28T23:17:03.324778302Z,196.5434,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTQC (SRR11452488-1) (76),NFCORE_SAREK:SAREK:FASTQC (SRR11452488-1) (76),676012,76
,,0,2023-05-24T11:09:19.915398081Z,2023-05-31T11:09:19.915398081Z,2023-05-28T23:17:05.324448004Z,199.3746,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTQC (SRR11452488-1) (76),NFCORE_SAREK:SAREK:FASTQC (SRR11452488-1) (76),676012,76
,,0,2023-05-24T11:09:19.915398081Z,2023-05-31T11:09:19.915398081Z,2023-05-28T23:17:07.325014583Z,199.9359,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTQC (SRR11452488-1) (76),NFCORE_SAREK:SAREK:FASTQC (SRR11452488-1) (76),676012,76
,,0,2023-05-24T11:09:19.915398081Z,2023-05-31T11:09:19.915398081Z,2023-05-28T23:17:09.324882101Z,199.9988,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTQC (SRR11452488-1) (76),NFCORE_SAREK:SAREK:FASTQC (SRR11452488-1) (76),676012,76
,,0,2023-05-24T11:09:19.915398081Z,2023-05-31T11:09:19.915398081Z,2023-05-28T23:17:11.324476551Z,202.9161,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTQC (SRR11452488-1) (76),NFCORE_SAREK:SAREK:FASTQC (SRR11452488-1) (76),676012,76
