#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-24T11:09:20.207414371Z,2023-05-31T11:09:20.207414371Z,2023-05-28T23:47:44.473602811Z,253.2155,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTQC (SRR11452493-2) (84),NFCORE_SAREK:SAREK:FASTQC (SRR11452493-2) (84),1219739,84
,,0,2023-05-24T11:09:20.207414371Z,2023-05-31T11:09:20.207414371Z,2023-05-28T23:47:46.474325359Z,217.3288,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTQC (SRR11452493-2) (84),NFCORE_SAREK:SAREK:FASTQC (SRR11452493-2) (84),1219739,84
,,0,2023-05-24T11:09:20.207414371Z,2023-05-31T11:09:20.207414371Z,2023-05-28T23:47:48.477178026Z,201.327,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTQC (SRR11452493-2) (84),NFCORE_SAREK:SAREK:FASTQC (SRR11452493-2) (84),1219739,84
,,0,2023-05-24T11:09:20.207414371Z,2023-05-31T11:09:20.207414371Z,2023-05-28T23:47:50.477140294Z,201.028,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTQC (SRR11452493-2) (84),NFCORE_SAREK:SAREK:FASTQC (SRR11452493-2) (84),1219739,84
,,0,2023-05-24T11:09:20.207414371Z,2023-05-31T11:09:20.207414371Z,2023-05-28T23:47:52.473912151Z,203.5572,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTQC (SRR11452493-2) (84),NFCORE_SAREK:SAREK:FASTQC (SRR11452493-2) (84),1219739,84
,,0,2023-05-24T11:09:20.207414371Z,2023-05-31T11:09:20.207414371Z,2023-05-28T23:47:54.477012135Z,198.2867,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTQC (SRR11452493-2) (84),NFCORE_SAREK:SAREK:FASTQC (SRR11452493-2) (84),1219739,84
,,0,2023-05-24T11:09:20.207414371Z,2023-05-31T11:09:20.207414371Z,2023-05-28T23:47:57.474381203Z,199.5912,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTQC (SRR11452493-2) (84),NFCORE_SAREK:SAREK:FASTQC (SRR11452493-2) (84),1219739,84
,,0,2023-05-24T11:09:20.207414371Z,2023-05-31T11:09:20.207414371Z,2023-05-28T23:47:59.473835581Z,203.8816,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTQC (SRR11452493-2) (84),NFCORE_SAREK:SAREK:FASTQC (SRR11452493-2) (84),1219739,84
,,0,2023-05-24T11:09:20.207414371Z,2023-05-31T11:09:20.207414371Z,2023-05-28T23:48:01.489014527Z,200.2122,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTQC (SRR11452493-2) (84),NFCORE_SAREK:SAREK:FASTQC (SRR11452493-2) (84),1219739,84
,,0,2023-05-24T11:09:20.207414371Z,2023-05-31T11:09:20.207414371Z,2023-05-28T23:48:03.473838952Z,198.3156,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTQC (SRR11452493-2) (84),NFCORE_SAREK:SAREK:FASTQC (SRR11452493-2) (84),1219739,84
