#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-24T11:09:19.786732421Z,2023-05-31T11:09:19.786732421Z,2023-05-28T23:43:35.64519736Z,216.6345,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTQC (SRR11452486-3) (73),NFCORE_SAREK:SAREK:FASTQC (SRR11452486-3) (73),1149237,73
,,0,2023-05-24T11:09:19.786732421Z,2023-05-31T11:09:19.786732421Z,2023-05-28T23:43:37.642514434Z,199.0275,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTQC (SRR11452486-3) (73),NFCORE_SAREK:SAREK:FASTQC (SRR11452486-3) (73),1149237,73
,,0,2023-05-24T11:09:19.786732421Z,2023-05-31T11:09:19.786732421Z,2023-05-28T23:43:39.643011699Z,202.5726,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTQC (SRR11452486-3) (73),NFCORE_SAREK:SAREK:FASTQC (SRR11452486-3) (73),1149237,73
,,0,2023-05-24T11:09:19.786732421Z,2023-05-31T11:09:19.786732421Z,2023-05-28T23:43:41.643089459Z,206.3092,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTQC (SRR11452486-3) (73),NFCORE_SAREK:SAREK:FASTQC (SRR11452486-3) (73),1149237,73
,,0,2023-05-24T11:09:19.786732421Z,2023-05-31T11:09:19.786732421Z,2023-05-28T23:43:43.642455564Z,203.217,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTQC (SRR11452486-3) (73),NFCORE_SAREK:SAREK:FASTQC (SRR11452486-3) (73),1149237,73
,,0,2023-05-24T11:09:19.786732421Z,2023-05-31T11:09:19.786732421Z,2023-05-28T23:43:45.643141921Z,198.2072,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTQC (SRR11452486-3) (73),NFCORE_SAREK:SAREK:FASTQC (SRR11452486-3) (73),1149237,73
,,0,2023-05-24T11:09:19.786732421Z,2023-05-31T11:09:19.786732421Z,2023-05-28T23:43:47.643286428Z,198.6298,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTQC (SRR11452486-3) (73),NFCORE_SAREK:SAREK:FASTQC (SRR11452486-3) (73),1149237,73
,,0,2023-05-24T11:09:19.786732421Z,2023-05-31T11:09:19.786732421Z,2023-05-28T23:43:49.642519063Z,203.5507,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTQC (SRR11452486-3) (73),NFCORE_SAREK:SAREK:FASTQC (SRR11452486-3) (73),1149237,73
,,0,2023-05-24T11:09:19.786732421Z,2023-05-31T11:09:19.786732421Z,2023-05-28T23:43:51.643359338Z,199.6778,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTQC (SRR11452486-3) (73),NFCORE_SAREK:SAREK:FASTQC (SRR11452486-3) (73),1149237,73
,,0,2023-05-24T11:09:19.786732421Z,2023-05-31T11:09:19.786732421Z,2023-05-28T23:43:53.642868369Z,199.3966,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTQC (SRR11452486-3) (73),NFCORE_SAREK:SAREK:FASTQC (SRR11452486-3) (73),1149237,73
,,0,2023-05-24T11:09:19.786732421Z,2023-05-31T11:09:19.786732421Z,2023-05-28T23:43:55.645075336Z,198.7779,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTQC (SRR11452486-3) (73),NFCORE_SAREK:SAREK:FASTQC (SRR11452486-3) (73),1149237,73
