#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-24T11:09:19.11166575Z,2023-05-31T11:09:19.11166575Z,2023-05-28T23:11:27.222119915Z,260.0321,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTQC (SRR11452475-2) (49),NFCORE_SAREK:SAREK:FASTQC (SRR11452475-2) (49),582628,49
,,0,2023-05-24T11:09:19.11166575Z,2023-05-31T11:09:19.11166575Z,2023-05-28T23:11:29.22187597Z,203.7715,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTQC (SRR11452475-2) (49),NFCORE_SAREK:SAREK:FASTQC (SRR11452475-2) (49),582628,49
,,0,2023-05-24T11:09:19.11166575Z,2023-05-31T11:09:19.11166575Z,2023-05-28T23:11:31.220254453Z,201.6795,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTQC (SRR11452475-2) (49),NFCORE_SAREK:SAREK:FASTQC (SRR11452475-2) (49),582628,49
,,0,2023-05-24T11:09:19.11166575Z,2023-05-31T11:09:19.11166575Z,2023-05-28T23:11:33.221688858Z,204.057,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTQC (SRR11452475-2) (49),NFCORE_SAREK:SAREK:FASTQC (SRR11452475-2) (49),582628,49
,,0,2023-05-24T11:09:19.11166575Z,2023-05-31T11:09:19.11166575Z,2023-05-28T23:11:35.220669599Z,203.4932,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTQC (SRR11452475-2) (49),NFCORE_SAREK:SAREK:FASTQC (SRR11452475-2) (49),582628,49
,,0,2023-05-24T11:09:19.11166575Z,2023-05-31T11:09:19.11166575Z,2023-05-28T23:11:37.221683141Z,199.4067,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTQC (SRR11452475-2) (49),NFCORE_SAREK:SAREK:FASTQC (SRR11452475-2) (49),582628,49
,,0,2023-05-24T11:09:19.11166575Z,2023-05-31T11:09:19.11166575Z,2023-05-28T23:11:39.221159588Z,198.4688,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTQC (SRR11452475-2) (49),NFCORE_SAREK:SAREK:FASTQC (SRR11452475-2) (49),582628,49
,,0,2023-05-24T11:09:19.11166575Z,2023-05-31T11:09:19.11166575Z,2023-05-28T23:11:41.220487569Z,203.8743,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTQC (SRR11452475-2) (49),NFCORE_SAREK:SAREK:FASTQC (SRR11452475-2) (49),582628,49
,,0,2023-05-24T11:09:19.11166575Z,2023-05-31T11:09:19.11166575Z,2023-05-28T23:11:43.220744809Z,199.0748,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTQC (SRR11452475-2) (49),NFCORE_SAREK:SAREK:FASTQC (SRR11452475-2) (49),582628,49
,,0,2023-05-24T11:09:19.11166575Z,2023-05-31T11:09:19.11166575Z,2023-05-28T23:11:45.219917046Z,198.2873,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTQC (SRR11452475-2) (49),NFCORE_SAREK:SAREK:FASTQC (SRR11452475-2) (49),582628,49
