#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-24T11:09:19.095589782Z,2023-05-31T11:09:19.095589782Z,2023-05-28T23:11:27.222119915Z,160.36,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQC (SRR11452475-2) (49),NFCORE_SAREK:SAREK:FASTQC (SRR11452475-2) (49),582628,49
,,0,2023-05-24T11:09:19.095589782Z,2023-05-31T11:09:19.095589782Z,2023-05-28T23:11:29.22187597Z,662.46,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQC (SRR11452475-2) (49),NFCORE_SAREK:SAREK:FASTQC (SRR11452475-2) (49),582628,49
,,0,2023-05-24T11:09:19.095589782Z,2023-05-31T11:09:19.095589782Z,2023-05-28T23:11:31.220254453Z,727.09,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQC (SRR11452475-2) (49),NFCORE_SAREK:SAREK:FASTQC (SRR11452475-2) (49),582628,49
,,0,2023-05-24T11:09:19.095589782Z,2023-05-31T11:09:19.095589782Z,2023-05-28T23:11:33.221688858Z,728.5,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQC (SRR11452475-2) (49),NFCORE_SAREK:SAREK:FASTQC (SRR11452475-2) (49),582628,49
,,0,2023-05-24T11:09:19.095589782Z,2023-05-31T11:09:19.095589782Z,2023-05-28T23:11:35.220669599Z,729.39,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQC (SRR11452475-2) (49),NFCORE_SAREK:SAREK:FASTQC (SRR11452475-2) (49),582628,49
,,0,2023-05-24T11:09:19.095589782Z,2023-05-31T11:09:19.095589782Z,2023-05-28T23:11:37.221683141Z,729.71,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQC (SRR11452475-2) (49),NFCORE_SAREK:SAREK:FASTQC (SRR11452475-2) (49),582628,49
,,0,2023-05-24T11:09:19.095589782Z,2023-05-31T11:09:19.095589782Z,2023-05-28T23:11:39.221159588Z,735.61,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQC (SRR11452475-2) (49),NFCORE_SAREK:SAREK:FASTQC (SRR11452475-2) (49),582628,49
,,0,2023-05-24T11:09:19.095589782Z,2023-05-31T11:09:19.095589782Z,2023-05-28T23:11:41.220487569Z,738.81,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQC (SRR11452475-2) (49),NFCORE_SAREK:SAREK:FASTQC (SRR11452475-2) (49),582628,49
,,0,2023-05-24T11:09:19.095589782Z,2023-05-31T11:09:19.095589782Z,2023-05-28T23:11:43.220744809Z,738.74,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQC (SRR11452475-2) (49),NFCORE_SAREK:SAREK:FASTQC (SRR11452475-2) (49),582628,49
,,0,2023-05-24T11:09:19.095589782Z,2023-05-31T11:09:19.095589782Z,2023-05-28T23:11:45.219917046Z,738.68,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQC (SRR11452475-2) (49),NFCORE_SAREK:SAREK:FASTQC (SRR11452475-2) (49),582628,49
,,0,2023-05-24T11:09:19.095589782Z,2023-05-31T11:09:19.095589782Z,2023-05-28T23:11:47.221612789Z,737.12,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQC (SRR11452475-2) (49),NFCORE_SAREK:SAREK:FASTQC (SRR11452475-2) (49),582628,49
,,0,2023-05-24T11:09:19.095589782Z,2023-05-31T11:09:19.095589782Z,2023-05-28T23:11:49.221553689Z,737.21,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQC (SRR11452475-2) (49),NFCORE_SAREK:SAREK:FASTQC (SRR11452475-2) (49),582628,49
,,0,2023-05-24T11:09:19.095589782Z,2023-05-31T11:09:19.095589782Z,2023-05-28T23:11:51.220807399Z,739.45,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQC (SRR11452475-2) (49),NFCORE_SAREK:SAREK:FASTQC (SRR11452475-2) (49),582628,49
,,0,2023-05-24T11:09:19.095589782Z,2023-05-31T11:09:19.095589782Z,2023-05-28T23:11:53.219916994Z,739.21,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQC (SRR11452475-2) (49),NFCORE_SAREK:SAREK:FASTQC (SRR11452475-2) (49),582628,49
,,0,2023-05-24T11:09:19.095589782Z,2023-05-31T11:09:19.095589782Z,2023-05-28T23:11:55.220524845Z,739.21,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQC (SRR11452475-2) (49),NFCORE_SAREK:SAREK:FASTQC (SRR11452475-2) (49),582628,49
,,0,2023-05-24T11:09:19.095589782Z,2023-05-31T11:09:19.095589782Z,2023-05-28T23:11:57.220469175Z,739.83,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQC (SRR11452475-2) (49),NFCORE_SAREK:SAREK:FASTQC (SRR11452475-2) (49),582628,49
,,0,2023-05-24T11:09:19.095589782Z,2023-05-31T11:09:19.095589782Z,2023-05-28T23:11:59.220324942Z,739.98,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQC (SRR11452475-2) (49),NFCORE_SAREK:SAREK:FASTQC (SRR11452475-2) (49),582628,49
,,0,2023-05-24T11:09:19.095589782Z,2023-05-31T11:09:19.095589782Z,2023-05-28T23:12:01.220270233Z,740.23,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQC (SRR11452475-2) (49),NFCORE_SAREK:SAREK:FASTQC (SRR11452475-2) (49),582628,49
,,0,2023-05-24T11:09:19.095589782Z,2023-05-31T11:09:19.095589782Z,2023-05-28T23:12:03.222005666Z,740.24,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQC (SRR11452475-2) (49),NFCORE_SAREK:SAREK:FASTQC (SRR11452475-2) (49),582628,49
,,0,2023-05-24T11:09:19.095589782Z,2023-05-31T11:09:19.095589782Z,2023-05-28T23:12:05.219799752Z,740.41,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQC (SRR11452475-2) (49),NFCORE_SAREK:SAREK:FASTQC (SRR11452475-2) (49),582628,49
,,0,2023-05-24T11:09:19.095589782Z,2023-05-31T11:09:19.095589782Z,2023-05-28T23:12:07.220880437Z,741,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQC (SRR11452475-2) (49),NFCORE_SAREK:SAREK:FASTQC (SRR11452475-2) (49),582628,49
,,0,2023-05-24T11:09:19.095589782Z,2023-05-31T11:09:19.095589782Z,2023-05-28T23:12:09.220964731Z,740.97,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQC (SRR11452475-2) (49),NFCORE_SAREK:SAREK:FASTQC (SRR11452475-2) (49),582628,49
,,0,2023-05-24T11:09:19.095589782Z,2023-05-31T11:09:19.095589782Z,2023-05-28T23:12:11.220593122Z,741.16,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQC (SRR11452475-2) (49),NFCORE_SAREK:SAREK:FASTQC (SRR11452475-2) (49),582628,49
,,0,2023-05-24T11:09:19.095589782Z,2023-05-31T11:09:19.095589782Z,2023-05-28T23:12:13.220305735Z,741.32,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQC (SRR11452475-2) (49),NFCORE_SAREK:SAREK:FASTQC (SRR11452475-2) (49),582628,49
,,0,2023-05-24T11:09:19.095589782Z,2023-05-31T11:09:19.095589782Z,2023-05-28T23:12:15.221453902Z,741.2,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQC (SRR11452475-2) (49),NFCORE_SAREK:SAREK:FASTQC (SRR11452475-2) (49),582628,49
,,0,2023-05-24T11:09:19.095589782Z,2023-05-31T11:09:19.095589782Z,2023-05-28T23:12:17.220323619Z,741.24,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQC (SRR11452475-2) (49),NFCORE_SAREK:SAREK:FASTQC (SRR11452475-2) (49),582628,49
,,0,2023-05-24T11:09:19.095589782Z,2023-05-31T11:09:19.095589782Z,2023-05-28T23:12:19.220147736Z,741.34,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQC (SRR11452475-2) (49),NFCORE_SAREK:SAREK:FASTQC (SRR11452475-2) (49),582628,49
