#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-24T11:09:20.253001874Z,2023-05-31T11:09:20.253001874Z,2023-05-28T23:49:08.151654057Z,212.8289,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTQC (SRR11452494-1) (85),NFCORE_SAREK:SAREK:FASTQC (SRR11452494-1) (85),1242542,85
,,0,2023-05-24T11:09:20.253001874Z,2023-05-31T11:09:20.253001874Z,2023-05-28T23:49:10.151279142Z,202.0246,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTQC (SRR11452494-1) (85),NFCORE_SAREK:SAREK:FASTQC (SRR11452494-1) (85),1242542,85
,,0,2023-05-24T11:09:20.253001874Z,2023-05-31T11:09:20.253001874Z,2023-05-28T23:49:12.152030247Z,202.7292,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTQC (SRR11452494-1) (85),NFCORE_SAREK:SAREK:FASTQC (SRR11452494-1) (85),1242542,85
,,0,2023-05-24T11:09:20.253001874Z,2023-05-31T11:09:20.253001874Z,2023-05-28T23:49:14.151639179Z,204.0103,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTQC (SRR11452494-1) (85),NFCORE_SAREK:SAREK:FASTQC (SRR11452494-1) (85),1242542,85
,,0,2023-05-24T11:09:20.253001874Z,2023-05-31T11:09:20.253001874Z,2023-05-28T23:49:16.15234907Z,205.0449,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTQC (SRR11452494-1) (85),NFCORE_SAREK:SAREK:FASTQC (SRR11452494-1) (85),1242542,85
,,0,2023-05-24T11:09:20.253001874Z,2023-05-31T11:09:20.253001874Z,2023-05-28T23:49:18.151907168Z,197.5017,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTQC (SRR11452494-1) (85),NFCORE_SAREK:SAREK:FASTQC (SRR11452494-1) (85),1242542,85
,,0,2023-05-24T11:09:20.253001874Z,2023-05-31T11:09:20.253001874Z,2023-05-28T23:49:20.151851993Z,199.7146,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTQC (SRR11452494-1) (85),NFCORE_SAREK:SAREK:FASTQC (SRR11452494-1) (85),1242542,85
,,0,2023-05-24T11:09:20.253001874Z,2023-05-31T11:09:20.253001874Z,2023-05-28T23:49:22.151241343Z,203.5502,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTQC (SRR11452494-1) (85),NFCORE_SAREK:SAREK:FASTQC (SRR11452494-1) (85),1242542,85
,,0,2023-05-24T11:09:20.253001874Z,2023-05-31T11:09:20.253001874Z,2023-05-28T23:49:24.151909259Z,198.3759,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTQC (SRR11452494-1) (85),NFCORE_SAREK:SAREK:FASTQC (SRR11452494-1) (85),1242542,85
,,0,2023-05-24T11:09:20.253001874Z,2023-05-31T11:09:20.253001874Z,2023-05-28T23:49:26.151586336Z,199.6647,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTQC (SRR11452494-1) (85),NFCORE_SAREK:SAREK:FASTQC (SRR11452494-1) (85),1242542,85
