#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-24T11:09:19.046826085Z,2023-05-31T11:09:19.046826085Z,2023-05-28T23:11:26.181656277Z,257.6177,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTQC (SRR11452474-3) (47),NFCORE_SAREK:SAREK:FASTQC (SRR11452474-3) (47),582557,47
,,0,2023-05-24T11:09:19.046826085Z,2023-05-31T11:09:19.046826085Z,2023-05-28T23:11:28.178365391Z,202.5576,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTQC (SRR11452474-3) (47),NFCORE_SAREK:SAREK:FASTQC (SRR11452474-3) (47),582557,47
,,0,2023-05-24T11:09:19.046826085Z,2023-05-31T11:09:19.046826085Z,2023-05-28T23:11:30.180748354Z,201.8855,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTQC (SRR11452474-3) (47),NFCORE_SAREK:SAREK:FASTQC (SRR11452474-3) (47),582557,47
,,0,2023-05-24T11:09:19.046826085Z,2023-05-31T11:09:19.046826085Z,2023-05-28T23:11:32.182455037Z,204.24,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTQC (SRR11452474-3) (47),NFCORE_SAREK:SAREK:FASTQC (SRR11452474-3) (47),582557,47
,,0,2023-05-24T11:09:19.046826085Z,2023-05-31T11:09:19.046826085Z,2023-05-28T23:11:34.178097518Z,210.2833,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTQC (SRR11452474-3) (47),NFCORE_SAREK:SAREK:FASTQC (SRR11452474-3) (47),582557,47
,,0,2023-05-24T11:09:19.046826085Z,2023-05-31T11:09:19.046826085Z,2023-05-28T23:11:36.181296376Z,203.4794,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTQC (SRR11452474-3) (47),NFCORE_SAREK:SAREK:FASTQC (SRR11452474-3) (47),582557,47
,,0,2023-05-24T11:09:19.046826085Z,2023-05-31T11:09:19.046826085Z,2023-05-28T23:11:38.178177515Z,200.0844,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTQC (SRR11452474-3) (47),NFCORE_SAREK:SAREK:FASTQC (SRR11452474-3) (47),582557,47
,,0,2023-05-24T11:09:19.046826085Z,2023-05-31T11:09:19.046826085Z,2023-05-28T23:11:40.178007601Z,200.2269,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTQC (SRR11452474-3) (47),NFCORE_SAREK:SAREK:FASTQC (SRR11452474-3) (47),582557,47
,,0,2023-05-24T11:09:19.046826085Z,2023-05-31T11:09:19.046826085Z,2023-05-28T23:11:42.177608711Z,199.6843,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTQC (SRR11452474-3) (47),NFCORE_SAREK:SAREK:FASTQC (SRR11452474-3) (47),582557,47
,,0,2023-05-24T11:09:19.046826085Z,2023-05-31T11:09:19.046826085Z,2023-05-28T23:11:44.181975064Z,200.1643,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTQC (SRR11452474-3) (47),NFCORE_SAREK:SAREK:FASTQC (SRR11452474-3) (47),582557,47
,,0,2023-05-24T11:09:19.046826085Z,2023-05-31T11:09:19.046826085Z,2023-05-28T23:11:46.177532043Z,205.5134,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTQC (SRR11452474-3) (47),NFCORE_SAREK:SAREK:FASTQC (SRR11452474-3) (47),582557,47
,,0,2023-05-24T11:09:19.046826085Z,2023-05-31T11:09:19.046826085Z,2023-05-28T23:11:48.177639348Z,199.9193,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTQC (SRR11452474-3) (47),NFCORE_SAREK:SAREK:FASTQC (SRR11452474-3) (47),582557,47
,,0,2023-05-24T11:09:19.046826085Z,2023-05-31T11:09:19.046826085Z,2023-05-28T23:11:50.181895887Z,200.6495,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTQC (SRR11452474-3) (47),NFCORE_SAREK:SAREK:FASTQC (SRR11452474-3) (47),582557,47
,,0,2023-05-24T11:09:19.046826085Z,2023-05-31T11:09:19.046826085Z,2023-05-28T23:11:52.177960161Z,201.1839,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTQC (SRR11452474-3) (47),NFCORE_SAREK:SAREK:FASTQC (SRR11452474-3) (47),582557,47
,,0,2023-05-24T11:09:19.046826085Z,2023-05-31T11:09:19.046826085Z,2023-05-28T23:11:54.181307794Z,199.601,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTQC (SRR11452474-3) (47),NFCORE_SAREK:SAREK:FASTQC (SRR11452474-3) (47),582557,47
,,0,2023-05-24T11:09:19.046826085Z,2023-05-31T11:09:19.046826085Z,2023-05-28T23:11:56.185827001Z,204.1969,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTQC (SRR11452474-3) (47),NFCORE_SAREK:SAREK:FASTQC (SRR11452474-3) (47),582557,47
,,0,2023-05-24T11:09:19.046826085Z,2023-05-31T11:09:19.046826085Z,2023-05-28T23:11:58.178078561Z,201.1665,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTQC (SRR11452474-3) (47),NFCORE_SAREK:SAREK:FASTQC (SRR11452474-3) (47),582557,47
