#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-24T11:09:20.160718234Z,2023-05-31T11:09:20.160718234Z,2023-05-28T23:46:42.209119571Z,264.6211,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTQC (SRR11452492-3) (83),NFCORE_SAREK:SAREK:FASTQC (SRR11452492-3) (83),1201447,83
,,0,2023-05-24T11:09:20.160718234Z,2023-05-31T11:09:20.160718234Z,2023-05-28T23:46:44.208744287Z,202.0797,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTQC (SRR11452492-3) (83),NFCORE_SAREK:SAREK:FASTQC (SRR11452492-3) (83),1201447,83
,,0,2023-05-24T11:09:20.160718234Z,2023-05-31T11:09:20.160718234Z,2023-05-28T23:46:46.208440298Z,202.2935,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTQC (SRR11452492-3) (83),NFCORE_SAREK:SAREK:FASTQC (SRR11452492-3) (83),1201447,83
,,0,2023-05-24T11:09:20.160718234Z,2023-05-31T11:09:20.160718234Z,2023-05-28T23:46:48.209079731Z,204.3181,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTQC (SRR11452492-3) (83),NFCORE_SAREK:SAREK:FASTQC (SRR11452492-3) (83),1201447,83
,,0,2023-05-24T11:09:20.160718234Z,2023-05-31T11:09:20.160718234Z,2023-05-28T23:46:50.208724543Z,208.8044,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTQC (SRR11452492-3) (83),NFCORE_SAREK:SAREK:FASTQC (SRR11452492-3) (83),1201447,83
,,0,2023-05-24T11:09:20.160718234Z,2023-05-31T11:09:20.160718234Z,2023-05-28T23:46:52.208411178Z,198.0353,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTQC (SRR11452492-3) (83),NFCORE_SAREK:SAREK:FASTQC (SRR11452492-3) (83),1201447,83
,,0,2023-05-24T11:09:20.160718234Z,2023-05-31T11:09:20.160718234Z,2023-05-28T23:46:54.209546832Z,199.1177,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTQC (SRR11452492-3) (83),NFCORE_SAREK:SAREK:FASTQC (SRR11452492-3) (83),1201447,83
,,0,2023-05-24T11:09:20.160718234Z,2023-05-31T11:09:20.160718234Z,2023-05-28T23:46:56.209081217Z,204.1563,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTQC (SRR11452492-3) (83),NFCORE_SAREK:SAREK:FASTQC (SRR11452492-3) (83),1201447,83
,,0,2023-05-24T11:09:20.160718234Z,2023-05-31T11:09:20.160718234Z,2023-05-28T23:46:58.208624893Z,199.8544,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTQC (SRR11452492-3) (83),NFCORE_SAREK:SAREK:FASTQC (SRR11452492-3) (83),1201447,83
,,0,2023-05-24T11:09:20.160718234Z,2023-05-31T11:09:20.160718234Z,2023-05-28T23:47:00.209461773Z,201.7132,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTQC (SRR11452492-3) (83),NFCORE_SAREK:SAREK:FASTQC (SRR11452492-3) (83),1201447,83
,,0,2023-05-24T11:09:20.160718234Z,2023-05-31T11:09:20.160718234Z,2023-05-28T23:47:02.20859002Z,199.6318,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTQC (SRR11452492-3) (83),NFCORE_SAREK:SAREK:FASTQC (SRR11452492-3) (83),1201447,83
,,0,2023-05-24T11:09:20.160718234Z,2023-05-31T11:09:20.160718234Z,2023-05-28T23:47:04.209475025Z,199.7073,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTQC (SRR11452492-3) (83),NFCORE_SAREK:SAREK:FASTQC (SRR11452492-3) (83),1201447,83
,,0,2023-05-24T11:09:20.160718234Z,2023-05-31T11:09:20.160718234Z,2023-05-28T23:47:06.208797802Z,209.0804,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTQC (SRR11452492-3) (83),NFCORE_SAREK:SAREK:FASTQC (SRR11452492-3) (83),1201447,83
