#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-24T11:09:20.192176068Z,2023-05-31T11:09:20.192176068Z,2023-05-28T23:47:44.473602811Z,167.12,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQC (SRR11452493-2) (84),NFCORE_SAREK:SAREK:FASTQC (SRR11452493-2) (84),1219739,84
,,0,2023-05-24T11:09:20.192176068Z,2023-05-31T11:09:20.192176068Z,2023-05-28T23:47:46.474325359Z,345.7,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQC (SRR11452493-2) (84),NFCORE_SAREK:SAREK:FASTQC (SRR11452493-2) (84),1219739,84
,,0,2023-05-24T11:09:20.192176068Z,2023-05-31T11:09:20.192176068Z,2023-05-28T23:47:48.477178026Z,501.09,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQC (SRR11452493-2) (84),NFCORE_SAREK:SAREK:FASTQC (SRR11452493-2) (84),1219739,84
,,0,2023-05-24T11:09:20.192176068Z,2023-05-31T11:09:20.192176068Z,2023-05-28T23:47:50.477140294Z,708.78,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQC (SRR11452493-2) (84),NFCORE_SAREK:SAREK:FASTQC (SRR11452493-2) (84),1219739,84
,,0,2023-05-24T11:09:20.192176068Z,2023-05-31T11:09:20.192176068Z,2023-05-28T23:47:52.473912151Z,727.64,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQC (SRR11452493-2) (84),NFCORE_SAREK:SAREK:FASTQC (SRR11452493-2) (84),1219739,84
,,0,2023-05-24T11:09:20.192176068Z,2023-05-31T11:09:20.192176068Z,2023-05-28T23:47:54.477012135Z,736.82,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQC (SRR11452493-2) (84),NFCORE_SAREK:SAREK:FASTQC (SRR11452493-2) (84),1219739,84
,,0,2023-05-24T11:09:20.192176068Z,2023-05-31T11:09:20.192176068Z,2023-05-28T23:47:57.474381203Z,739.71,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQC (SRR11452493-2) (84),NFCORE_SAREK:SAREK:FASTQC (SRR11452493-2) (84),1219739,84
,,0,2023-05-24T11:09:20.192176068Z,2023-05-31T11:09:20.192176068Z,2023-05-28T23:47:59.473835581Z,739.61,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQC (SRR11452493-2) (84),NFCORE_SAREK:SAREK:FASTQC (SRR11452493-2) (84),1219739,84
,,0,2023-05-24T11:09:20.192176068Z,2023-05-31T11:09:20.192176068Z,2023-05-28T23:48:01.489014527Z,739.64,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQC (SRR11452493-2) (84),NFCORE_SAREK:SAREK:FASTQC (SRR11452493-2) (84),1219739,84
,,0,2023-05-24T11:09:20.192176068Z,2023-05-31T11:09:20.192176068Z,2023-05-28T23:48:03.473838952Z,739.79,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQC (SRR11452493-2) (84),NFCORE_SAREK:SAREK:FASTQC (SRR11452493-2) (84),1219739,84
