#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-24T11:09:18.978832646Z,2023-05-31T11:09:18.978832646Z,2023-05-28T23:34:35.477187067Z,259.5153,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTQC (SRR11452473-4) (45),NFCORE_SAREK:SAREK:FASTQC (SRR11452473-4) (45),995871,45
,,0,2023-05-24T11:09:18.978832646Z,2023-05-31T11:09:18.978832646Z,2023-05-28T23:34:37.475662818Z,201.6129,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTQC (SRR11452473-4) (45),NFCORE_SAREK:SAREK:FASTQC (SRR11452473-4) (45),995871,45
,,0,2023-05-24T11:09:18.978832646Z,2023-05-31T11:09:18.978832646Z,2023-05-28T23:34:39.475514224Z,202.6681,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTQC (SRR11452473-4) (45),NFCORE_SAREK:SAREK:FASTQC (SRR11452473-4) (45),995871,45
,,0,2023-05-24T11:09:18.978832646Z,2023-05-31T11:09:18.978832646Z,2023-05-28T23:34:41.476284956Z,204.035,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTQC (SRR11452473-4) (45),NFCORE_SAREK:SAREK:FASTQC (SRR11452473-4) (45),995871,45
,,0,2023-05-24T11:09:18.978832646Z,2023-05-31T11:09:18.978832646Z,2023-05-28T23:34:43.475908735Z,201.8594,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTQC (SRR11452473-4) (45),NFCORE_SAREK:SAREK:FASTQC (SRR11452473-4) (45),995871,45
,,0,2023-05-24T11:09:18.978832646Z,2023-05-31T11:09:18.978832646Z,2023-05-28T23:34:45.477105815Z,197.5439,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTQC (SRR11452473-4) (45),NFCORE_SAREK:SAREK:FASTQC (SRR11452473-4) (45),995871,45
,,0,2023-05-24T11:09:18.978832646Z,2023-05-31T11:09:18.978832646Z,2023-05-28T23:34:47.47574461Z,199.5078,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTQC (SRR11452473-4) (45),NFCORE_SAREK:SAREK:FASTQC (SRR11452473-4) (45),995871,45
,,0,2023-05-24T11:09:18.978832646Z,2023-05-31T11:09:18.978832646Z,2023-05-28T23:34:49.475509921Z,199.8609,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTQC (SRR11452473-4) (45),NFCORE_SAREK:SAREK:FASTQC (SRR11452473-4) (45),995871,45
,,0,2023-05-24T11:09:18.978832646Z,2023-05-31T11:09:18.978832646Z,2023-05-28T23:34:51.476198872Z,199.7082,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTQC (SRR11452473-4) (45),NFCORE_SAREK:SAREK:FASTQC (SRR11452473-4) (45),995871,45
,,0,2023-05-24T11:09:18.978832646Z,2023-05-31T11:09:18.978832646Z,2023-05-28T23:34:53.476268026Z,203.9168,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTQC (SRR11452473-4) (45),NFCORE_SAREK:SAREK:FASTQC (SRR11452473-4) (45),995871,45
