#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-24T11:09:18.15774553Z,2023-05-31T11:09:18.15774553Z,2023-05-28T23:28:14.760000852Z,289.58,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQC (SRR11452394-5) (21),NFCORE_SAREK:SAREK:FASTQC (SRR11452394-5) (21),888692,21
,,0,2023-05-24T11:09:18.15774553Z,2023-05-31T11:09:18.15774553Z,2023-05-28T23:28:16.761125097Z,441.68,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQC (SRR11452394-5) (21),NFCORE_SAREK:SAREK:FASTQC (SRR11452394-5) (21),888692,21
,,0,2023-05-24T11:09:18.15774553Z,2023-05-31T11:09:18.15774553Z,2023-05-28T23:28:18.76017121Z,612.43,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQC (SRR11452394-5) (21),NFCORE_SAREK:SAREK:FASTQC (SRR11452394-5) (21),888692,21
,,0,2023-05-24T11:09:18.15774553Z,2023-05-31T11:09:18.15774553Z,2023-05-28T23:28:20.759696818Z,727,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQC (SRR11452394-5) (21),NFCORE_SAREK:SAREK:FASTQC (SRR11452394-5) (21),888692,21
,,0,2023-05-24T11:09:18.15774553Z,2023-05-31T11:09:18.15774553Z,2023-05-28T23:28:22.759517515Z,730.18,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQC (SRR11452394-5) (21),NFCORE_SAREK:SAREK:FASTQC (SRR11452394-5) (21),888692,21
,,0,2023-05-24T11:09:18.15774553Z,2023-05-31T11:09:18.15774553Z,2023-05-28T23:28:24.760211327Z,737.85,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQC (SRR11452394-5) (21),NFCORE_SAREK:SAREK:FASTQC (SRR11452394-5) (21),888692,21
,,0,2023-05-24T11:09:18.15774553Z,2023-05-31T11:09:18.15774553Z,2023-05-28T23:28:26.769187448Z,739.23,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQC (SRR11452394-5) (21),NFCORE_SAREK:SAREK:FASTQC (SRR11452394-5) (21),888692,21
,,0,2023-05-24T11:09:18.15774553Z,2023-05-31T11:09:18.15774553Z,2023-05-28T23:28:28.759778549Z,738.19,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQC (SRR11452394-5) (21),NFCORE_SAREK:SAREK:FASTQC (SRR11452394-5) (21),888692,21
,,0,2023-05-24T11:09:18.15774553Z,2023-05-31T11:09:18.15774553Z,2023-05-28T23:28:30.761159132Z,738.19,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQC (SRR11452394-5) (21),NFCORE_SAREK:SAREK:FASTQC (SRR11452394-5) (21),888692,21
,,0,2023-05-24T11:09:18.15774553Z,2023-05-31T11:09:18.15774553Z,2023-05-28T23:28:32.761132783Z,738.49,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQC (SRR11452394-5) (21),NFCORE_SAREK:SAREK:FASTQC (SRR11452394-5) (21),888692,21
,,0,2023-05-24T11:09:18.15774553Z,2023-05-31T11:09:18.15774553Z,2023-05-28T23:28:35.759971066Z,738.55,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQC (SRR11452394-5) (21),NFCORE_SAREK:SAREK:FASTQC (SRR11452394-5) (21),888692,21
,,0,2023-05-24T11:09:18.15774553Z,2023-05-31T11:09:18.15774553Z,2023-05-28T23:28:37.761199584Z,738.72,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQC (SRR11452394-5) (21),NFCORE_SAREK:SAREK:FASTQC (SRR11452394-5) (21),888692,21
,,0,2023-05-24T11:09:18.15774553Z,2023-05-31T11:09:18.15774553Z,2023-05-28T23:28:39.760462815Z,740.65,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQC (SRR11452394-5) (21),NFCORE_SAREK:SAREK:FASTQC (SRR11452394-5) (21),888692,21
,,0,2023-05-24T11:09:18.15774553Z,2023-05-31T11:09:18.15774553Z,2023-05-28T23:28:41.761231589Z,740.87,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQC (SRR11452394-5) (21),NFCORE_SAREK:SAREK:FASTQC (SRR11452394-5) (21),888692,21
,,0,2023-05-24T11:09:18.15774553Z,2023-05-31T11:09:18.15774553Z,2023-05-28T23:28:43.759944983Z,740.66,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQC (SRR11452394-5) (21),NFCORE_SAREK:SAREK:FASTQC (SRR11452394-5) (21),888692,21
,,0,2023-05-24T11:09:18.15774553Z,2023-05-31T11:09:18.15774553Z,2023-05-28T23:28:45.761119209Z,741.2,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQC (SRR11452394-5) (21),NFCORE_SAREK:SAREK:FASTQC (SRR11452394-5) (21),888692,21
,,0,2023-05-24T11:09:18.15774553Z,2023-05-31T11:09:18.15774553Z,2023-05-28T23:28:47.761013599Z,740.86,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQC (SRR11452394-5) (21),NFCORE_SAREK:SAREK:FASTQC (SRR11452394-5) (21),888692,21
