#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-24T11:09:18.641927114Z,2023-05-31T11:09:18.641927114Z,2023-05-28T23:28:08.771916393Z,227.73,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQC (SRR11452402-3) (35),NFCORE_SAREK:SAREK:FASTQC (SRR11452402-3) (35),886574,35
,,0,2023-05-24T11:09:18.641927114Z,2023-05-31T11:09:18.641927114Z,2023-05-28T23:28:10.773990057Z,388.93,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQC (SRR11452402-3) (35),NFCORE_SAREK:SAREK:FASTQC (SRR11452402-3) (35),886574,35
,,0,2023-05-24T11:09:18.641927114Z,2023-05-31T11:09:18.641927114Z,2023-05-28T23:28:12.77169012Z,564.66,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQC (SRR11452402-3) (35),NFCORE_SAREK:SAREK:FASTQC (SRR11452402-3) (35),886574,35
,,0,2023-05-24T11:09:18.641927114Z,2023-05-31T11:09:18.641927114Z,2023-05-28T23:28:14.771192387Z,722.04,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQC (SRR11452402-3) (35),NFCORE_SAREK:SAREK:FASTQC (SRR11452402-3) (35),886574,35
,,0,2023-05-24T11:09:18.641927114Z,2023-05-31T11:09:18.641927114Z,2023-05-28T23:28:16.773165698Z,728.27,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQC (SRR11452402-3) (35),NFCORE_SAREK:SAREK:FASTQC (SRR11452402-3) (35),886574,35
,,0,2023-05-24T11:09:18.641927114Z,2023-05-31T11:09:18.641927114Z,2023-05-28T23:28:18.771695156Z,733.87,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQC (SRR11452402-3) (35),NFCORE_SAREK:SAREK:FASTQC (SRR11452402-3) (35),886574,35
,,0,2023-05-24T11:09:18.641927114Z,2023-05-31T11:09:18.641927114Z,2023-05-28T23:28:20.771416249Z,736.14,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQC (SRR11452402-3) (35),NFCORE_SAREK:SAREK:FASTQC (SRR11452402-3) (35),886574,35
,,0,2023-05-24T11:09:18.641927114Z,2023-05-31T11:09:18.641927114Z,2023-05-28T23:28:22.771987208Z,736.23,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQC (SRR11452402-3) (35),NFCORE_SAREK:SAREK:FASTQC (SRR11452402-3) (35),886574,35
,,0,2023-05-24T11:09:18.641927114Z,2023-05-31T11:09:18.641927114Z,2023-05-28T23:28:24.77163092Z,736.18,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQC (SRR11452402-3) (35),NFCORE_SAREK:SAREK:FASTQC (SRR11452402-3) (35),886574,35
,,0,2023-05-24T11:09:18.641927114Z,2023-05-31T11:09:18.641927114Z,2023-05-28T23:28:26.773062034Z,736.41,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQC (SRR11452402-3) (35),NFCORE_SAREK:SAREK:FASTQC (SRR11452402-3) (35),886574,35
,,0,2023-05-24T11:09:18.641927114Z,2023-05-31T11:09:18.641927114Z,2023-05-28T23:28:28.771917762Z,736.19,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQC (SRR11452402-3) (35),NFCORE_SAREK:SAREK:FASTQC (SRR11452402-3) (35),886574,35
,,0,2023-05-24T11:09:18.641927114Z,2023-05-31T11:09:18.641927114Z,2023-05-28T23:28:30.771584424Z,736.44,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQC (SRR11452402-3) (35),NFCORE_SAREK:SAREK:FASTQC (SRR11452402-3) (35),886574,35
,,0,2023-05-24T11:09:18.641927114Z,2023-05-31T11:09:18.641927114Z,2023-05-28T23:28:32.772281997Z,736.67,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQC (SRR11452402-3) (35),NFCORE_SAREK:SAREK:FASTQC (SRR11452402-3) (35),886574,35
,,0,2023-05-24T11:09:18.641927114Z,2023-05-31T11:09:18.641927114Z,2023-05-28T23:28:35.773184141Z,736.52,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQC (SRR11452402-3) (35),NFCORE_SAREK:SAREK:FASTQC (SRR11452402-3) (35),886574,35
,,0,2023-05-24T11:09:18.641927114Z,2023-05-31T11:09:18.641927114Z,2023-05-28T23:28:37.773120581Z,736.71,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQC (SRR11452402-3) (35),NFCORE_SAREK:SAREK:FASTQC (SRR11452402-3) (35),886574,35
,,0,2023-05-24T11:09:18.641927114Z,2023-05-31T11:09:18.641927114Z,2023-05-28T23:28:39.771702951Z,736.59,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQC (SRR11452402-3) (35),NFCORE_SAREK:SAREK:FASTQC (SRR11452402-3) (35),886574,35
,,0,2023-05-24T11:09:18.641927114Z,2023-05-31T11:09:18.641927114Z,2023-05-28T23:28:41.771579519Z,736.59,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQC (SRR11452402-3) (35),NFCORE_SAREK:SAREK:FASTQC (SRR11452402-3) (35),886574,35
,,0,2023-05-24T11:09:18.641927114Z,2023-05-31T11:09:18.641927114Z,2023-05-28T23:28:43.771435987Z,736.8,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQC (SRR11452402-3) (35),NFCORE_SAREK:SAREK:FASTQC (SRR11452402-3) (35),886574,35
,,0,2023-05-24T11:09:18.641927114Z,2023-05-31T11:09:18.641927114Z,2023-05-28T23:28:45.771585633Z,736.8,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQC (SRR11452402-3) (35),NFCORE_SAREK:SAREK:FASTQC (SRR11452402-3) (35),886574,35
,,0,2023-05-24T11:09:18.641927114Z,2023-05-31T11:09:18.641927114Z,2023-05-28T23:28:47.772228675Z,737.24,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQC (SRR11452402-3) (35),NFCORE_SAREK:SAREK:FASTQC (SRR11452402-3) (35),886574,35
,,0,2023-05-24T11:09:18.641927114Z,2023-05-31T11:09:18.641927114Z,2023-05-28T23:28:49.771999129Z,737.05,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQC (SRR11452402-3) (35),NFCORE_SAREK:SAREK:FASTQC (SRR11452402-3) (35),886574,35
,,0,2023-05-24T11:09:18.641927114Z,2023-05-31T11:09:18.641927114Z,2023-05-28T23:28:51.772576668Z,737.09,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQC (SRR11452402-3) (35),NFCORE_SAREK:SAREK:FASTQC (SRR11452402-3) (35),886574,35
,,0,2023-05-24T11:09:18.641927114Z,2023-05-31T11:09:18.641927114Z,2023-05-28T23:28:53.772266951Z,737.36,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQC (SRR11452402-3) (35),NFCORE_SAREK:SAREK:FASTQC (SRR11452402-3) (35),886574,35
,,0,2023-05-24T11:09:18.641927114Z,2023-05-31T11:09:18.641927114Z,2023-05-28T23:28:55.773101098Z,737.36,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQC (SRR11452402-3) (35),NFCORE_SAREK:SAREK:FASTQC (SRR11452402-3) (35),886574,35
