#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-24T11:09:18.216239296Z,2023-05-31T11:09:18.216239296Z,2023-05-28T23:17:47.788491341Z,179.68,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQC (SRR11452395-4) (23),NFCORE_SAREK:SAREK:FASTQC (SRR11452395-4) (23),693107,23
,,0,2023-05-24T11:09:18.216239296Z,2023-05-31T11:09:18.216239296Z,2023-05-28T23:17:49.789050829Z,377.44,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQC (SRR11452395-4) (23),NFCORE_SAREK:SAREK:FASTQC (SRR11452395-4) (23),693107,23
,,0,2023-05-24T11:09:18.216239296Z,2023-05-31T11:09:18.216239296Z,2023-05-28T23:17:51.789572657Z,575.05,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQC (SRR11452395-4) (23),NFCORE_SAREK:SAREK:FASTQC (SRR11452395-4) (23),693107,23
,,0,2023-05-24T11:09:18.216239296Z,2023-05-31T11:09:18.216239296Z,2023-05-28T23:17:53.789223908Z,728.03,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQC (SRR11452395-4) (23),NFCORE_SAREK:SAREK:FASTQC (SRR11452395-4) (23),693107,23
,,0,2023-05-24T11:09:18.216239296Z,2023-05-31T11:09:18.216239296Z,2023-05-28T23:17:55.789056615Z,730.71,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQC (SRR11452395-4) (23),NFCORE_SAREK:SAREK:FASTQC (SRR11452395-4) (23),693107,23
,,0,2023-05-24T11:09:18.216239296Z,2023-05-31T11:09:18.216239296Z,2023-05-28T23:17:57.788729477Z,735.61,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQC (SRR11452395-4) (23),NFCORE_SAREK:SAREK:FASTQC (SRR11452395-4) (23),693107,23
,,0,2023-05-24T11:09:18.216239296Z,2023-05-31T11:09:18.216239296Z,2023-05-28T23:17:59.789206353Z,739.78,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQC (SRR11452395-4) (23),NFCORE_SAREK:SAREK:FASTQC (SRR11452395-4) (23),693107,23
,,0,2023-05-24T11:09:18.216239296Z,2023-05-31T11:09:18.216239296Z,2023-05-28T23:18:01.793296068Z,740.05,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQC (SRR11452395-4) (23),NFCORE_SAREK:SAREK:FASTQC (SRR11452395-4) (23),693107,23
,,0,2023-05-24T11:09:18.216239296Z,2023-05-31T11:09:18.216239296Z,2023-05-28T23:18:03.788548498Z,740.14,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQC (SRR11452395-4) (23),NFCORE_SAREK:SAREK:FASTQC (SRR11452395-4) (23),693107,23
,,0,2023-05-24T11:09:18.216239296Z,2023-05-31T11:09:18.216239296Z,2023-05-28T23:18:05.789279441Z,740.31,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQC (SRR11452395-4) (23),NFCORE_SAREK:SAREK:FASTQC (SRR11452395-4) (23),693107,23
