#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-24T11:09:18.766844653Z,2023-05-31T11:09:18.766844653Z,2023-05-28T23:41:11.788184137Z,187.28,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQC (SRR11452404-1) (40),NFCORE_SAREK:SAREK:FASTQC (SRR11452404-1) (40),1107663,40
,,0,2023-05-24T11:09:18.766844653Z,2023-05-31T11:09:18.766844653Z,2023-05-28T23:41:13.787783877Z,453.88,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQC (SRR11452404-1) (40),NFCORE_SAREK:SAREK:FASTQC (SRR11452404-1) (40),1107663,40
,,0,2023-05-24T11:09:18.766844653Z,2023-05-31T11:09:18.766844653Z,2023-05-28T23:41:15.788653093Z,606.06,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQC (SRR11452404-1) (40),NFCORE_SAREK:SAREK:FASTQC (SRR11452404-1) (40),1107663,40
,,0,2023-05-24T11:09:18.766844653Z,2023-05-31T11:09:18.766844653Z,2023-05-28T23:41:17.789326327Z,725.9,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQC (SRR11452404-1) (40),NFCORE_SAREK:SAREK:FASTQC (SRR11452404-1) (40),1107663,40
,,0,2023-05-24T11:09:18.766844653Z,2023-05-31T11:09:18.766844653Z,2023-05-28T23:41:19.789779138Z,727.68,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQC (SRR11452404-1) (40),NFCORE_SAREK:SAREK:FASTQC (SRR11452404-1) (40),1107663,40
,,0,2023-05-24T11:09:18.766844653Z,2023-05-31T11:09:18.766844653Z,2023-05-28T23:41:21.789182918Z,732.16,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQC (SRR11452404-1) (40),NFCORE_SAREK:SAREK:FASTQC (SRR11452404-1) (40),1107663,40
,,0,2023-05-24T11:09:18.766844653Z,2023-05-31T11:09:18.766844653Z,2023-05-28T23:41:23.78791209Z,739.43,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQC (SRR11452404-1) (40),NFCORE_SAREK:SAREK:FASTQC (SRR11452404-1) (40),1107663,40
,,0,2023-05-24T11:09:18.766844653Z,2023-05-31T11:09:18.766844653Z,2023-05-28T23:41:25.789479761Z,741.94,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQC (SRR11452404-1) (40),NFCORE_SAREK:SAREK:FASTQC (SRR11452404-1) (40),1107663,40
,,0,2023-05-24T11:09:18.766844653Z,2023-05-31T11:09:18.766844653Z,2023-05-28T23:41:27.787858771Z,742.23,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQC (SRR11452404-1) (40),NFCORE_SAREK:SAREK:FASTQC (SRR11452404-1) (40),1107663,40
,,0,2023-05-24T11:09:18.766844653Z,2023-05-31T11:09:18.766844653Z,2023-05-28T23:41:29.787636501Z,742,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQC (SRR11452404-1) (40),NFCORE_SAREK:SAREK:FASTQC (SRR11452404-1) (40),1107663,40
,,0,2023-05-24T11:09:18.766844653Z,2023-05-31T11:09:18.766844653Z,2023-05-28T23:41:31.788302905Z,742.28,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQC (SRR11452404-1) (40),NFCORE_SAREK:SAREK:FASTQC (SRR11452404-1) (40),1107663,40
