#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-24T11:17:54.925715423Z,2023-05-31T11:17:54.925715423Z,2023-05-29T06:39:45.89459532Z,104.9777,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452476) (1812),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452476) (1812),2282591,1812
,,0,2023-05-24T11:17:54.925715423Z,2023-05-31T11:17:54.925715423Z,2023-05-29T06:39:47.889206307Z,103.7617,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452476) (1812),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452476) (1812),2282591,1812
,,0,2023-05-24T11:17:54.925715423Z,2023-05-31T11:17:54.925715423Z,2023-05-29T06:39:49.887805716Z,106.5965,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452476) (1812),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452476) (1812),2282591,1812
,,0,2023-05-24T11:17:54.925715423Z,2023-05-31T11:17:54.925715423Z,2023-05-29T06:39:51.889156354Z,104.7491,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452476) (1812),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452476) (1812),2282591,1812
,,0,2023-05-24T11:17:54.925715423Z,2023-05-31T11:17:54.925715423Z,2023-05-29T06:39:53.893021724Z,105.383,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452476) (1812),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452476) (1812),2282591,1812
,,0,2023-05-24T11:17:54.925715423Z,2023-05-31T11:17:54.925715423Z,2023-05-29T06:39:55.887655084Z,101.1596,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452476) (1812),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452476) (1812),2282591,1812
,,0,2023-05-24T11:17:54.925715423Z,2023-05-31T11:17:54.925715423Z,2023-05-29T06:39:57.894467871Z,100.1475,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452476) (1812),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452476) (1812),2282591,1812
,,0,2023-05-24T11:17:54.925715423Z,2023-05-31T11:17:54.925715423Z,2023-05-29T06:39:59.889497313Z,242.2661,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452476) (1812),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452476) (1812),2282591,1812
,,0,2023-05-24T11:17:54.925715423Z,2023-05-31T11:17:54.925715423Z,2023-05-29T06:40:01.88959466Z,201.155,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452476) (1812),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452476) (1812),2282591,1812
,,0,2023-05-24T11:17:54.925715423Z,2023-05-31T11:17:54.925715423Z,2023-05-29T06:40:05.888073341Z,99.6418,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452476) (1812),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452476) (1812),2282591,1812
,,0,2023-05-24T11:17:54.925715423Z,2023-05-31T11:17:54.925715423Z,2023-05-29T06:40:06.887706836Z,100.4536,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452476) (1812),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452476) (1812),2282591,1812
,,0,2023-05-24T11:17:54.925715423Z,2023-05-31T11:17:54.925715423Z,2023-05-29T06:40:08.887278918Z,182.0906,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452476) (1812),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452476) (1812),2282591,1812
,,0,2023-05-24T11:17:54.925715423Z,2023-05-31T11:17:54.925715423Z,2023-05-29T06:40:10.887997317Z,120.5926,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452476) (1812),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452476) (1812),2282591,1812
,,0,2023-05-24T11:17:54.925715423Z,2023-05-31T11:17:54.925715423Z,2023-05-29T06:40:12.893312506Z,99.9508,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452476) (1812),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452476) (1812),2282591,1812
,,0,2023-05-24T11:17:54.925715423Z,2023-05-31T11:17:54.925715423Z,2023-05-29T06:40:15.888286475Z,139.8528,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452476) (1812),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452476) (1812),2282591,1812
