#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-24T11:17:55.522342337Z,2023-05-31T11:17:55.522342337Z,2023-05-29T19:46:46.432582235Z,14.75,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452488) (3615),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452488) (3615),2086844,3615
,,0,2023-05-24T11:17:55.522342337Z,2023-05-31T11:17:55.522342337Z,2023-05-29T19:46:48.431949768Z,16.58,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452488) (3615),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452488) (3615),2086844,3615
,,0,2023-05-24T11:17:55.522342337Z,2023-05-31T11:17:55.522342337Z,2023-05-29T19:46:50.431766014Z,18.23,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452488) (3615),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452488) (3615),2086844,3615
,,0,2023-05-24T11:17:55.522342337Z,2023-05-31T11:17:55.522342337Z,2023-05-29T19:46:52.431703485Z,18.98,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452488) (3615),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452488) (3615),2086844,3615
,,0,2023-05-24T11:17:55.522342337Z,2023-05-31T11:17:55.522342337Z,2023-05-29T19:46:54.432511655Z,19.54,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452488) (3615),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452488) (3615),2086844,3615
,,0,2023-05-24T11:17:55.522342337Z,2023-05-31T11:17:55.522342337Z,2023-05-29T19:46:56.432175877Z,999.12,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452488) (3615),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452488) (3615),2086844,3615
,,0,2023-05-24T11:17:55.522342337Z,2023-05-31T11:17:55.522342337Z,2023-05-29T19:46:58.431962933Z,997.47,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452488) (3615),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452488) (3615),2086844,3615
,,0,2023-05-24T11:17:55.522342337Z,2023-05-31T11:17:55.522342337Z,2023-05-29T19:47:00.431725258Z,1930.22,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452488) (3615),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452488) (3615),2086844,3615
,,0,2023-05-24T11:17:55.522342337Z,2023-05-31T11:17:55.522342337Z,2023-05-29T19:47:02.432275909Z,2881.46,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452488) (3615),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452488) (3615),2086844,3615
,,0,2023-05-24T11:17:55.522342337Z,2023-05-31T11:17:55.522342337Z,2023-05-29T19:47:05.432468661Z,2907.61,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452488) (3615),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452488) (3615),2086844,3615
