#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-24T11:17:54.708685141Z,2023-05-31T11:17:54.708685141Z,2023-05-29T19:51:57.429036762Z,104.8849,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452472) (4120),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452472) (4120),2223557,4120
,,0,2023-05-24T11:17:54.708685141Z,2023-05-31T11:17:54.708685141Z,2023-05-29T19:51:59.428677936Z,105.7923,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452472) (4120),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452472) (4120),2223557,4120
,,0,2023-05-24T11:17:54.708685141Z,2023-05-31T11:17:54.708685141Z,2023-05-29T19:52:01.42926536Z,104.6949,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452472) (4120),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452472) (4120),2223557,4120
,,0,2023-05-24T11:17:54.708685141Z,2023-05-31T11:17:54.708685141Z,2023-05-29T19:52:03.429155742Z,105.2658,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452472) (4120),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452472) (4120),2223557,4120
,,0,2023-05-24T11:17:54.708685141Z,2023-05-31T11:17:54.708685141Z,2023-05-29T19:52:05.428801115Z,104.6475,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452472) (4120),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452472) (4120),2223557,4120
,,0,2023-05-24T11:17:54.708685141Z,2023-05-31T11:17:54.708685141Z,2023-05-29T19:52:07.428344865Z,106.769,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452472) (4120),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452472) (4120),2223557,4120
,,0,2023-05-24T11:17:54.708685141Z,2023-05-31T11:17:54.708685141Z,2023-05-29T19:52:10.429700408Z,374.0485,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452472) (4120),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452472) (4120),2223557,4120
,,0,2023-05-24T11:17:54.708685141Z,2023-05-31T11:17:54.708685141Z,2023-05-29T19:52:12.429135424Z,100.1248,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452472) (4120),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452472) (4120),2223557,4120
,,0,2023-05-24T11:17:54.708685141Z,2023-05-31T11:17:54.708685141Z,2023-05-29T19:52:14.429215722Z,100.0932,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452472) (4120),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452472) (4120),2223557,4120
,,0,2023-05-24T11:17:54.708685141Z,2023-05-31T11:17:54.708685141Z,2023-05-29T19:52:16.42900604Z,112.483,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452472) (4120),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452472) (4120),2223557,4120
