#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-24T11:17:54.271586813Z,2023-05-31T11:17:54.271586813Z,2023-05-29T19:44:40.680389008Z,11.91,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452398) (3458),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452398) (3458),2026462,3458
,,0,2023-05-24T11:17:54.271586813Z,2023-05-31T11:17:54.271586813Z,2023-05-29T19:44:42.680906907Z,14.86,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452398) (3458),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452398) (3458),2026462,3458
,,0,2023-05-24T11:17:54.271586813Z,2023-05-31T11:17:54.271586813Z,2023-05-29T19:44:44.680748513Z,16.48,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452398) (3458),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452398) (3458),2026462,3458
,,0,2023-05-24T11:17:54.271586813Z,2023-05-31T11:17:54.271586813Z,2023-05-29T19:44:46.680573019Z,17.88,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452398) (3458),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452398) (3458),2026462,3458
,,0,2023-05-24T11:17:54.271586813Z,2023-05-31T11:17:54.271586813Z,2023-05-29T19:44:49.681096188Z,18.39,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452398) (3458),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452398) (3458),2026462,3458
,,0,2023-05-24T11:17:54.271586813Z,2023-05-31T11:17:54.271586813Z,2023-05-29T19:44:51.680870852Z,19.02,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452398) (3458),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452398) (3458),2026462,3458
,,0,2023-05-24T11:17:54.271586813Z,2023-05-31T11:17:54.271586813Z,2023-05-29T19:44:53.680907715Z,1000.05,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452398) (3458),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452398) (3458),2026462,3458
,,0,2023-05-24T11:17:54.271586813Z,2023-05-31T11:17:54.271586813Z,2023-05-29T19:44:55.680894927Z,1931.28,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452398) (3458),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452398) (3458),2026462,3458
,,0,2023-05-24T11:17:54.271586813Z,2023-05-31T11:17:54.271586813Z,2023-05-29T19:44:57.680777134Z,2884.04,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452398) (3458),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452398) (3458),2026462,3458
,,0,2023-05-24T11:17:54.271586813Z,2023-05-31T11:17:54.271586813Z,2023-05-29T19:44:59.680449626Z,2905.43,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452398) (3458),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452398) (3458),2026462,3458
