#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-24T11:17:55.628926148Z,2023-05-31T11:17:55.628926148Z,2023-05-29T13:37:00.068983365Z,13.94,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452490) (2535),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452490) (2535),2960843,2535
,,0,2023-05-24T11:17:55.628926148Z,2023-05-31T11:17:55.628926148Z,2023-05-29T13:37:02.063231604Z,15.8,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452490) (2535),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452490) (2535),2960843,2535
,,0,2023-05-24T11:17:55.628926148Z,2023-05-31T11:17:55.628926148Z,2023-05-29T13:37:04.063797329Z,16.77,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452490) (2535),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452490) (2535),2960843,2535
,,0,2023-05-24T11:17:55.628926148Z,2023-05-31T11:17:55.628926148Z,2023-05-29T13:37:06.063161914Z,17.43,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452490) (2535),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452490) (2535),2960843,2535
,,0,2023-05-24T11:17:55.628926148Z,2023-05-31T11:17:55.628926148Z,2023-05-29T13:37:08.069000881Z,17.91,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452490) (2535),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452490) (2535),2960843,2535
,,0,2023-05-24T11:17:55.628926148Z,2023-05-31T11:17:55.628926148Z,2023-05-29T13:37:11.064703416Z,1000.79,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452490) (2535),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452490) (2535),2960843,2535
,,0,2023-05-24T11:17:55.628926148Z,2023-05-31T11:17:55.628926148Z,2023-05-29T13:37:13.063048439Z,993.66,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452490) (2535),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452490) (2535),2960843,2535
,,0,2023-05-24T11:17:55.628926148Z,2023-05-31T11:17:55.628926148Z,2023-05-29T13:37:15.063726338Z,1928.89,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452490) (2535),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452490) (2535),2960843,2535
,,0,2023-05-24T11:17:55.628926148Z,2023-05-31T11:17:55.628926148Z,2023-05-29T13:37:17.063292121Z,2470.56,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452490) (2535),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452490) (2535),2960843,2535
,,0,2023-05-24T11:17:55.628926148Z,2023-05-31T11:17:55.628926148Z,2023-05-29T13:37:19.065243882Z,2904.52,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452490) (2535),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452490) (2535),2960843,2535
