#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-24T11:17:55.738090159Z,2023-05-31T11:17:55.738090159Z,2023-05-29T19:57:12.64003336Z,14.14,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452492) (4859),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452492) (4859),2379087,4859
,,0,2023-05-24T11:17:55.738090159Z,2023-05-31T11:17:55.738090159Z,2023-05-29T19:57:14.640320016Z,16.27,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452492) (4859),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452492) (4859),2379087,4859
,,0,2023-05-24T11:17:55.738090159Z,2023-05-31T11:17:55.738090159Z,2023-05-29T19:57:16.640315542Z,17.27,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452492) (4859),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452492) (4859),2379087,4859
,,0,2023-05-24T11:17:55.738090159Z,2023-05-31T11:17:55.738090159Z,2023-05-29T19:57:18.639795642Z,18.16,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452492) (4859),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452492) (4859),2379087,4859
,,0,2023-05-24T11:17:55.738090159Z,2023-05-31T11:17:55.738090159Z,2023-05-29T19:57:20.640731089Z,18.79,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452492) (4859),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452492) (4859),2379087,4859
,,0,2023-05-24T11:17:55.738090159Z,2023-05-31T11:17:55.738090159Z,2023-05-29T19:57:22.639544217Z,352.29,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452492) (4859),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452492) (4859),2379087,4859
,,0,2023-05-24T11:17:55.738090159Z,2023-05-31T11:17:55.738090159Z,2023-05-29T19:57:24.640130982Z,999.16,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452492) (4859),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452492) (4859),2379087,4859
,,0,2023-05-24T11:17:55.738090159Z,2023-05-31T11:17:55.738090159Z,2023-05-29T19:57:27.639857683Z,1931.05,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452492) (4859),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452492) (4859),2379087,4859
,,0,2023-05-24T11:17:55.738090159Z,2023-05-31T11:17:55.738090159Z,2023-05-29T19:57:29.639661173Z,1931.15,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452492) (4859),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452492) (4859),2379087,4859
,,0,2023-05-24T11:17:55.738090159Z,2023-05-31T11:17:55.738090159Z,2023-05-29T19:57:31.639948159Z,2906.2,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452492) (4859),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452492) (4859),2379087,4859
