#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-24T11:17:55.236438071Z,2023-05-31T11:17:55.236438071Z,2023-05-29T19:42:52.079347485Z,14.5,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452482) (3368),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452482) (3368),1967122,3368
,,0,2023-05-24T11:17:55.236438071Z,2023-05-31T11:17:55.236438071Z,2023-05-29T19:42:54.078954621Z,16.07,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452482) (3368),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452482) (3368),1967122,3368
,,0,2023-05-24T11:17:55.236438071Z,2023-05-31T11:17:55.236438071Z,2023-05-29T19:42:56.078690032Z,17.29,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452482) (3368),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452482) (3368),1967122,3368
,,0,2023-05-24T11:17:55.236438071Z,2023-05-31T11:17:55.236438071Z,2023-05-29T19:42:58.078583989Z,18.61,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452482) (3368),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452482) (3368),1967122,3368
,,0,2023-05-24T11:17:55.236438071Z,2023-05-31T11:17:55.236438071Z,2023-05-29T19:43:00.079413556Z,19.28,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452482) (3368),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452482) (3368),1967122,3368
,,0,2023-05-24T11:17:55.236438071Z,2023-05-31T11:17:55.236438071Z,2023-05-29T19:43:02.079109846Z,902.24,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452482) (3368),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452482) (3368),1967122,3368
,,0,2023-05-24T11:17:55.236438071Z,2023-05-31T11:17:55.236438071Z,2023-05-29T19:43:04.078712724Z,1001.69,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452482) (3368),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452482) (3368),1967122,3368
,,0,2023-05-24T11:17:55.236438071Z,2023-05-31T11:17:55.236438071Z,2023-05-29T19:43:07.078706704Z,1931.39,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452482) (3368),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452482) (3368),1967122,3368
,,0,2023-05-24T11:17:55.236438071Z,2023-05-31T11:17:55.236438071Z,2023-05-29T19:43:09.079341565Z,1932.16,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452482) (3368),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452482) (3368),1967122,3368
,,0,2023-05-24T11:17:55.236438071Z,2023-05-31T11:17:55.236438071Z,2023-05-29T19:43:11.081897049Z,2885.92,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452482) (3368),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452482) (3368),1967122,3368
,,0,2023-05-24T11:17:55.236438071Z,2023-05-31T11:17:55.236438071Z,2023-05-29T19:43:13.078807438Z,2908,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452482) (3368),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452482) (3368),1967122,3368
,,0,2023-05-24T11:17:55.236438071Z,2023-05-31T11:17:55.236438071Z,2023-05-29T19:43:15.078483597Z,2886.83,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452482) (3368),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452482) (3368),1967122,3368
,,0,2023-05-24T11:17:55.236438071Z,2023-05-31T11:17:55.236438071Z,2023-05-29T19:43:17.079310495Z,3815.04,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452482) (3368),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452482) (3368),1967122,3368
,,0,2023-05-24T11:17:55.236438071Z,2023-05-31T11:17:55.236438071Z,2023-05-29T19:43:19.079170151Z,3836.06,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452482) (3368),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452482) (3368),1967122,3368
,,0,2023-05-24T11:17:55.236438071Z,2023-05-31T11:17:55.236438071Z,2023-05-29T19:43:21.078566171Z,3815.75,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452482) (3368),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452482) (3368),1967122,3368
,,0,2023-05-24T11:17:55.236438071Z,2023-05-31T11:17:55.236438071Z,2023-05-29T19:43:23.078260552Z,3824.27,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452482) (3368),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452482) (3368),1967122,3368
,,0,2023-05-24T11:17:55.236438071Z,2023-05-31T11:17:55.236438071Z,2023-05-29T19:43:25.079026248Z,3826.54,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452482) (3368),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452482) (3368),1967122,3368
,,0,2023-05-24T11:17:55.236438071Z,2023-05-31T11:17:55.236438071Z,2023-05-29T19:43:27.078827181Z,3826.25,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452482) (3368),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452482) (3368),1967122,3368
,,0,2023-05-24T11:17:55.236438071Z,2023-05-31T11:17:55.236438071Z,2023-05-29T19:43:29.078626395Z,3827.69,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452482) (3368),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452482) (3368),1967122,3368
,,0,2023-05-24T11:17:55.236438071Z,2023-05-31T11:17:55.236438071Z,2023-05-29T19:43:31.081176839Z,3827.8,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452482) (3368),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452482) (3368),1967122,3368
,,0,2023-05-24T11:17:55.236438071Z,2023-05-31T11:17:55.236438071Z,2023-05-29T19:43:33.079213366Z,3848.64,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452482) (3368),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452482) (3368),1967122,3368
,,0,2023-05-24T11:17:55.236438071Z,2023-05-31T11:17:55.236438071Z,2023-05-29T19:43:35.079079872Z,3829.79,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452482) (3368),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452482) (3368),1967122,3368
,,0,2023-05-24T11:17:55.236438071Z,2023-05-31T11:17:55.236438071Z,2023-05-29T19:43:37.078806904Z,3852.91,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452482) (3368),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452482) (3368),1967122,3368
