#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-24T11:17:55.335089329Z,2023-05-31T11:17:55.335089329Z,2023-05-29T19:44:19.796392006Z,12.06,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452484) (3412),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452484) (3412),2014931,3412
,,0,2023-05-24T11:17:55.335089329Z,2023-05-31T11:17:55.335089329Z,2023-05-29T19:44:21.796961827Z,15.49,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452484) (3412),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452484) (3412),2014931,3412
,,0,2023-05-24T11:17:55.335089329Z,2023-05-31T11:17:55.335089329Z,2023-05-29T19:44:23.79674095Z,16.26,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452484) (3412),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452484) (3412),2014931,3412
,,0,2023-05-24T11:17:55.335089329Z,2023-05-31T11:17:55.335089329Z,2023-05-29T19:44:25.796446372Z,17.21,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452484) (3412),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452484) (3412),2014931,3412
,,0,2023-05-24T11:17:55.335089329Z,2023-05-31T11:17:55.335089329Z,2023-05-29T19:44:27.797174797Z,17.59,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452484) (3412),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452484) (3412),2014931,3412
,,0,2023-05-24T11:17:55.335089329Z,2023-05-31T11:17:55.335089329Z,2023-05-29T19:44:29.79690816Z,167.21,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452484) (3412),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452484) (3412),2014931,3412
,,0,2023-05-24T11:17:55.335089329Z,2023-05-31T11:17:55.335089329Z,2023-05-29T19:44:31.796930412Z,997.77,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452484) (3412),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452484) (3412),2014931,3412
,,0,2023-05-24T11:17:55.335089329Z,2023-05-31T11:17:55.335089329Z,2023-05-29T19:44:33.796478438Z,1929.29,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452484) (3412),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452484) (3412),2014931,3412
,,0,2023-05-24T11:17:55.335089329Z,2023-05-31T11:17:55.335089329Z,2023-05-29T19:44:35.79709286Z,2152.29,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452484) (3412),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452484) (3412),2014931,3412
,,0,2023-05-24T11:17:55.335089329Z,2023-05-31T11:17:55.335089329Z,2023-05-29T19:44:37.796911256Z,2908.43,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452484) (3412),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452484) (3412),2014931,3412
,,0,2023-05-24T11:17:55.335089329Z,2023-05-31T11:17:55.335089329Z,2023-05-29T19:44:39.79639355Z,2886.38,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452484) (3412),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452484) (3412),2014931,3412
,,0,2023-05-24T11:17:55.335089329Z,2023-05-31T11:17:55.335089329Z,2023-05-29T19:44:41.797413765Z,2886.38,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452484) (3412),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452484) (3412),2014931,3412
,,0,2023-05-24T11:17:55.335089329Z,2023-05-31T11:17:55.335089329Z,2023-05-29T19:44:43.796986853Z,3843.89,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452484) (3412),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452484) (3412),2014931,3412
,,0,2023-05-24T11:17:55.335089329Z,2023-05-31T11:17:55.335089329Z,2023-05-29T19:44:45.796590971Z,3816.09,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452484) (3412),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452484) (3412),2014931,3412
