#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-24T11:17:55.393830712Z,2023-05-31T11:17:55.393830712Z,2023-05-29T13:20:46.957243426Z,104.2766,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452485) (2399),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452485) (2399),2328090,2399
,,0,2023-05-24T11:17:55.393830712Z,2023-05-31T11:17:55.393830712Z,2023-05-29T13:20:48.957811077Z,106.0618,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452485) (2399),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452485) (2399),2328090,2399
,,0,2023-05-24T11:17:55.393830712Z,2023-05-31T11:17:55.393830712Z,2023-05-29T13:20:50.957520031Z,107.172,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452485) (2399),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452485) (2399),2328090,2399
,,0,2023-05-24T11:17:55.393830712Z,2023-05-31T11:17:55.393830712Z,2023-05-29T13:20:52.960965337Z,106.8218,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452485) (2399),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452485) (2399),2328090,2399
,,0,2023-05-24T11:17:55.393830712Z,2023-05-31T11:17:55.393830712Z,2023-05-29T13:20:54.957908642Z,104.5571,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452485) (2399),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452485) (2399),2328090,2399
,,0,2023-05-24T11:17:55.393830712Z,2023-05-31T11:17:55.393830712Z,2023-05-29T13:20:56.957615228Z,280.0008,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452485) (2399),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452485) (2399),2328090,2399
,,0,2023-05-24T11:17:55.393830712Z,2023-05-31T11:17:55.393830712Z,2023-05-29T13:20:58.958215333Z,271.6019,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452485) (2399),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452485) (2399),2328090,2399
,,0,2023-05-24T11:17:55.393830712Z,2023-05-31T11:17:55.393830712Z,2023-05-29T13:21:00.957874058Z,101.0994,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452485) (2399),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452485) (2399),2328090,2399
,,0,2023-05-24T11:17:55.393830712Z,2023-05-31T11:17:55.393830712Z,2023-05-29T13:21:02.957693739Z,100.3342,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452485) (2399),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452485) (2399),2328090,2399
,,0,2023-05-24T11:17:55.393830712Z,2023-05-31T11:17:55.393830712Z,2023-05-29T13:21:04.958049938Z,386.0859,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452485) (2399),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452485) (2399),2328090,2399
,,0,2023-05-24T11:17:55.393830712Z,2023-05-31T11:17:55.393830712Z,2023-05-29T13:21:06.958039756Z,100.6553,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452485) (2399),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452485) (2399),2328090,2399
,,0,2023-05-24T11:17:55.393830712Z,2023-05-31T11:17:55.393830712Z,2023-05-29T13:21:08.957987063Z,100.0175,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452485) (2399),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452485) (2399),2328090,2399
,,0,2023-05-24T11:17:55.393830712Z,2023-05-31T11:17:55.393830712Z,2023-05-29T13:21:10.957592629Z,374.5021,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452485) (2399),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452485) (2399),2328090,2399
,,0,2023-05-24T11:17:55.393830712Z,2023-05-31T11:17:55.393830712Z,2023-05-29T13:21:12.958348014Z,100.1199,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452485) (2399),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452485) (2399),2328090,2399
,,0,2023-05-24T11:17:55.393830712Z,2023-05-31T11:17:55.393830712Z,2023-05-29T13:21:14.957848588Z,296.2308,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452485) (2399),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452485) (2399),2328090,2399
,,0,2023-05-24T11:17:55.393830712Z,2023-05-31T11:17:55.393830712Z,2023-05-29T13:21:16.957532869Z,99.9149,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452485) (2399),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452485) (2399),2328090,2399
,,0,2023-05-24T11:17:55.393830712Z,2023-05-31T11:17:55.393830712Z,2023-05-29T13:21:19.95735584Z,377.5146,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452485) (2399),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452485) (2399),2328090,2399
,,0,2023-05-24T11:17:55.393830712Z,2023-05-31T11:17:55.393830712Z,2023-05-29T13:21:21.958250732Z,100.7278,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452485) (2399),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452485) (2399),2328090,2399
,,0,2023-05-24T11:17:55.393830712Z,2023-05-31T11:17:55.393830712Z,2023-05-29T13:21:23.958019667Z,309.7791,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452485) (2399),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452485) (2399),2328090,2399
,,0,2023-05-24T11:17:55.393830712Z,2023-05-31T11:17:55.393830712Z,2023-05-29T13:21:25.959048784Z,106.2054,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452485) (2399),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452485) (2399),2328090,2399
,,0,2023-05-24T11:17:55.393830712Z,2023-05-31T11:17:55.393830712Z,2023-05-29T13:21:27.957385935Z,308.4495,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452485) (2399),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452485) (2399),2328090,2399
,,0,2023-05-24T11:17:55.393830712Z,2023-05-31T11:17:55.393830712Z,2023-05-29T13:21:29.959019522Z,100.712,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452485) (2399),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452485) (2399),2328090,2399
