#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-24T11:17:55.5380845Z,2023-05-31T11:17:55.5380845Z,2023-05-29T19:46:46.432582235Z,106.1417,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452488) (3615),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452488) (3615),2086844,3615
,,0,2023-05-24T11:17:55.5380845Z,2023-05-31T11:17:55.5380845Z,2023-05-29T19:46:48.431949768Z,105.9375,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452488) (3615),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452488) (3615),2086844,3615
,,0,2023-05-24T11:17:55.5380845Z,2023-05-31T11:17:55.5380845Z,2023-05-29T19:46:50.431766014Z,106.4191,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452488) (3615),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452488) (3615),2086844,3615
,,0,2023-05-24T11:17:55.5380845Z,2023-05-31T11:17:55.5380845Z,2023-05-29T19:46:52.431703485Z,105.7165,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452488) (3615),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452488) (3615),2086844,3615
,,0,2023-05-24T11:17:55.5380845Z,2023-05-31T11:17:55.5380845Z,2023-05-29T19:46:54.432511655Z,105.7139,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452488) (3615),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452488) (3615),2086844,3615
,,0,2023-05-24T11:17:55.5380845Z,2023-05-31T11:17:55.5380845Z,2023-05-29T19:46:56.432175877Z,181.5412,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452488) (3615),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452488) (3615),2086844,3615
,,0,2023-05-24T11:17:55.5380845Z,2023-05-31T11:17:55.5380845Z,2023-05-29T19:46:58.431962933Z,368.6607,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452488) (3615),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452488) (3615),2086844,3615
,,0,2023-05-24T11:17:55.5380845Z,2023-05-31T11:17:55.5380845Z,2023-05-29T19:47:00.431725258Z,100.2505,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452488) (3615),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452488) (3615),2086844,3615
,,0,2023-05-24T11:17:55.5380845Z,2023-05-31T11:17:55.5380845Z,2023-05-29T19:47:02.432275909Z,100.1053,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452488) (3615),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452488) (3615),2086844,3615
,,0,2023-05-24T11:17:55.5380845Z,2023-05-31T11:17:55.5380845Z,2023-05-29T19:47:05.432468661Z,338.8223,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452488) (3615),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452488) (3615),2086844,3615
,,0,2023-05-24T11:17:55.5380845Z,2023-05-31T11:17:55.5380845Z,2023-05-29T19:47:07.432235437Z,100.368,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452488) (3615),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452488) (3615),2086844,3615
,,0,2023-05-24T11:17:55.5380845Z,2023-05-31T11:17:55.5380845Z,2023-05-29T19:47:09.431506326Z,100.8944,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452488) (3615),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452488) (3615),2086844,3615
,,0,2023-05-24T11:17:55.5380845Z,2023-05-31T11:17:55.5380845Z,2023-05-29T19:47:11.432365167Z,164.0637,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452488) (3615),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452488) (3615),2086844,3615
,,0,2023-05-24T11:17:55.5380845Z,2023-05-31T11:17:55.5380845Z,2023-05-29T19:47:13.433071943Z,177.9299,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452488) (3615),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452488) (3615),2086844,3615
,,0,2023-05-24T11:17:55.5380845Z,2023-05-31T11:17:55.5380845Z,2023-05-29T19:47:15.432083254Z,106.3339,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452488) (3615),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452488) (3615),2086844,3615
