#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-24T11:17:54.55033997Z,2023-05-31T11:17:54.55033997Z,2023-05-29T19:53:00.012745822Z,13.11,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452403) (4393),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452403) (4393),2251569,4393
,,0,2023-05-24T11:17:54.55033997Z,2023-05-31T11:17:54.55033997Z,2023-05-29T19:53:02.012483999Z,15.43,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452403) (4393),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452403) (4393),2251569,4393
,,0,2023-05-24T11:17:54.55033997Z,2023-05-31T11:17:54.55033997Z,2023-05-29T19:53:04.013226199Z,17.29,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452403) (4393),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452403) (4393),2251569,4393
,,0,2023-05-24T11:17:54.55033997Z,2023-05-31T11:17:54.55033997Z,2023-05-29T19:53:06.013013188Z,17.88,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452403) (4393),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452403) (4393),2251569,4393
,,0,2023-05-24T11:17:54.55033997Z,2023-05-31T11:17:54.55033997Z,2023-05-29T19:53:08.012766435Z,18.35,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452403) (4393),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452403) (4393),2251569,4393
,,0,2023-05-24T11:17:54.55033997Z,2023-05-31T11:17:54.55033997Z,2023-05-29T19:53:10.013180454Z,999.96,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452403) (4393),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452403) (4393),2251569,4393
,,0,2023-05-24T11:17:54.55033997Z,2023-05-31T11:17:54.55033997Z,2023-05-29T19:53:12.013154509Z,977.12,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452403) (4393),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452403) (4393),2251569,4393
,,0,2023-05-24T11:17:54.55033997Z,2023-05-31T11:17:54.55033997Z,2023-05-29T19:53:15.012840067Z,1930.11,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452403) (4393),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452403) (4393),2251569,4393
,,0,2023-05-24T11:17:54.55033997Z,2023-05-31T11:17:54.55033997Z,2023-05-29T19:53:17.013008638Z,2882.94,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452403) (4393),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452403) (4393),2251569,4393
,,0,2023-05-24T11:17:54.55033997Z,2023-05-31T11:17:54.55033997Z,2023-05-29T19:53:19.01923284Z,2909.38,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452403) (4393),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452403) (4393),2251569,4393
